"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"998",100,10,200,0.5,2,50,"CAR-ALASSO",3.86422342287197,3.96329341329525
"999",100,10,200,0.5,2,50,"SRG-LASSO",7.76508513409049,15.9044174116674
"1000",100,10,200,0.5,2,50,"multireg",8.27844607810768,70.63973793236
"1001",100,10,200,0.5,3,1,"CAR-LASSO",4.13116439591882,5.66786386754372
"1002",100,10,200,0.5,3,1,"CAR-ALASSO",3.97997316052253,4.23462507693029
"1003",100,10,200,0.5,3,1,"SRG-LASSO",6.84404805883315,6.67678176853124
"1004",100,10,200,0.5,3,1,"multireg",7.87886265726258,60.3822065776172
"1005",100,10,200,0.5,3,2,"CAR-LASSO",4.21520488420676,5.79837742169752
"1006",100,10,200,0.5,3,2,"CAR-ALASSO",3.93899945109426,4.297323931154
"1007",100,10,200,0.5,3,2,"SRG-LASSO",6.84094093322737,6.47502017650511
"1008",100,10,200,0.5,3,2,"multireg",7.73548216351282,58.7829260340126
"1009",100,10,200,0.5,3,3,"CAR-LASSO",4.12829355914716,6.49596702230161
"1010",100,10,200,0.5,3,3,"CAR-ALASSO",3.77774900981993,4.54085775555211
"1011",100,10,200,0.5,3,3,"SRG-LASSO",6.84332352562903,7.18587940217731
"1012",100,10,200,0.5,3,3,"multireg",7.7645784640948,63.2114902328184
"1013",100,10,200,0.5,3,4,"CAR-LASSO",4.14362215143127,6.27686119585175
"1014",100,10,200,0.5,3,4,"CAR-ALASSO",3.92324337867713,4.55297385819131
"1015",100,10,200,0.5,3,4,"SRG-LASSO",6.8585502500951,6.84142648778807
"1016",100,10,200,0.5,3,4,"multireg",7.65943713329958,60.6236798527395
"1017",100,10,200,0.5,3,5,"CAR-LASSO",4.13752037443429,6.54635777119893
"1018",100,10,200,0.5,3,5,"CAR-ALASSO",3.99534468340993,4.8497704436092
"1019",100,10,200,0.5,3,5,"SRG-LASSO",6.89075680362541,7.28468046193248
"1020",100,10,200,0.5,3,5,"multireg",8.00724805426809,63.0591677728717
"1021",100,10,200,0.5,3,6,"CAR-LASSO",4.13281308842659,6.0260520610268
"1022",100,10,200,0.5,3,6,"CAR-ALASSO",3.73998487600816,4.43245581085166
"1023",100,10,200,0.5,3,6,"SRG-LASSO",6.84034270419074,6.69866615578464
"1024",100,10,200,0.5,3,6,"multireg",7.78738208147825,59.6168724334175
"1025",100,10,200,0.5,3,7,"CAR-LASSO",4.13875253670404,6.21779668263898
"1026",100,10,200,0.5,3,7,"CAR-ALASSO",3.8592780283809,4.22793594547046
"1027",100,10,200,0.5,3,7,"SRG-LASSO",6.84815363211468,7.02002401097282
"1028",100,10,200,0.5,3,7,"multireg",7.92773038581223,65.4621937766821
"1029",100,10,200,0.5,3,8,"CAR-LASSO",4.21360161217958,6.25569230937063
"1030",100,10,200,0.5,3,8,"CAR-ALASSO",4.0353551786435,4.60129773484837
"1031",100,10,200,0.5,3,8,"SRG-LASSO",6.86950492608683,7.04448697531041
"1032",100,10,200,0.5,3,8,"multireg",7.94514078038153,63.6559452788302
"1033",100,10,200,0.5,3,9,"CAR-LASSO",4.30958542796339,5.87032160921795
"1034",100,10,200,0.5,3,9,"CAR-ALASSO",3.98052384545824,4.24604784752967
"1035",100,10,200,0.5,3,9,"SRG-LASSO",6.88597288797195,6.46150526060093
"1036",100,10,200,0.5,3,9,"multireg",7.70506612385808,58.6265536639499
"1037",100,10,200,0.5,3,10,"CAR-LASSO",4.09286144350612,5.72067115323563
"1038",100,10,200,0.5,3,10,"CAR-ALASSO",4.0117019201533,4.30988826538913
"1039",100,10,200,0.5,3,10,"SRG-LASSO",6.84023531964786,6.74591225891314
"1040",100,10,200,0.5,3,10,"multireg",7.98865773604213,59.8982666925752
"1041",100,10,200,0.5,3,11,"CAR-LASSO",4.10209940899094,6.34797477766196
"1042",100,10,200,0.5,3,11,"CAR-ALASSO",3.68983828256677,4.38584825297653
"1043",100,10,200,0.5,3,11,"SRG-LASSO",6.83532801880316,6.99635474094907
"1044",100,10,200,0.5,3,11,"multireg",7.59685363370008,62.4509507499769
"1045",100,10,200,0.5,3,12,"CAR-LASSO",4.24955125453148,6.2616940786957
"1046",100,10,200,0.5,3,12,"CAR-ALASSO",4.00156235668326,4.38368548728673
"1047",100,10,200,0.5,3,12,"SRG-LASSO",6.90411764263221,7.16671045562023
"1048",100,10,200,0.5,3,12,"multireg",7.81425372596975,59.9718158128219
"1049",100,10,200,0.5,3,13,"CAR-LASSO",4.16458779495126,5.93564546121277
"1050",100,10,200,0.5,3,13,"CAR-ALASSO",3.77607264622042,4.17881480057072
"1051",100,10,200,0.5,3,13,"SRG-LASSO",6.89397680914936,6.68276476043084
"1052",100,10,200,0.5,3,13,"multireg",7.67863448456373,58.7567274677373
"1053",100,10,200,0.5,3,14,"CAR-LASSO",4.15498346828709,6.13383390707328
"1054",100,10,200,0.5,3,14,"CAR-ALASSO",3.96522730266328,4.52344248365267
"1055",100,10,200,0.5,3,14,"SRG-LASSO",6.85734890448835,6.71086459562646
"1056",100,10,200,0.5,3,14,"multireg",7.78809578121361,59.8275185776879
"1057",100,10,200,0.5,3,15,"CAR-LASSO",4.14593897976336,5.80128836770028
"1058",100,10,200,0.5,3,15,"CAR-ALASSO",3.81384773851455,4.33082505865309
"1059",100,10,200,0.5,3,15,"SRG-LASSO",6.80739007390893,6.48010952953462
"1060",100,10,200,0.5,3,15,"multireg",7.75765091813273,57.0474716097659
"1061",100,10,200,0.5,3,16,"CAR-LASSO",4.21153469793107,6.16996047438717
"1062",100,10,200,0.5,3,16,"CAR-ALASSO",3.96641004722271,4.56141984702958
"1063",100,10,200,0.5,3,16,"SRG-LASSO",6.8764595568579,7.00558868155063
"1064",100,10,200,0.5,3,16,"multireg",7.91766028799117,64.0740171535523
"1065",100,10,200,0.5,3,17,"CAR-LASSO",4.24090751396211,6.41816234689404
"1066",100,10,200,0.5,3,17,"CAR-ALASSO",4.15635589798126,4.75814842517568
"1067",100,10,200,0.5,3,17,"SRG-LASSO",6.84009661954505,7.37884583211533
"1068",100,10,200,0.5,3,17,"multireg",7.84183430275913,62.9573016051788
"1069",100,10,200,0.5,3,18,"CAR-LASSO",4.0831482861069,5.86723686371849
"1070",100,10,200,0.5,3,18,"CAR-ALASSO",3.72133341953415,4.14292620588414
"1071",100,10,200,0.5,3,18,"SRG-LASSO",6.83455778745462,6.7272219687806
"1072",100,10,200,0.5,3,18,"multireg",7.82447886505514,59.1639481206083
"1073",100,10,200,0.5,3,19,"CAR-LASSO",4.1027568818829,6.08387017915683
"1074",100,10,200,0.5,3,19,"CAR-ALASSO",3.94699371348992,4.31953248697153
"1075",100,10,200,0.5,3,19,"SRG-LASSO",6.83376300863578,6.75504580440807
"1076",100,10,200,0.5,3,19,"multireg",7.83067258546659,60.1662785392957
"1077",100,10,200,0.5,3,20,"CAR-LASSO",4.14924950499667,5.9106072262102
"1078",100,10,200,0.5,3,20,"CAR-ALASSO",3.84567999277233,4.45002185440495
"1079",100,10,200,0.5,3,20,"SRG-LASSO",6.81452688574733,6.46089641037361
"1080",100,10,200,0.5,3,20,"multireg",7.72244948900167,59.4573530580414
"1081",100,10,200,0.5,3,21,"CAR-LASSO",4.12482863624636,6.67599571088552
"1082",100,10,200,0.5,3,21,"CAR-ALASSO",3.99238387007812,4.77209210345774
"1083",100,10,200,0.5,3,21,"SRG-LASSO",6.86497689794637,7.70822903751278
"1084",100,10,200,0.5,3,21,"multireg",7.83700744995392,66.8105421233241
"1085",100,10,200,0.5,3,22,"CAR-LASSO",4.16514483262546,5.89981956528106
"1086",100,10,200,0.5,3,22,"CAR-ALASSO",4.02496140246407,4.60158007474632
"1087",100,10,200,0.5,3,22,"SRG-LASSO",6.81221361972454,6.43452843992175
"1088",100,10,200,0.5,3,22,"multireg",7.65512047172798,59.9411950434453
"1089",100,10,200,0.5,3,23,"CAR-LASSO",4.29011368730879,6.09342203408167
"1090",100,10,200,0.5,3,23,"CAR-ALASSO",3.89470595193677,4.38811820183315
"1091",100,10,200,0.5,3,23,"SRG-LASSO",6.84769722262052,6.85221184702439
"1092",100,10,200,0.5,3,23,"multireg",7.68221593406474,62.447347720754
"1093",100,10,200,0.5,3,24,"CAR-LASSO",4.18044022447223,5.91656210859144
"1094",100,10,200,0.5,3,24,"CAR-ALASSO",3.91715812391325,4.01651966457329
"1095",100,10,200,0.5,3,24,"SRG-LASSO",6.86886928756794,6.76036617690998
"1096",100,10,200,0.5,3,24,"multireg",7.8474596918149,62.1740963829825
"1097",100,10,200,0.5,3,25,"CAR-LASSO",4.11216866706155,5.79087535358369
"1098",100,10,200,0.5,3,25,"CAR-ALASSO",3.97586939150658,4.41733184210212
"1099",100,10,200,0.5,3,25,"SRG-LASSO",6.88675391347235,6.64152722677201
"1100",100,10,200,0.5,3,25,"multireg",7.89013453028951,60.7377558320482
"1101",100,10,200,0.5,3,26,"CAR-LASSO",4.1358257906766,6.27134361314207
"1102",100,10,200,0.5,3,26,"CAR-ALASSO",3.86116167360196,4.5953665739184
"1103",100,10,200,0.5,3,26,"SRG-LASSO",6.84834277847983,7.13552751599094
"1104",100,10,200,0.5,3,26,"multireg",7.70759654852264,62.0030067234851
"1105",100,10,200,0.5,3,27,"CAR-LASSO",4.12446270411723,6.2558827271173
"1106",100,10,200,0.5,3,27,"CAR-ALASSO",3.95175479665129,4.54327300944453
"1107",100,10,200,0.5,3,27,"SRG-LASSO",6.8590851095544,7.15131227948208
"1108",100,10,200,0.5,3,27,"multireg",7.99870828252696,63.4641321334702
"1109",100,10,200,0.5,3,28,"CAR-LASSO",4.3510208095252,6.07354518989386
"1110",100,10,200,0.5,3,28,"CAR-ALASSO",3.98064754100261,4.71116258063081
"1111",100,10,200,0.5,3,28,"SRG-LASSO",6.82838568060396,6.6680442337952
"1112",100,10,200,0.5,3,28,"multireg",7.52219181875536,60.2064493213556
"1113",100,10,200,0.5,3,29,"CAR-LASSO",4.20413604301277,5.55351328598242
"1114",100,10,200,0.5,3,29,"CAR-ALASSO",3.77178514966119,4.18574215067981
"1115",100,10,200,0.5,3,29,"SRG-LASSO",6.89153722345379,6.40937837531042
"1116",100,10,200,0.5,3,29,"multireg",7.87950993781429,59.3892357308851
"1117",100,10,200,0.5,3,30,"CAR-LASSO",4.0672267729737,5.5400317907542
"1118",100,10,200,0.5,3,30,"CAR-ALASSO",3.8395529214468,3.93770000863222
"1119",100,10,200,0.5,3,30,"SRG-LASSO",6.85741589568478,6.25645188520797
"1120",100,10,200,0.5,3,30,"multireg",7.73806172191998,60.4382196614164
"1121",100,10,200,0.5,3,31,"CAR-LASSO",4.21402739277831,6.2421623302495
"1122",100,10,200,0.5,3,31,"CAR-ALASSO",3.93382479923115,4.69236768790491
"1123",100,10,200,0.5,3,31,"SRG-LASSO",6.84776245755813,6.88238789280061
"1124",100,10,200,0.5,3,31,"multireg",7.66465312423508,61.1361216216671
"1125",100,10,200,0.5,3,32,"CAR-LASSO",4.18085887333618,5.79925110578128
"1126",100,10,200,0.5,3,32,"CAR-ALASSO",3.88094895314825,4.03738319844399
"1127",100,10,200,0.5,3,32,"SRG-LASSO",6.82350645936205,6.49819320194696
"1128",100,10,200,0.5,3,32,"multireg",7.77698538209577,58.3434480040843
"1129",100,10,200,0.5,3,33,"CAR-LASSO",4.11690634189146,5.50910144019286
"1130",100,10,200,0.5,3,33,"CAR-ALASSO",4.02829980558248,3.96765469726881
"1131",100,10,200,0.5,3,33,"SRG-LASSO",6.85182582614636,6.37970077430454
"1132",100,10,200,0.5,3,33,"multireg",7.9255189373291,59.2985487559544
"1133",100,10,200,0.5,3,34,"CAR-LASSO",4.13613855570181,6.24795448161485
"1134",100,10,200,0.5,3,34,"CAR-ALASSO",3.96659833587013,4.56519425720511
"1135",100,10,200,0.5,3,34,"SRG-LASSO",6.89496945778502,7.03792310144465
"1136",100,10,200,0.5,3,34,"multireg",7.92716372077297,59.9095088915896
"1137",100,10,200,0.5,3,35,"CAR-LASSO",4.22227106016277,6.07809771220391
"1138",100,10,200,0.5,3,35,"CAR-ALASSO",3.90292070947283,4.49354292278869
"1139",100,10,200,0.5,3,35,"SRG-LASSO",6.82202566572185,6.56511621089896
"1140",100,10,200,0.5,3,35,"multireg",7.67940653422559,62.4540775863144
"1141",100,10,200,0.5,3,36,"CAR-LASSO",4.15217274897369,5.34726945047593
"1142",100,10,200,0.5,3,36,"CAR-ALASSO",3.8224968048268,4.09860863078094
"1143",100,10,200,0.5,3,36,"SRG-LASSO",6.82094837502734,6.0939134464268
"1144",100,10,200,0.5,3,36,"multireg",7.72389413412154,59.3910811559732
"1145",100,10,200,0.5,3,37,"CAR-LASSO",4.17645008540126,5.64473110565643
"1146",100,10,200,0.5,3,37,"CAR-ALASSO",3.89046162121155,4.08356449719825
"1147",100,10,200,0.5,3,37,"SRG-LASSO",6.89535210342698,6.33298303340224
"1148",100,10,200,0.5,3,37,"multireg",7.8786757010463,59.9520588128565
"1149",100,10,200,0.5,3,38,"CAR-LASSO",4.09136754911989,6.04827706735362
"1150",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1152",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1155",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1159",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1160",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1161",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1162",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1166",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1167",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1173",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1174",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1175",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1306",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1307",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1309",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1311",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1312",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1313",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1319",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1320",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1321",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,NA,NA,NA,NA,NA,NA,NA
