"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"760",100,10,200,0.5,1,40,"multireg",NA,NA,NA,NA,180,98,4670,2,182,12,4756,0
"761",100,10,200,0.5,1,41,"CAR-ALASSO",112,4620,148,70,133,3741,1027,49,174,689,4079,8
"762",100,10,200,0.5,1,41,"CAR-LASSO",134,4030,738,48,177,729,4039,5,180,60,4708,2
"763",100,10,200,0.5,1,41,"SRG-LASSO",120,4027,741,62,179,692,4076,3,182,74,4694,0
"764",100,10,200,0.5,1,41,"multireg",NA,NA,NA,NA,179,102,4666,3,180,12,4756,2
"765",100,10,200,0.5,1,42,"CAR-ALASSO",102,4606,162,80,127,3680,1088,55,174,620,4148,8
"766",100,10,200,0.5,1,42,"CAR-LASSO",127,4054,714,55,181,722,4046,1,182,64,4704,0
"767",100,10,200,0.5,1,42,"SRG-LASSO",120,4039,729,62,179,712,4056,3,181,71,4697,1
"768",100,10,200,0.5,1,42,"multireg",NA,NA,NA,NA,182,118,4650,0,182,13,4755,0
"769",100,10,200,0.5,1,43,"CAR-ALASSO",106,4614,154,76,135,3740,1028,47,174,662,4106,8
"770",100,10,200,0.5,1,43,"CAR-LASSO",129,4083,685,53,178,778,3990,4,182,83,4685,0
"771",100,10,200,0.5,1,43,"SRG-LASSO",128,4061,707,54,180,707,4061,2,182,77,4691,0
"772",100,10,200,0.5,1,43,"multireg",NA,NA,NA,NA,178,102,4666,4,182,5,4763,0
"773",100,10,200,0.5,1,44,"CAR-ALASSO",103,4611,157,79,129,3744,1024,53,173,720,4048,9
"774",100,10,200,0.5,1,44,"CAR-LASSO",116,4022,746,66,177,724,4044,5,182,58,4710,0
"775",100,10,200,0.5,1,44,"SRG-LASSO",111,4047,721,71,178,722,4046,4,182,57,4711,0
"776",100,10,200,0.5,1,44,"multireg",NA,NA,NA,NA,181,123,4645,1,182,9,4759,0
"777",100,10,200,0.5,1,45,"CAR-ALASSO",106,4602,166,76,130,3649,1119,52,178,594,4174,4
"778",100,10,200,0.5,1,45,"CAR-LASSO",122,4057,711,60,176,734,4034,6,182,62,4706,0
"779",100,10,200,0.5,1,45,"SRG-LASSO",114,4050,718,68,176,721,4047,6,181,66,4702,1
"780",100,10,200,0.5,1,45,"multireg",NA,NA,NA,NA,179,115,4653,3,182,8,4760,0
"781",100,10,200,0.5,1,46,"CAR-ALASSO",100,4609,159,82,139,3747,1021,43,177,655,4113,5
"782",100,10,200,0.5,1,46,"CAR-LASSO",123,4027,741,59,179,773,3995,3,182,76,4692,0
"783",100,10,200,0.5,1,46,"SRG-LASSO",123,4019,749,59,176,685,4083,6,182,73,4695,0
"784",100,10,200,0.5,1,46,"multireg",NA,NA,NA,NA,180,114,4654,2,182,10,4758,0
"785",100,10,200,0.5,1,47,"CAR-ALASSO",99,4620,148,83,128,3698,1070,54,173,656,4112,9
"786",100,10,200,0.5,1,47,"CAR-LASSO",114,4103,665,68,179,743,4025,3,182,80,4688,0
"787",100,10,200,0.5,1,47,"SRG-LASSO",118,4081,687,64,179,693,4075,3,182,80,4688,0
"788",100,10,200,0.5,1,47,"multireg",NA,NA,NA,NA,181,96,4672,1,182,13,4755,0
"789",100,10,200,0.5,1,48,"CAR-ALASSO",104,4631,137,78,138,3675,1093,44,175,672,4096,7
"790",100,10,200,0.5,1,48,"CAR-LASSO",120,4083,685,62,179,770,3998,3,182,58,4710,0
"791",100,10,200,0.5,1,48,"SRG-LASSO",116,4088,680,66,178,748,4020,4,182,82,4686,0
"792",100,10,200,0.5,1,48,"multireg",NA,NA,NA,NA,179,105,4663,3,182,13,4755,0
"793",100,10,200,0.5,1,49,"CAR-ALASSO",102,4619,149,80,125,3704,1064,57,174,686,4082,8
"794",100,10,200,0.5,1,49,"CAR-LASSO",124,4073,695,58,175,763,4005,7,181,82,4686,1
"795",100,10,200,0.5,1,49,"SRG-LASSO",116,4062,706,66,174,746,4022,8,182,78,4690,0
"796",100,10,200,0.5,1,49,"multireg",NA,NA,NA,NA,180,99,4669,2,182,14,4754,0
"797",100,10,200,0.5,1,50,"CAR-ALASSO",98,4610,158,84,128,3651,1117,54,176,633,4135,6
"798",100,10,200,0.5,1,50,"CAR-LASSO",121,4040,728,61,178,727,4041,4,182,59,4709,0
"799",100,10,200,0.5,1,50,"SRG-LASSO",114,4042,726,68,179,661,4107,3,182,66,4702,0
"800",100,10,200,0.5,1,50,"multireg",NA,NA,NA,NA,181,93,4675,1,182,14,4754,0
"801",100,10,200,0.5,2,1,"CAR-ALASSO",153,4571,182,44,197,4209,544,0,197,1233,3520,0
"802",100,10,200,0.5,2,1,"CAR-LASSO",7,4123,630,190,197,1824,2929,0,197,206,4547,0
"803",100,10,200,0.5,2,1,"SRG-LASSO",3,4139,614,194,197,1814,2939,0,197,204,4549,0
"804",100,10,200,0.5,2,1,"multireg",NA,NA,NA,NA,196,218,4535,1,197,25,4728,0
"805",100,10,200,0.5,2,2,"CAR-ALASSO",138,4573,180,59,197,4226,527,0,197,1235,3518,0
"806",100,10,200,0.5,2,2,"CAR-LASSO",4,4128,625,193,197,1843,2910,0,197,221,4532,0
"807",100,10,200,0.5,2,2,"SRG-LASSO",3,4135,618,194,197,1792,2961,0,197,180,4573,0
"808",100,10,200,0.5,2,2,"multireg",NA,NA,NA,NA,195,222,4531,2,197,31,4722,0
"809",100,10,200,0.5,2,3,"CAR-ALASSO",129,4591,162,68,197,4239,514,0,197,1201,3552,0
"810",100,10,200,0.5,2,3,"CAR-LASSO",3,4145,608,194,197,1788,2965,0,197,201,4552,0
"811",100,10,200,0.5,2,3,"SRG-LASSO",0,4141,612,197,197,1733,3020,0,197,168,4585,0
"812",100,10,200,0.5,2,3,"multireg",NA,NA,NA,NA,197,212,4541,0,197,23,4730,0
"813",100,10,200,0.5,2,4,"CAR-ALASSO",136,4622,131,61,197,4259,494,0,197,1212,3541,0
"814",100,10,200,0.5,2,4,"CAR-LASSO",6,4177,576,191,197,1821,2932,0,197,184,4569,0
"815",100,10,200,0.5,2,4,"SRG-LASSO",2,4177,576,195,197,1829,2924,0,197,180,4573,0
"816",100,10,200,0.5,2,4,"multireg",NA,NA,NA,NA,197,197,4556,0,197,13,4740,0
"817",100,10,200,0.5,2,5,"CAR-ALASSO",140,4588,165,57,197,4265,488,0,197,1205,3548,0
"818",100,10,200,0.5,2,5,"CAR-LASSO",4,4123,630,193,197,1936,2817,0,197,198,4555,0
"819",100,10,200,0.5,2,5,"SRG-LASSO",2,4137,616,195,197,1865,2888,0,197,194,4559,0
"820",100,10,200,0.5,2,5,"multireg",NA,NA,NA,NA,197,236,4517,0,197,19,4734,0
"821",100,10,200,0.5,2,6,"CAR-ALASSO",147,4590,163,50,197,4224,529,0,197,1216,3537,0
"822",100,10,200,0.5,2,6,"CAR-LASSO",3,4122,631,194,197,1855,2898,0,197,190,4563,0
"823",100,10,200,0.5,2,6,"SRG-LASSO",2,4143,610,195,197,1741,3012,0,197,196,4557,0
"824",100,10,200,0.5,2,6,"multireg",NA,NA,NA,NA,197,211,4542,0,197,20,4733,0
"825",100,10,200,0.5,2,7,"CAR-ALASSO",150,4598,155,47,197,4195,558,0,197,1196,3557,0
"826",100,10,200,0.5,2,7,"CAR-LASSO",8,4126,627,189,197,1857,2896,0,197,185,4568,0
"827",100,10,200,0.5,2,7,"SRG-LASSO",3,4132,621,194,197,1806,2947,0,197,185,4568,0
"828",100,10,200,0.5,2,7,"multireg",NA,NA,NA,NA,197,203,4550,0,197,18,4735,0
"829",100,10,200,0.5,2,8,"CAR-ALASSO",134,4589,164,63,197,4260,493,0,197,1207,3546,0
"830",100,10,200,0.5,2,8,"CAR-LASSO",2,4168,585,195,197,1865,2888,0,197,198,4555,0
"831",100,10,200,0.5,2,8,"SRG-LASSO",1,4202,551,196,197,1852,2901,0,197,203,4550,0
"832",100,10,200,0.5,2,8,"multireg",NA,NA,NA,NA,197,216,4537,0,197,19,4734,0
"833",100,10,200,0.5,2,9,"CAR-ALASSO",139,4575,178,58,197,4221,532,0,197,1185,3568,0
"834",100,10,200,0.5,2,9,"CAR-LASSO",3,4124,629,194,197,1803,2950,0,197,195,4558,0
"835",100,10,200,0.5,2,9,"SRG-LASSO",2,4127,626,195,197,1788,2965,0,197,213,4540,0
"836",100,10,200,0.5,2,9,"multireg",NA,NA,NA,NA,197,212,4541,0,197,23,4730,0
"837",100,10,200,0.5,2,10,"CAR-ALASSO",148,4574,179,49,197,4219,534,0,197,1179,3574,0
"838",100,10,200,0.5,2,10,"CAR-LASSO",5,4141,612,192,197,1866,2887,0,197,179,4574,0
"839",100,10,200,0.5,2,10,"SRG-LASSO",3,4140,613,194,197,1786,2967,0,197,193,4560,0
"840",100,10,200,0.5,2,10,"multireg",NA,NA,NA,NA,197,212,4541,0,197,18,4735,0
"841",100,10,200,0.5,2,11,"CAR-ALASSO",139,4596,157,58,197,4290,463,0,197,1231,3522,0
"842",100,10,200,0.5,2,11,"CAR-LASSO",0,4169,584,197,197,1804,2949,0,197,207,4546,0
"843",100,10,200,0.5,2,11,"SRG-LASSO",0,4187,566,197,197,1779,2974,0,197,192,4561,0
"844",100,10,200,0.5,2,11,"multireg",NA,NA,NA,NA,197,210,4543,0,197,18,4735,0
"845",100,10,200,0.5,2,12,"CAR-ALASSO",130,4621,132,67,197,4270,483,0,197,1198,3555,0
"846",100,10,200,0.5,2,12,"CAR-LASSO",6,4179,574,191,197,1870,2883,0,197,207,4546,0
"847",100,10,200,0.5,2,12,"SRG-LASSO",1,4222,531,196,197,1839,2914,0,197,195,4558,0
"848",100,10,200,0.5,2,12,"multireg",NA,NA,NA,NA,197,196,4557,0,197,19,4734,0
"849",100,10,200,0.5,2,13,"CAR-ALASSO",120,4604,149,77,197,4237,516,0,197,1186,3567,0
"850",100,10,200,0.5,2,13,"CAR-LASSO",6,4189,564,191,197,1788,2965,0,197,180,4573,0
"851",100,10,200,0.5,2,13,"SRG-LASSO",2,4209,544,195,197,1754,2999,0,197,182,4571,0
"852",100,10,200,0.5,2,13,"multireg",NA,NA,NA,NA,197,217,4536,0,197,20,4733,0
"853",100,10,200,0.5,2,14,"CAR-ALASSO",146,4603,150,51,197,4242,511,0,197,1243,3510,0
"854",100,10,200,0.5,2,14,"CAR-LASSO",2,4157,596,195,197,1918,2835,0,197,210,4543,0
"855",100,10,200,0.5,2,14,"SRG-LASSO",2,4165,588,195,197,1838,2915,0,197,182,4571,0
"856",100,10,200,0.5,2,14,"multireg",NA,NA,NA,NA,197,204,4549,0,197,19,4734,0
"857",100,10,200,0.5,2,15,"CAR-ALASSO",134,4565,188,63,197,4242,511,0,197,1205,3548,0
"858",100,10,200,0.5,2,15,"CAR-LASSO",8,4149,604,189,197,1856,2897,0,197,193,4560,0
"859",100,10,200,0.5,2,15,"SRG-LASSO",6,4154,599,191,197,1807,2946,0,197,204,4549,0
"860",100,10,200,0.5,2,15,"multireg",NA,NA,NA,NA,197,214,4539,0,197,26,4727,0
"861",100,10,200,0.5,2,16,"CAR-ALASSO",132,4586,167,65,197,4225,528,0,197,1235,3518,0
"862",100,10,200,0.5,2,16,"CAR-LASSO",5,4190,563,192,197,1794,2959,0,197,185,4568,0
"863",100,10,200,0.5,2,16,"SRG-LASSO",2,4177,576,195,197,1754,2999,0,197,177,4576,0
"864",100,10,200,0.5,2,16,"multireg",NA,NA,NA,NA,197,201,4552,0,197,18,4735,0
"865",100,10,200,0.5,2,17,"CAR-ALASSO",144,4609,144,53,197,4275,478,0,197,1235,3518,0
"866",100,10,200,0.5,2,17,"CAR-LASSO",4,4148,605,193,197,1846,2907,0,197,197,4556,0
"867",100,10,200,0.5,2,17,"SRG-LASSO",4,4182,571,193,196,1845,2908,1,197,195,4558,0
"868",100,10,200,0.5,2,17,"multireg",NA,NA,NA,NA,197,193,4560,0,197,25,4728,0
"869",100,10,200,0.5,2,18,"CAR-ALASSO",150,4579,174,47,196,4277,476,1,197,1236,3517,0
"870",100,10,200,0.5,2,18,"CAR-LASSO",4,4139,614,193,196,1931,2822,1,197,234,4519,0
"871",100,10,200,0.5,2,18,"SRG-LASSO",3,4155,598,194,196,1880,2873,1,197,200,4553,0
"872",100,10,200,0.5,2,18,"multireg",NA,NA,NA,NA,196,253,4500,1,197,19,4734,0
"873",100,10,200,0.5,2,19,"CAR-ALASSO",124,4585,168,73,197,4246,507,0,197,1172,3581,0
"874",100,10,200,0.5,2,19,"CAR-LASSO",9,4146,607,188,196,1741,3012,1,197,191,4562,0
"875",100,10,200,0.5,2,19,"SRG-LASSO",2,4154,599,195,196,1704,3049,1,197,151,4602,0
"876",100,10,200,0.5,2,19,"multireg",NA,NA,NA,NA,197,202,4551,0,197,23,4730,0
"877",100,10,200,0.5,2,20,"CAR-ALASSO",146,4574,179,51,197,4231,522,0,197,1143,3610,0
"878",100,10,200,0.5,2,20,"CAR-LASSO",3,4114,639,194,197,1823,2930,0,197,201,4552,0
"879",100,10,200,0.5,2,20,"SRG-LASSO",1,4133,620,196,197,1823,2930,0,197,170,4583,0
"880",100,10,200,0.5,2,20,"multireg",NA,NA,NA,NA,197,217,4536,0,197,31,4722,0
"881",100,10,200,0.5,2,21,"CAR-ALASSO",145,4580,173,52,197,4210,543,0,197,1144,3609,0
"882",100,10,200,0.5,2,21,"CAR-LASSO",6,4145,608,191,197,1767,2986,0,197,224,4529,0
"883",100,10,200,0.5,2,21,"SRG-LASSO",3,4155,598,194,197,1741,3012,0,197,194,4559,0
"884",100,10,200,0.5,2,21,"multireg",NA,NA,NA,NA,197,226,4527,0,197,22,4731,0
"885",100,10,200,0.5,2,22,"CAR-ALASSO",143,4583,170,54,197,4240,513,0,197,1196,3557,0
"886",100,10,200,0.5,2,22,"CAR-LASSO",4,4132,621,193,197,1882,2871,0,197,178,4575,0
"887",100,10,200,0.5,2,22,"SRG-LASSO",1,4151,602,196,197,1828,2925,0,197,182,4571,0
"888",100,10,200,0.5,2,22,"multireg",NA,NA,NA,NA,196,211,4542,1,197,20,4733,0
"889",100,10,200,0.5,2,23,"CAR-ALASSO",136,4579,174,61,197,4258,495,0,197,1212,3541,0
"890",100,10,200,0.5,2,23,"CAR-LASSO",2,4148,605,195,197,1842,2911,0,197,208,4545,0
"891",100,10,200,0.5,2,23,"SRG-LASSO",0,4136,617,197,197,1803,2950,0,197,172,4581,0
"892",100,10,200,0.5,2,23,"multireg",NA,NA,NA,NA,197,223,4530,0,197,23,4730,0
"893",100,10,200,0.5,2,24,"CAR-ALASSO",143,4585,168,54,197,4257,496,0,197,1187,3566,0
"894",100,10,200,0.5,2,24,"CAR-LASSO",2,4126,627,195,197,1866,2887,0,197,191,4562,0
"895",100,10,200,0.5,2,24,"SRG-LASSO",0,4159,594,197,197,1847,2906,0,197,205,4548,0
"896",100,10,200,0.5,2,24,"multireg",NA,NA,NA,NA,197,243,4510,0,197,22,4731,0
"897",100,10,200,0.5,2,25,"CAR-ALASSO",149,4600,153,48,197,4277,476,0,197,1241,3512,0
"898",100,10,200,0.5,2,25,"CAR-LASSO",2,4150,603,195,197,1895,2858,0,197,185,4568,0
"899",100,10,200,0.5,2,25,"SRG-LASSO",1,4192,561,196,197,1832,2921,0,197,207,4546,0
"900",100,10,200,0.5,2,25,"multireg",NA,NA,NA,NA,197,228,4525,0,197,22,4731,0
"901",100,10,200,0.5,2,26,"CAR-ALASSO",155,4571,182,42,197,4202,551,0,197,1197,3556,0
"902",100,10,200,0.5,2,26,"CAR-LASSO",7,4124,629,190,197,1858,2895,0,197,218,4535,0
"903",100,10,200,0.5,2,26,"SRG-LASSO",5,4130,623,192,197,1770,2983,0,197,212,4541,0
"904",100,10,200,0.5,2,26,"multireg",NA,NA,NA,NA,197,217,4536,0,197,26,4727,0
"905",100,10,200,0.5,2,27,"CAR-ALASSO",146,4574,179,51,197,4169,584,0,197,1189,3564,0
"906",100,10,200,0.5,2,27,"CAR-LASSO",5,4140,613,192,197,1879,2874,0,197,197,4556,0
"907",100,10,200,0.5,2,27,"SRG-LASSO",2,4165,588,195,197,1867,2886,0,197,207,4546,0
"908",100,10,200,0.5,2,27,"multireg",NA,NA,NA,NA,196,214,4539,1,197,18,4735,0
"909",100,10,200,0.5,2,28,"CAR-ALASSO",122,4563,190,75,197,4203,550,0,197,1212,3541,0
"910",100,10,200,0.5,2,28,"CAR-LASSO",1,4106,647,196,197,1874,2879,0,197,186,4567,0
"911",100,10,200,0.5,2,28,"SRG-LASSO",0,4132,621,197,197,1854,2899,0,197,214,4539,0
"912",100,10,200,0.5,2,28,"multireg",NA,NA,NA,NA,197,238,4515,0,197,22,4731,0
"913",100,10,200,0.5,2,29,"CAR-ALASSO",152,4601,152,45,197,4224,529,0,197,1173,3580,0
"914",100,10,200,0.5,2,29,"CAR-LASSO",3,4128,625,194,197,1841,2912,0,197,192,4561,0
"915",100,10,200,0.5,2,29,"SRG-LASSO",0,4153,600,197,197,1820,2933,0,197,172,4581,0
"916",100,10,200,0.5,2,29,"multireg",NA,NA,NA,NA,197,205,4548,0,197,21,4732,0
"917",100,10,200,0.5,2,30,"CAR-ALASSO",142,4603,150,55,197,4248,505,0,197,1172,3581,0
"918",100,10,200,0.5,2,30,"CAR-LASSO",10,4129,624,187,197,1882,2871,0,197,203,4550,0
"919",100,10,200,0.5,2,30,"SRG-LASSO",3,4150,603,194,197,1773,2980,0,197,192,4561,0
"920",100,10,200,0.5,2,30,"multireg",NA,NA,NA,NA,197,211,4542,0,197,22,4731,0
"921",100,10,200,0.5,2,31,"CAR-ALASSO",157,4587,166,40,197,4211,542,0,197,1193,3560,0
"922",100,10,200,0.5,2,31,"CAR-LASSO",7,4139,614,190,197,1826,2927,0,197,199,4554,0
"923",100,10,200,0.5,2,31,"SRG-LASSO",6,4122,631,191,197,1834,2919,0,197,195,4558,0
"924",100,10,200,0.5,2,31,"multireg",NA,NA,NA,NA,197,220,4533,0,197,18,4735,0
"925",100,10,200,0.5,2,32,"CAR-ALASSO",145,4577,176,52,197,4219,534,0,197,1229,3524,0
"926",100,10,200,0.5,2,32,"CAR-LASSO",7,4131,622,190,197,1911,2842,0,197,187,4566,0
"927",100,10,200,0.5,2,32,"SRG-LASSO",3,4139,614,194,197,1871,2882,0,197,220,4533,0
"928",100,10,200,0.5,2,32,"multireg",NA,NA,NA,NA,197,242,4511,0,197,17,4736,0
"929",100,10,200,0.5,2,33,"CAR-ALASSO",136,4588,165,61,197,4284,469,0,197,1239,3514,0
"930",100,10,200,0.5,2,33,"CAR-LASSO",4,4136,617,193,197,1908,2845,0,197,212,4541,0
"931",100,10,200,0.5,2,33,"SRG-LASSO",1,4136,617,196,197,1843,2910,0,197,195,4558,0
"932",100,10,200,0.5,2,33,"multireg",NA,NA,NA,NA,197,231,4522,0,197,30,4723,0
"933",100,10,200,0.5,2,34,"CAR-ALASSO",136,4594,159,61,197,4204,549,0,197,1160,3593,0
"934",100,10,200,0.5,2,34,"CAR-LASSO",5,4165,588,192,197,1812,2941,0,197,179,4574,0
"935",100,10,200,0.5,2,34,"SRG-LASSO",3,4160,593,194,196,1761,2992,1,197,191,4562,0
"936",100,10,200,0.5,2,34,"multireg",NA,NA,NA,NA,197,188,4565,0,197,23,4730,0
"937",100,10,200,0.5,2,35,"CAR-ALASSO",139,4593,160,58,197,4254,499,0,197,1203,3550,0
"938",100,10,200,0.5,2,35,"CAR-LASSO",2,4145,608,195,197,1874,2879,0,197,199,4554,0
"939",100,10,200,0.5,2,35,"SRG-LASSO",1,4171,582,196,197,1862,2891,0,197,187,4566,0
"940",100,10,200,0.5,2,35,"multireg",NA,NA,NA,NA,197,219,4534,0,197,22,4731,0
"941",100,10,200,0.5,2,36,"CAR-ALASSO",144,4592,161,53,197,4262,491,0,197,1208,3545,0
"942",100,10,200,0.5,2,36,"CAR-LASSO",2,4139,614,195,197,1930,2823,0,197,220,4533,0
"943",100,10,200,0.5,2,36,"SRG-LASSO",2,4179,574,195,197,1827,2926,0,197,180,4573,0
"944",100,10,200,0.5,2,36,"multireg",NA,NA,NA,NA,197,211,4542,0,197,21,4732,0
"945",100,10,200,0.5,2,37,"CAR-ALASSO",154,4562,191,43,197,4136,617,0,197,1191,3562,0
"946",100,10,200,0.5,2,37,"CAR-LASSO",4,4112,641,193,197,1749,3004,0,197,165,4588,0
"947",100,10,200,0.5,2,37,"SRG-LASSO",1,4121,632,196,196,1777,2976,1,197,174,4579,0
"948",100,10,200,0.5,2,37,"multireg",NA,NA,NA,NA,197,232,4521,0,197,18,4735,0
"949",100,10,200,0.5,2,38,"CAR-ALASSO",151,4607,146,46,197,4259,494,0,197,1206,3547,0
"950",100,10,200,0.5,2,38,"CAR-LASSO",3,4173,580,194,197,1845,2908,0,197,205,4548,0
"951",100,10,200,0.5,2,38,"SRG-LASSO",2,4186,567,195,196,1824,2929,1,197,178,4575,0
"952",100,10,200,0.5,2,38,"multireg",NA,NA,NA,NA,197,208,4545,0,197,18,4735,0
"953",100,10,200,0.5,2,39,"CAR-ALASSO",147,4585,168,50,197,4195,558,0,197,1218,3535,0
"954",100,10,200,0.5,2,39,"CAR-LASSO",8,4133,620,189,197,1867,2886,0,197,198,4555,0
"955",100,10,200,0.5,2,39,"SRG-LASSO",3,4137,616,194,196,1812,2941,1,197,202,4551,0
"956",100,10,200,0.5,2,39,"multireg",NA,NA,NA,NA,197,225,4528,0,197,21,4732,0
"957",100,10,200,0.5,2,40,"CAR-ALASSO",134,4579,174,63,197,4177,576,0,197,1213,3540,0
"958",100,10,200,0.5,2,40,"CAR-LASSO",3,4174,579,194,197,1801,2952,0,197,191,4562,0
"959",100,10,200,0.5,2,40,"SRG-LASSO",2,4195,558,195,197,1744,3009,0,197,192,4561,0
"960",100,10,200,0.5,2,40,"multireg",NA,NA,NA,NA,197,206,4547,0,197,19,4734,0
"961",100,10,200,0.5,2,41,"CAR-ALASSO",152,4592,161,45,197,4244,509,0,197,1191,3562,0
"962",100,10,200,0.5,2,41,"CAR-LASSO",9,4183,570,188,197,1898,2855,0,197,204,4549,0
"963",100,10,200,0.5,2,41,"SRG-LASSO",4,4187,566,193,196,1778,2975,1,197,193,4560,0
"964",100,10,200,0.5,2,41,"multireg",NA,NA,NA,NA,197,204,4549,0,197,24,4729,0
"965",100,10,200,0.5,2,42,"CAR-ALASSO",138,4571,182,59,197,4255,498,0,197,1158,3595,0
"966",100,10,200,0.5,2,42,"CAR-LASSO",12,4110,643,185,197,1844,2909,0,197,213,4540,0
"967",100,10,200,0.5,2,42,"SRG-LASSO",2,4127,626,195,196,1766,2987,1,197,171,4582,0
"968",100,10,200,0.5,2,42,"multireg",NA,NA,NA,NA,197,236,4517,0,197,18,4735,0
"969",100,10,200,0.5,2,43,"CAR-ALASSO",131,4593,160,66,197,4245,508,0,197,1247,3506,0
"970",100,10,200,0.5,2,43,"CAR-LASSO",1,4109,644,196,197,1894,2859,0,197,215,4538,0
"971",100,10,200,0.5,2,43,"SRG-LASSO",1,4126,627,196,197,1858,2895,0,197,197,4556,0
"972",100,10,200,0.5,2,43,"multireg",NA,NA,NA,NA,197,225,4528,0,197,24,4729,0
"973",100,10,200,0.5,2,44,"CAR-ALASSO",139,4609,144,58,197,4289,464,0,197,1260,3493,0
"974",100,10,200,0.5,2,44,"CAR-LASSO",7,4167,586,190,197,1875,2878,0,197,212,4541,0
"975",100,10,200,0.5,2,44,"SRG-LASSO",5,4191,562,192,197,1815,2938,0,197,192,4561,0
"976",100,10,200,0.5,2,44,"multireg",NA,NA,NA,NA,197,194,4559,0,197,25,4728,0
"977",100,10,200,0.5,2,45,"CAR-ALASSO",139,4587,166,58,197,4221,532,0,197,1144,3609,0
"978",100,10,200,0.5,2,45,"CAR-LASSO",8,4151,602,189,197,1858,2895,0,197,203,4550,0
"979",100,10,200,0.5,2,45,"SRG-LASSO",4,4168,585,193,197,1841,2912,0,197,207,4546,0
"980",100,10,200,0.5,2,45,"multireg",NA,NA,NA,NA,197,214,4539,0,197,18,4735,0
"981",100,10,200,0.5,2,46,"CAR-ALASSO",139,4579,174,58,197,4229,524,0,197,1135,3618,0
"982",100,10,200,0.5,2,46,"CAR-LASSO",3,4180,573,194,197,1847,2906,0,197,191,4562,0
"983",100,10,200,0.5,2,46,"SRG-LASSO",2,4181,572,195,197,1789,2964,0,197,181,4572,0
"984",100,10,200,0.5,2,46,"multireg",NA,NA,NA,NA,197,217,4536,0,197,18,4735,0
"985",100,10,200,0.5,2,47,"CAR-ALASSO",145,4584,169,52,197,4253,500,0,197,1184,3569,0
"986",100,10,200,0.5,2,47,"CAR-LASSO",7,4125,628,190,197,1863,2890,0,197,191,4562,0
"987",100,10,200,0.5,2,47,"SRG-LASSO",6,4152,601,191,197,1830,2923,0,197,205,4548,0
"988",100,10,200,0.5,2,47,"multireg",NA,NA,NA,NA,197,214,4539,0,197,19,4734,0
"989",100,10,200,0.5,2,48,"CAR-ALASSO",151,4582,171,46,197,4215,538,0,197,1215,3538,0
"990",100,10,200,0.5,2,48,"CAR-LASSO",7,4116,637,190,197,1823,2930,0,197,180,4573,0
"991",100,10,200,0.5,2,48,"SRG-LASSO",5,4134,619,192,196,1833,2920,1,197,189,4564,0
"992",100,10,200,0.5,2,48,"multireg",NA,NA,NA,NA,197,225,4528,0,197,30,4723,0
"993",100,10,200,0.5,2,49,"CAR-ALASSO",140,4595,158,57,196,4193,560,1,197,1209,3544,0
"994",100,10,200,0.5,2,49,"CAR-LASSO",4,4150,603,193,196,1777,2976,1,197,173,4580,0
"995",100,10,200,0.5,2,49,"SRG-LASSO",4,4168,585,193,196,1667,3086,1,197,184,4569,0
"996",100,10,200,0.5,2,49,"multireg",NA,NA,NA,NA,197,194,4559,0,197,25,4728,0
"997",100,10,200,0.5,2,50,"CAR-ALASSO",147,4585,168,50,197,4241,512,0,197,1205,3548,0
"998",100,10,200,0.5,2,50,"CAR-LASSO",1,4122,631,196,197,1778,2975,0,197,180,4573,0
"999",100,10,200,0.5,2,50,"SRG-LASSO",1,4155,598,196,197,1720,3033,0,197,173,4580,0
"1000",100,10,200,0.5,2,50,"multireg",NA,NA,NA,NA,197,221,4532,0,197,16,4737,0
"1001",100,10,200,0.5,3,1,"CAR-ALASSO",206,3574,151,1019,814,2778,947,411,1180,506,3219,45
"1002",100,10,200,0.5,3,1,"CAR-LASSO",212,3222,503,1013,1060,894,2831,165,1209,107,3618,16
"1003",100,10,200,0.5,3,1,"SRG-LASSO",212,3264,461,1013,1051,881,2844,174,1211,97,3628,14
"1004",100,10,200,0.5,3,1,"multireg",NA,NA,NA,NA,1191,125,3600,34,1221,12,3713,4
"1005",100,10,200,0.5,3,2,"CAR-ALASSO",209,3575,150,1016,832,2771,954,393,1179,461,3264,46
"1006",100,10,200,0.5,3,2,"CAR-LASSO",228,3165,560,997,1062,938,2787,163,1206,98,3627,19
"1007",100,10,200,0.5,3,2,"SRG-LASSO",217,3208,517,1008,1068,825,2900,157,1212,81,3644,13
"1008",100,10,200,0.5,3,2,"multireg",NA,NA,NA,NA,1204,149,3576,21,1222,14,3711,3
"1009",100,10,200,0.5,3,3,"CAR-ALASSO",195,3567,158,1030,808,2742,983,417,1171,483,3242,54
"1010",100,10,200,0.5,3,3,"CAR-LASSO",214,3132,593,1011,1061,859,2866,164,1208,85,3640,17
"1011",100,10,200,0.5,3,3,"SRG-LASSO",219,3207,518,1006,1053,838,2887,172,1210,83,3642,15
"1012",100,10,200,0.5,3,3,"multireg",NA,NA,NA,NA,1195,130,3595,30,1223,14,3711,2
"1013",100,10,200,0.5,3,4,"CAR-ALASSO",210,3557,168,1015,809,2753,972,416,1171,468,3257,54
