"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"997",30,10,50,0.5,2,50,"CAR-LASSO",3.34868519701405,6.31478383845946
"998",30,10,50,0.5,2,50,"CAR-ALASSO",3.40822567325594,3.98937745558658
"999",30,10,50,0.5,2,50,"SRG-LASSO",5.90230654131281,9.28942647736703
"1000",30,10,50,0.5,2,50,"multireg",7.44334706901096,33.9944860450738
"1001",30,10,50,0.5,3,1,"CAR-LASSO",2.97308238528912,2.7546512181619
"1002",30,10,50,0.5,3,1,"CAR-ALASSO",3.18179469294091,1.3803284842596
"1003",30,10,50,0.5,3,1,"SRG-LASSO",5.03599276307402,3.80448830323264
"1004",30,10,50,0.5,3,1,"multireg",6.15431525790386,18.229986428785
"1005",30,10,50,0.5,3,2,"CAR-LASSO",3.16284188446598,3.08628113077145
"1006",30,10,50,0.5,3,2,"CAR-ALASSO",3.23300394969052,1.55506671783893
"1007",30,10,50,0.5,3,2,"SRG-LASSO",5.07988692724405,4.05335268021764
"1008",30,10,50,0.5,3,2,"multireg",6.90197441938705,22.3313856139566
"1009",30,10,50,0.5,3,3,"CAR-LASSO",3.14867639024731,2.95373987838108
"1010",30,10,50,0.5,3,3,"CAR-ALASSO",3.31536045305118,1.74279099666516
"1011",30,10,50,0.5,3,3,"SRG-LASSO",5.0552954440664,3.60283501097703
"1012",30,10,50,0.5,3,3,"multireg",6.14342780785331,18.7625042906498
"1013",30,10,50,0.5,3,4,"CAR-LASSO",3.12020470719224,2.90295267945304
"1014",30,10,50,0.5,3,4,"CAR-ALASSO",3.30873826467161,1.68099513816826
"1015",30,10,50,0.5,3,4,"SRG-LASSO",5.0687205059719,3.59579015518766
"1016",30,10,50,0.5,3,4,"multireg",5.9861603764805,17.3564586047142
"1017",30,10,50,0.5,3,5,"CAR-LASSO",3.0325797482459,3.4348183542891
"1018",30,10,50,0.5,3,5,"CAR-ALASSO",3.38291502699316,2.112852109385
"1019",30,10,50,0.5,3,5,"SRG-LASSO",5.08368406057776,4.63896790595808
"1020",30,10,50,0.5,3,5,"multireg",6.40653168102806,19.5908337961199
"1021",30,10,50,0.5,3,6,"CAR-LASSO",3.03460487897304,3.03293914547012
"1022",30,10,50,0.5,3,6,"CAR-ALASSO",3.23965341571004,1.65421451869669
"1023",30,10,50,0.5,3,6,"SRG-LASSO",5.07051859716826,4.12827288304232
"1024",30,10,50,0.5,3,6,"multireg",6.07960313851807,18.2689898431776
"1025",30,10,50,0.5,3,7,"CAR-LASSO",3.02179312195374,3.85974265476932
"1026",30,10,50,0.5,3,7,"CAR-ALASSO",3.20455768780906,2.22846065145877
"1027",30,10,50,0.5,3,7,"SRG-LASSO",5.08574794397982,4.72326308626604
"1028",30,10,50,0.5,3,7,"multireg",6.15763579196526,19.1084442457012
"1029",30,10,50,0.5,3,8,"CAR-LASSO",2.93261232476648,2.63138669282903
"1030",30,10,50,0.5,3,8,"CAR-ALASSO",3.32940250482305,1.76861508679989
"1031",30,10,50,0.5,3,8,"SRG-LASSO",5.05645511705267,4.10775255704758
"1032",30,10,50,0.5,3,8,"multireg",6.53648439068333,19.8426893295642
"1033",30,10,50,0.5,3,9,"CAR-LASSO",3.1273162239417,2.68037878768749
"1034",30,10,50,0.5,3,9,"CAR-ALASSO",3.38147124611273,1.80659426918445
"1035",30,10,50,0.5,3,9,"SRG-LASSO",5.09846898625822,3.26042368557621
"1036",30,10,50,0.5,3,9,"multireg",6.48755209084946,19.7432411403172
"1037",30,10,50,0.5,3,10,"CAR-LASSO",3.01969701797215,2.90987163396028
"1038",30,10,50,0.5,3,10,"CAR-ALASSO",3.24147267735252,1.95388598248715
"1039",30,10,50,0.5,3,10,"SRG-LASSO",5.07718024629823,3.6119529465393
"1040",30,10,50,0.5,3,10,"multireg",5.87578503372532,18.3319270484374
"1041",30,10,50,0.5,3,11,"CAR-LASSO",2.95220153410479,3.44095272633785
"1042",30,10,50,0.5,3,11,"CAR-ALASSO",3.1593636251021,1.60375904923494
"1043",30,10,50,0.5,3,11,"SRG-LASSO",5.04312703837572,4.37346723649287
"1044",30,10,50,0.5,3,11,"multireg",6.1500444294003,18.0736631248838
"1045",30,10,50,0.5,3,12,"CAR-LASSO",3.04971585271349,2.77340786532842
"1046",30,10,50,0.5,3,12,"CAR-ALASSO",3.29312836011732,1.82486261006135
"1047",30,10,50,0.5,3,12,"SRG-LASSO",5.05874543581078,3.41327685731329
"1048",30,10,50,0.5,3,12,"multireg",6.17398093877983,18.9370558430266
"1049",30,10,50,0.5,3,13,"CAR-LASSO",3.00406539922744,2.67831020258898
"1050",30,10,50,0.5,3,13,"CAR-ALASSO",3.22326884259945,1.55280899458413
"1051",30,10,50,0.5,3,13,"SRG-LASSO",5.10097767915662,3.85220508316407
"1052",30,10,50,0.5,3,13,"multireg",6.63533424477073,19.2608215037756
"1053",30,10,50,0.5,3,14,"CAR-LASSO",3.0721287039445,3.68551774396283
"1054",30,10,50,0.5,3,14,"CAR-ALASSO",3.23846260698951,1.89542178277049
"1055",30,10,50,0.5,3,14,"SRG-LASSO",5.06004428329146,4.24802677901399
"1056",30,10,50,0.5,3,14,"multireg",6.5637092005724,20.9971096388174
"1057",30,10,50,0.5,3,15,"CAR-LASSO",3.02574637280047,2.75418969259955
"1058",30,10,50,0.5,3,15,"CAR-ALASSO",3.25801362623286,2.16335293468438
"1059",30,10,50,0.5,3,15,"SRG-LASSO",5.10384027063365,3.72578043262683
"1060",30,10,50,0.5,3,15,"multireg",6.39661594553972,19.264864063409
"1061",30,10,50,0.5,3,16,"CAR-LASSO",3.05377007277334,3.24637782008545
"1062",30,10,50,0.5,3,16,"CAR-ALASSO",3.28296035168493,1.65214320529889
"1063",30,10,50,0.5,3,16,"SRG-LASSO",5.03769868336116,3.92764617693197
"1064",30,10,50,0.5,3,16,"multireg",6.22103847140863,19.2315834522658
"1065",30,10,50,0.5,3,17,"CAR-LASSO",3.06049770269021,2.76409442395521
"1066",30,10,50,0.5,3,17,"CAR-ALASSO",3.16132430175415,1.1519237018974
"1067",30,10,50,0.5,3,17,"SRG-LASSO",5.04739416521391,3.71688665059168
"1068",30,10,50,0.5,3,17,"multireg",6.14635252274902,19.1194820515022
"1069",30,10,50,0.5,3,18,"CAR-LASSO",2.98161305577933,2.3544886885096
"1070",30,10,50,0.5,3,18,"CAR-ALASSO",3.23400378076781,1.86369004896673
"1071",30,10,50,0.5,3,18,"SRG-LASSO",5.03877157054706,2.91748033117576
"1072",30,10,50,0.5,3,18,"multireg",6.02369129186779,15.1673814555455
"1073",30,10,50,0.5,3,19,"CAR-LASSO",2.82317997382936,2.42455409218303
"1074",30,10,50,0.5,3,19,"CAR-ALASSO",3.05223959972442,1.67347145009048
"1075",30,10,50,0.5,3,19,"SRG-LASSO",5.02663485198906,3.08416099104074
"1076",30,10,50,0.5,3,19,"multireg",6.36484785885867,17.4383743816408
"1077",30,10,50,0.5,3,20,"CAR-LASSO",3.06040525595218,2.56404355739155
"1078",30,10,50,0.5,3,20,"CAR-ALASSO",3.35224434278725,1.5157713613194
"1079",30,10,50,0.5,3,20,"SRG-LASSO",5.06510366739005,3.74773293169406
"1080",30,10,50,0.5,3,20,"multireg",6.2226279246335,18.5464960366616
"1081",30,10,50,0.5,3,21,"CAR-LASSO",3.01608617038054,2.94903977046592
"1082",30,10,50,0.5,3,21,"CAR-ALASSO",3.21115260424435,1.75518279513585
"1083",30,10,50,0.5,3,21,"SRG-LASSO",5.0710450719097,3.79448063967241
"1084",30,10,50,0.5,3,21,"multireg",6.27423568770312,20.2781837791199
"1085",30,10,50,0.5,3,22,"CAR-LASSO",3.01094033423104,3.09604060196969
"1086",30,10,50,0.5,3,22,"CAR-ALASSO",3.190662382179,1.79777593139839
"1087",30,10,50,0.5,3,22,"SRG-LASSO",5.09137755605835,4.08655830062269
"1088",30,10,50,0.5,3,22,"multireg",6.62621980579562,19.3297663587404
"1089",30,10,50,0.5,3,23,"CAR-LASSO",3.07517848332403,2.67844024464359
"1090",30,10,50,0.5,3,23,"CAR-ALASSO",3.34779528958365,1.94581942153484
"1091",30,10,50,0.5,3,23,"SRG-LASSO",5.05776284265402,3.44393909032873
"1092",30,10,50,0.5,3,23,"multireg",6.21003913963282,17.6434658496629
"1093",30,10,50,0.5,3,24,"CAR-LASSO",3.03813733084241,3.75804610254604
"1094",30,10,50,0.5,3,24,"CAR-ALASSO",3.26997099374122,1.77765621367927
"1095",30,10,50,0.5,3,24,"SRG-LASSO",5.08420291157171,4.76725370551637
"1096",30,10,50,0.5,3,24,"multireg",6.28518933525529,19.5572096744478
"1097",30,10,50,0.5,3,25,"CAR-LASSO",3.18216386138404,2.45376360945531
"1098",30,10,50,0.5,3,25,"CAR-ALASSO",3.29415341408967,1.90206535051907
"1099",30,10,50,0.5,3,25,"SRG-LASSO",5.0779229535229,3.39587275050217
"1100",30,10,50,0.5,3,25,"multireg",6.22834406274836,17.4042340644556
"1101",30,10,50,0.5,3,26,"CAR-LASSO",3.08283596890951,3.03395316952481
"1102",30,10,50,0.5,3,26,"CAR-ALASSO",3.30012168817962,1.52427926767227
"1103",30,10,50,0.5,3,26,"SRG-LASSO",5.0801470458053,3.96333758497779
"1104",30,10,50,0.5,3,26,"multireg",6.28167075243325,18.9044980220768
"1105",30,10,50,0.5,3,27,"CAR-LASSO",3.10582427074384,3.02407571461923
"1106",30,10,50,0.5,3,27,"CAR-ALASSO",3.29240226851887,1.81597696005566
"1107",30,10,50,0.5,3,27,"SRG-LASSO",5.10219669389757,4.11438296647736
"1108",30,10,50,0.5,3,27,"multireg",6.01683605305326,18.2637354070272
"1109",30,10,50,0.5,3,28,"CAR-LASSO",3.14537950205617,3.05528228933159
"1110",30,10,50,0.5,3,28,"CAR-ALASSO",3.28537406303859,1.32613425735487
"1111",30,10,50,0.5,3,28,"SRG-LASSO",5.09768921681498,4.44061060718873
"1112",30,10,50,0.5,3,28,"multireg",6.3131947053635,20.1397196791197
"1113",30,10,50,0.5,3,29,"CAR-LASSO",3.00054592051107,2.76785041893796
"1114",30,10,50,0.5,3,29,"CAR-ALASSO",3.22875759136902,1.65813132061912
"1115",30,10,50,0.5,3,29,"SRG-LASSO",5.04288231900501,3.51452648294883
"1116",30,10,50,0.5,3,29,"multireg",6.62100865467835,20.0468717066907
"1117",30,10,50,0.5,3,30,"CAR-LASSO",3.0922702382621,3.48719469013892
"1118",30,10,50,0.5,3,30,"CAR-ALASSO",3.27630298564272,1.6355211828244
"1119",30,10,50,0.5,3,30,"SRG-LASSO",5.10958187091892,4.92097067736172
"1120",30,10,50,0.5,3,30,"multireg",6.08459679377212,19.7589015652657
"1121",30,10,50,0.5,3,31,"CAR-LASSO",2.92368106450357,2.12135978361399
"1122",30,10,50,0.5,3,31,"CAR-ALASSO",3.12924621936063,1.75892905662667
"1123",30,10,50,0.5,3,31,"SRG-LASSO",5.0407416654511,2.94818922214802
"1124",30,10,50,0.5,3,31,"multireg",6.44713974370834,16.6953266875044
"1125",30,10,50,0.5,3,32,"CAR-LASSO",3.06702129177731,3.50376809550102
"1126",30,10,50,0.5,3,32,"CAR-ALASSO",3.2929919458051,1.87346705778337
"1127",30,10,50,0.5,3,32,"SRG-LASSO",5.08381120877105,3.86623037214184
"1128",30,10,50,0.5,3,32,"multireg",6.04253356506657,18.3717614462838
"1129",30,10,50,0.5,3,33,"CAR-LASSO",3.23393386559852,3.02437621610947
"1130",30,10,50,0.5,3,33,"CAR-ALASSO",3.38360331555158,1.72340939467068
"1131",30,10,50,0.5,3,33,"SRG-LASSO",5.08090414702456,3.63981004247131
"1132",30,10,50,0.5,3,33,"multireg",6.28375420608394,18.4919618741624
"1133",30,10,50,0.5,3,34,"CAR-LASSO",3.10765361814723,3.40771681841701
"1134",30,10,50,0.5,3,34,"CAR-ALASSO",3.25230395631092,1.81460842940488
"1135",30,10,50,0.5,3,34,"SRG-LASSO",5.07463235117418,4.11751838947704
"1136",30,10,50,0.5,3,34,"multireg",6.3601023260165,20.3435154949203
"1137",30,10,50,0.5,3,35,"CAR-LASSO",2.97641371531397,2.71638986725939
"1138",30,10,50,0.5,3,35,"CAR-ALASSO",3.20465605204583,1.40308880715014
"1139",30,10,50,0.5,3,35,"SRG-LASSO",5.05336975126462,3.6961028334666
"1140",30,10,50,0.5,3,35,"multireg",6.11593411518167,18.4076036954563
"1141",30,10,50,0.5,3,36,"CAR-LASSO",3.14804919923626,3.75076990033366
"1142",30,10,50,0.5,3,36,"CAR-ALASSO",3.2788705892195,1.50686699019305
"1143",30,10,50,0.5,3,36,"SRG-LASSO",5.09400705656178,4.85964367275276
"1144",30,10,50,0.5,3,36,"multireg",6.32494084573274,21.3735651168332
"1145",30,10,50,0.5,3,37,"CAR-LASSO",3.03995320554555,3.00624651427614
"1146",30,10,50,0.5,3,37,"CAR-ALASSO",3.22518379848274,1.65027815515028
"1147",30,10,50,0.5,3,37,"SRG-LASSO",5.05279120798436,3.76351800277842
"1148",30,10,50,0.5,3,37,"multireg",6.18648853289113,18.535175414182
"1149",30,10,50,0.5,3,38,"CAR-LASSO",2.99324114897188,4.02115496753164
"1150",30,10,50,0.5,3,38,"CAR-ALASSO",3.13203085465949,1.58791148096049
"1151",30,10,50,0.5,3,38,"SRG-LASSO",5.07202572971844,5.39724309809299
"1152",30,10,50,0.5,3,38,"multireg",6.50402828701301,21.0073963519734
"1153",30,10,50,0.5,3,39,"CAR-LASSO",2.96338558762326,2.91362460955796
"1154",30,10,50,0.5,3,39,"CAR-ALASSO",3.21290640339272,1.56170264697399
"1155",30,10,50,0.5,3,39,"SRG-LASSO",5.0860216609918,3.98393016416899
"1156",30,10,50,0.5,3,39,"multireg",6.3238040475206,19.2012222506665
"1157",30,10,50,0.5,3,40,"CAR-LASSO",3.18615082884952,3.60093452183065
"1158",30,10,50,0.5,3,40,"CAR-ALASSO",3.30009271916089,1.57042395470757
"1159",30,10,50,0.5,3,40,"SRG-LASSO",5.06016466878307,4.93393444585973
"1160",30,10,50,0.5,3,40,"multireg",6.24009776273784,19.5095064079062
"1161",30,10,50,0.5,3,41,"CAR-LASSO",3.03841281333876,3.30134136576233
"1162",30,10,50,0.5,3,41,"CAR-ALASSO",3.23383160432608,1.89290663851923
"1163",30,10,50,0.5,3,41,"SRG-LASSO",5.07333833732355,3.56709064159425
"1164",30,10,50,0.5,3,41,"multireg",6.27610821468364,17.6259527451403
"1165",30,10,50,0.5,3,42,"CAR-LASSO",2.9696089492414,2.78265442704949
"1166",30,10,50,0.5,3,42,"CAR-ALASSO",3.15933299528298,1.5731259602934
"1167",30,10,50,0.5,3,42,"SRG-LASSO",5.04849479646375,3.53902642157245
"1168",30,10,50,0.5,3,42,"multireg",6.34489570539253,19.4156981686944
"1169",30,10,50,0.5,3,43,"CAR-LASSO",3.00093617941872,3.29109221702451
"1170",30,10,50,0.5,3,43,"CAR-ALASSO",3.17788876926782,1.60347822071766
"1171",30,10,50,0.5,3,43,"SRG-LASSO",5.07976133172502,4.14848630031764
"1172",30,10,50,0.5,3,43,"multireg",6.22031518632509,19.1506642993527
"1173",30,10,50,0.5,3,44,"CAR-LASSO",3.10102521267441,2.96307254364162
"1174",30,10,50,0.5,3,44,"CAR-ALASSO",3.26840079237562,1.50272690999646
"1175",30,10,50,0.5,3,44,"SRG-LASSO",5.0822714464223,4.22302275717861
"1176",30,10,50,0.5,3,44,"multireg",6.05762055265226,19.1519669640846
"1177",30,10,50,0.5,3,45,"CAR-LASSO",3.10568645043034,2.34920515960582
"1178",30,10,50,0.5,3,45,"CAR-ALASSO",3.25146252051122,1.44100484094076
"1179",30,10,50,0.5,3,45,"SRG-LASSO",5.09179255526801,3.17041811318708
"1180",30,10,50,0.5,3,45,"multireg",6.11985873950907,17.9153835677501
"1181",30,10,50,0.5,3,46,"CAR-LASSO",2.9195008665376,3.03420747007785
"1182",30,10,50,0.5,3,46,"CAR-ALASSO",3.26986573535505,1.77495560393448
"1183",30,10,50,0.5,3,46,"SRG-LASSO",5.0387469842291,4.30106575014715
"1184",30,10,50,0.5,3,46,"multireg",6.27379926737796,19.0659895703512
"1185",30,10,50,0.5,3,47,"CAR-LASSO",3.08282723218074,3.15053037825155
"1186",30,10,50,0.5,3,47,"CAR-ALASSO",3.21668945315001,1.66663983617239
"1187",30,10,50,0.5,3,47,"SRG-LASSO",5.06994802392198,4.11443131538482
"1188",30,10,50,0.5,3,47,"multireg",6.38750027304011,19.1113306532954
"1189",30,10,50,0.5,3,48,"CAR-LASSO",3.0623584851002,3.11596771537472
"1190",30,10,50,0.5,3,48,"CAR-ALASSO",3.30742198735263,1.92838681108462
"1191",30,10,50,0.5,3,48,"SRG-LASSO",5.08262169745159,3.73732779734451
"1192",30,10,50,0.5,3,48,"multireg",6.17847696759531,18.1621711527078
"1193",30,10,50,0.5,3,49,"CAR-LASSO",3.15201371353322,2.78699770611134
"1194",30,10,50,0.5,3,49,"CAR-ALASSO",3.32918255744648,1.92728127091295
"1195",30,10,50,0.5,3,49,"SRG-LASSO",5.07731237700927,3.56520469534414
"1196",30,10,50,0.5,3,49,"multireg",6.37726892377801,20.9525810921188
"1197",30,10,50,0.5,3,50,"CAR-LASSO",3.16111835434795,2.89651075011521
"1198",30,10,50,0.5,3,50,"CAR-ALASSO",3.3078561290692,1.50943565995318
"1199",30,10,50,0.5,3,50,"SRG-LASSO",5.09162450832572,3.28742337603868
"1200",30,10,50,0.5,3,50,"multireg",6.02556499849352,17.0626727524015
"1201",30,5,50,0.2,1,1,"CAR-LASSO",2.16759936507567,7.45370158140612
"1202",30,5,50,0.2,1,1,"CAR-ALASSO",2.21777421569865,2.74549792280899
"1203",30,5,50,0.2,1,1,"SRG-LASSO",5.7758433839437,9.21312949376524
"1204",30,5,50,0.2,1,1,"multireg",5.05292052120627,11.8555726847461
"1205",30,5,50,0.2,1,2,"CAR-LASSO",2.37493329732301,5.48634465379131
"1206",30,5,50,0.2,1,2,"CAR-ALASSO",1.85120450656449,1.8935584362856
"1207",30,5,50,0.2,1,2,"SRG-LASSO",5.80347759645841,6.66212926798853
"1208",30,5,50,0.2,1,2,"multireg",4.71396262516308,9.53614475883643
"1209",30,5,50,0.2,1,3,"CAR-LASSO",2.14209160219567,5.81720681523924
"1210",30,5,50,0.2,1,3,"CAR-ALASSO",1.53911117068371,1.68273713221974
"1211",30,5,50,0.2,1,3,"SRG-LASSO",5.76743809894139,6.28657505824709
"1212",30,5,50,0.2,1,3,"multireg",4.37427644579936,8.67622014313429
"1213",30,5,50,0.2,1,4,"CAR-LASSO",2.171914036778,6.26264116592503
"1214",30,5,50,0.2,1,4,"CAR-ALASSO",1.45073050987543,1.4598162431938
"1215",30,5,50,0.2,1,4,"SRG-LASSO",5.81929343618489,8.27386444890075
"1216",30,5,50,0.2,1,4,"multireg",4.77902893150408,10.8634392123745
"1217",30,5,50,0.2,1,5,"CAR-LASSO",2.26842577616122,4.90949470105636
"1218",30,5,50,0.2,1,5,"CAR-ALASSO",1.84410528952482,1.42484767447394
"1219",30,5,50,0.2,1,5,"SRG-LASSO",5.75531145524585,6.19336986473213
"1220",30,5,50,0.2,1,5,"multireg",4.61417100239313,8.99722768829918
"1221",30,5,50,0.2,1,6,"CAR-LASSO",2.28636385541053,5.10654966238977
"1222",30,5,50,0.2,1,6,"CAR-ALASSO",1.71241881183667,1.34052806810904
"1223",30,5,50,0.2,1,6,"SRG-LASSO",5.77703742785571,6.02863202969699
"1224",30,5,50,0.2,1,6,"multireg",4.18102294821142,8.32528119061716
"1225",30,5,50,0.2,1,7,"CAR-LASSO",2.22504893908934,5.36568159570975
"1226",30,5,50,0.2,1,7,"CAR-ALASSO",1.67817036549847,1.56132545992072
"1227",30,5,50,0.2,1,7,"SRG-LASSO",5.79779038022922,6.24074351981304
"1228",30,5,50,0.2,1,7,"multireg",4.74157876042254,8.91887463400777
"1229",30,5,50,0.2,1,8,"CAR-LASSO",2.30851835304771,6.01104306370024
"1230",30,5,50,0.2,1,8,"CAR-ALASSO",2.0976303644962,1.87321769151198
"1231",30,5,50,0.2,1,8,"SRG-LASSO",5.76323946751821,7.6468140672336
"1232",30,5,50,0.2,1,8,"multireg",4.66762830062333,9.64265824905693
"1233",30,5,50,0.2,1,9,"CAR-LASSO",2.23812220365304,5.6413268649677
"1234",30,5,50,0.2,1,9,"CAR-ALASSO",1.54876409321389,2.01547298590985
"1235",30,5,50,0.2,1,9,"SRG-LASSO",5.82435740233747,7.08643941967699
"1236",30,5,50,0.2,1,9,"multireg",4.69083248467608,9.31126090699176
"1237",30,5,50,0.2,1,10,"CAR-LASSO",2.18290455589746,5.24968494345243
"1238",30,5,50,0.2,1,10,"CAR-ALASSO",1.71803581265584,1.85366860367654
"1239",30,5,50,0.2,1,10,"SRG-LASSO",5.77734038590782,7.28290319386538
"1240",30,5,50,0.2,1,10,"multireg",4.40710132577673,9.00560155739741
"1241",30,5,50,0.2,1,11,"CAR-LASSO",2.22539323855629,6.23309844665898
"1242",30,5,50,0.2,1,11,"CAR-ALASSO",1.72800815715654,2.83666832020347
"1243",30,5,50,0.2,1,11,"SRG-LASSO",5.74967761126653,6.55218652166466
"1244",30,5,50,0.2,1,11,"multireg",4.36096883870645,9.35924911453104
"1245",30,5,50,0.2,1,12,"CAR-LASSO",2.40171650847983,6.7647376320019
"1246",30,5,50,0.2,1,12,"CAR-ALASSO",1.87091592968739,2.29743658458742
"1247",30,5,50,0.2,1,12,"SRG-LASSO",5.77856250773896,8.14074591495387
"1248",30,5,50,0.2,1,12,"multireg",4.33172250739754,9.88287435586451
"1249",30,5,50,0.2,1,13,"CAR-LASSO",2.44284986148534,6.64138630808279
"1250",30,5,50,0.2,1,13,"CAR-ALASSO",2.02902345929798,2.07062282147783
"1251",30,5,50,0.2,1,13,"SRG-LASSO",5.79719209531547,7.0688594737767
"1252",30,5,50,0.2,1,13,"multireg",4.34928358405485,9.49723992097406
"1253",30,5,50,0.2,1,14,"CAR-LASSO",2.06684738562306,6.4298668310261
"1254",30,5,50,0.2,1,14,"CAR-ALASSO",1.71049264936381,1.84299678085713
"1255",30,5,50,0.2,1,14,"SRG-LASSO",5.76290220223514,7.05317468058188
"1256",30,5,50,0.2,1,14,"multireg",5.06781782409342,10.7484083609365
"1257",30,5,50,0.2,1,15,"CAR-LASSO",2.27471734284595,6.1455217769395
"1258",30,5,50,0.2,1,15,"CAR-ALASSO",1.80467819397358,1.8904985974508
"1259",30,5,50,0.2,1,15,"SRG-LASSO",5.77221706088081,8.08649774494602
"1260",30,5,50,0.2,1,15,"multireg",4.60833700536815,9.70960572326273
"1261",30,5,50,0.2,1,16,"CAR-LASSO",2.03549971694966,4.79739555647656
"1262",30,5,50,0.2,1,16,"CAR-ALASSO",1.50757978654425,1.13198504962423
"1263",30,5,50,0.2,1,16,"SRG-LASSO",5.77211515055047,6.14675685240444
"1264",30,5,50,0.2,1,16,"multireg",4.31445470315202,8.55145782149199
"1265",30,5,50,0.2,1,17,"CAR-LASSO",2.25444481656343,5.87700291267584
"1266",30,5,50,0.2,1,17,"CAR-ALASSO",1.80741075514688,1.54247314335581
"1267",30,5,50,0.2,1,17,"SRG-LASSO",5.79543208287222,7.12734446361077
"1268",30,5,50,0.2,1,17,"multireg",4.80318781679118,10.4602893804078
"1269",30,5,50,0.2,1,18,"CAR-LASSO",2.10206262772987,5.65029958627126
"1270",30,5,50,0.2,1,18,"CAR-ALASSO",1.54802289918913,2.02184131196985
"1271",30,5,50,0.2,1,18,"SRG-LASSO",5.77028958598807,6.91809550428957
"1272",30,5,50,0.2,1,18,"multireg",4.44002836320198,8.63333119020849
"1273",30,5,50,0.2,1,19,"CAR-LASSO",2.26623536264782,4.86167452546718
"1274",30,5,50,0.2,1,19,"CAR-ALASSO",1.76347627552391,1.21591320895162
"1275",30,5,50,0.2,1,19,"SRG-LASSO",5.77545825258555,6.9274847720778
"1276",30,5,50,0.2,1,19,"multireg",5.06274494102433,11.0652627589246
"1277",30,5,50,0.2,1,20,"CAR-LASSO",1.93958621631059,6.48261495466139
"1278",30,5,50,0.2,1,20,"CAR-ALASSO",1.77875135738118,1.86589088444653
"1279",30,5,50,0.2,1,20,"SRG-LASSO",5.75332949844842,7.38261273215707
"1280",30,5,50,0.2,1,20,"multireg",4.28679682438055,9.85192072042959
"1281",30,5,50,0.2,1,21,"CAR-LASSO",2.08151335449148,7.07724155270952
"1282",30,5,50,0.2,1,21,"CAR-ALASSO",1.60061098321248,2.17683061469369
"1283",30,5,50,0.2,1,21,"SRG-LASSO",5.77616459930277,8.41787984714946
"1284",30,5,50,0.2,1,21,"multireg",4.74377833099718,10.1730496779157
"1285",30,5,50,0.2,1,22,"CAR-LASSO",2.12787459218537,4.83297084014538
"1286",30,5,50,0.2,1,22,"CAR-ALASSO",1.86721823574548,1.53353007987782
"1287",30,5,50,0.2,1,22,"SRG-LASSO",5.76522058768042,6.16236920701537
"1288",30,5,50,0.2,1,22,"multireg",4.76325804509507,8.63683775564606
"1289",30,5,50,0.2,1,23,"CAR-LASSO",2.34307756706814,7.12554648584189
"1290",30,5,50,0.2,1,23,"CAR-ALASSO",1.9052373787914,1.95417249544446
"1291",30,5,50,0.2,1,23,"SRG-LASSO",5.79666369145269,8.55164587387896
"1292",30,5,50,0.2,1,23,"multireg",4.53770765210104,10.7139908206255
"1293",30,5,50,0.2,1,24,"CAR-LASSO",2.13433018449074,4.92010985983329
"1294",30,5,50,0.2,1,24,"CAR-ALASSO",1.61357328746644,1.39162067531349
"1295",30,5,50,0.2,1,24,"SRG-LASSO",5.76276975984726,5.43018653422009
"1296",30,5,50,0.2,1,24,"multireg",4.79410321188436,8.66581944357092
"1297",30,5,50,0.2,1,25,"CAR-LASSO",2.2323940136444,5.19233250912446
"1298",30,5,50,0.2,1,25,"CAR-ALASSO",1.77224554195886,1.67718919513736
"1299",30,5,50,0.2,1,25,"SRG-LASSO",5.76121686913754,5.89169106695457
"1300",30,5,50,0.2,1,25,"multireg",4.35319260173588,8.37800668541689
"1301",30,5,50,0.2,1,26,"CAR-LASSO",2.20832479868266,4.66611772857647
"1302",30,5,50,0.2,1,26,"CAR-ALASSO",1.64653402939472,1.03674679905508
"1303",30,5,50,0.2,1,26,"SRG-LASSO",5.76947830452786,5.71655154777466
"1304",30,5,50,0.2,1,26,"multireg",4.43194804588899,8.46904478209994
"1305",30,5,50,0.2,1,27,"CAR-LASSO",2.30645955311456,4.67829755979619
"1306",30,5,50,0.2,1,27,"CAR-ALASSO",1.80345999395162,1.43845602109873
"1307",30,5,50,0.2,1,27,"SRG-LASSO",5.76965414590602,5.74891045504619
"1308",30,5,50,0.2,1,27,"multireg",4.50868579670993,8.13096735778469
"1309",30,5,50,0.2,1,28,"CAR-LASSO",2.20722067112589,7.72681097529343
"1310",30,5,50,0.2,1,28,"CAR-ALASSO",1.76378748249079,2.26618956707996
"1311",30,5,50,0.2,1,28,"SRG-LASSO",5.77241139048684,8.44176114585967
"1312",30,5,50,0.2,1,28,"multireg",4.48693260115411,10.6260386036457
"1313",30,5,50,0.2,1,29,"CAR-LASSO",2.10192939483828,4.96370080731611
"1314",30,5,50,0.2,1,29,"CAR-ALASSO",1.5235534504333,1.19922771147138
"1315",30,5,50,0.2,1,29,"SRG-LASSO",5.76469691173018,5.81054660304638
"1316",30,5,50,0.2,1,29,"multireg",4.4513021118957,8.683863847062
"1317",30,5,50,0.2,1,30,"CAR-LASSO",2.00802470228979,5.03722357666317
"1318",30,5,50,0.2,1,30,"CAR-ALASSO",1.52059300399561,1.58560535307805
"1319",30,5,50,0.2,1,30,"SRG-LASSO",5.74405967819484,5.96615055849181
"1320",30,5,50,0.2,1,30,"multireg",4.33540740941128,8.68344547247595
"1321",30,5,50,0.2,1,31,"CAR-LASSO",2.00020000755407,5.59593561747713
