"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"815",30,10,50,0.5,5,4,"SRG-LASSO",30,177,228,0,30,22,383,0,30,0,405,0
"816",30,10,50,0.5,5,4,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"817",30,10,50,0.5,5,5,"CAR-ALASSO",30,378,27,0,30,262,143,0,30,36,369,0
"818",30,10,50,0.5,5,5,"CAR-LASSO",30,189,216,0,30,16,389,0,30,2,403,0
"819",30,10,50,0.5,5,5,"SRG-LASSO",29,169,236,1,30,15,390,0,30,2,403,0
"820",30,10,50,0.5,5,5,"multireg",NA,NA,NA,NA,30,7,398,0,30,3,402,0
"821",30,10,50,0.5,5,6,"CAR-ALASSO",29,347,58,1,30,221,184,0,30,34,371,0
"822",30,10,50,0.5,5,6,"CAR-LASSO",30,148,257,0,30,12,393,0,30,1,404,0
"823",30,10,50,0.5,5,6,"SRG-LASSO",30,123,282,0,30,10,395,0,30,0,405,0
"824",30,10,50,0.5,5,6,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"825",30,10,50,0.5,5,7,"CAR-ALASSO",27,388,17,3,30,273,132,0,30,46,359,0
"826",30,10,50,0.5,5,7,"CAR-LASSO",30,180,225,0,30,23,382,0,30,4,401,0
"827",30,10,50,0.5,5,7,"SRG-LASSO",29,198,207,1,30,27,378,0,30,4,401,0
"828",30,10,50,0.5,5,7,"multireg",NA,NA,NA,NA,30,4,401,0,30,0,405,0
"829",30,10,50,0.5,5,8,"CAR-ALASSO",28,387,18,2,30,323,82,0,30,45,360,0
"830",30,10,50,0.5,5,8,"CAR-LASSO",30,245,160,0,30,27,378,0,30,2,403,0
"831",30,10,50,0.5,5,8,"SRG-LASSO",28,264,141,2,30,29,376,0,30,0,405,0
"832",30,10,50,0.5,5,8,"multireg",NA,NA,NA,NA,30,14,391,0,30,0,405,0
"833",30,10,50,0.5,5,9,"CAR-ALASSO",29,379,26,1,30,262,143,0,30,38,367,0
"834",30,10,50,0.5,5,9,"CAR-LASSO",30,186,219,0,30,17,388,0,30,3,402,0
"835",30,10,50,0.5,5,9,"SRG-LASSO",26,312,93,4,30,50,355,0,30,2,403,0
"836",30,10,50,0.5,5,9,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"837",30,10,50,0.5,5,10,"CAR-ALASSO",29,382,23,1,30,256,149,0,30,45,360,0
"838",30,10,50,0.5,5,10,"CAR-LASSO",29,247,158,1,30,26,379,0,30,1,404,0
"839",30,10,50,0.5,5,10,"SRG-LASSO",28,282,123,2,30,29,376,0,30,2,403,0
"840",30,10,50,0.5,5,10,"multireg",NA,NA,NA,NA,30,9,396,0,30,1,404,0
"841",30,10,50,0.5,5,11,"CAR-ALASSO",30,372,33,0,30,269,136,0,30,48,357,0
"842",30,10,50,0.5,5,11,"CAR-LASSO",30,199,206,0,30,31,374,0,30,5,400,0
"843",30,10,50,0.5,5,11,"SRG-LASSO",30,148,257,0,30,18,387,0,30,0,405,0
"844",30,10,50,0.5,5,11,"multireg",NA,NA,NA,NA,30,6,399,0,30,1,404,0
"845",30,10,50,0.5,5,12,"CAR-ALASSO",30,377,28,0,30,304,101,0,30,46,359,0
"846",30,10,50,0.5,5,12,"CAR-LASSO",30,212,193,0,30,18,387,0,30,2,403,0
"847",30,10,50,0.5,5,12,"SRG-LASSO",25,311,94,5,30,41,364,0,30,3,402,0
"848",30,10,50,0.5,5,12,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"849",30,10,50,0.5,5,13,"CAR-ALASSO",29,375,30,1,30,249,156,0,30,42,363,0
"850",30,10,50,0.5,5,13,"CAR-LASSO",30,152,253,0,30,13,392,0,30,1,404,0
"851",30,10,50,0.5,5,13,"SRG-LASSO",28,301,104,2,30,44,361,0,30,4,401,0
"852",30,10,50,0.5,5,13,"multireg",NA,NA,NA,NA,30,11,394,0,30,0,405,0
"853",30,10,50,0.5,5,14,"CAR-ALASSO",30,371,34,0,30,239,166,0,30,24,381,0
"854",30,10,50,0.5,5,14,"CAR-LASSO",30,163,242,0,30,23,382,0,30,1,404,0
"855",30,10,50,0.5,5,14,"SRG-LASSO",29,153,252,1,30,16,389,0,30,1,404,0
"856",30,10,50,0.5,5,14,"multireg",NA,NA,NA,NA,30,15,390,0,30,1,404,0
"857",30,10,50,0.5,5,15,"CAR-ALASSO",29,367,38,1,30,230,175,0,30,30,375,0
"858",30,10,50,0.5,5,15,"CAR-LASSO",30,173,232,0,30,18,387,0,30,4,401,0
"859",30,10,50,0.5,5,15,"SRG-LASSO",30,186,219,0,30,17,388,0,30,1,404,0
"860",30,10,50,0.5,5,15,"multireg",NA,NA,NA,NA,30,2,403,0,30,0,405,0
"861",30,10,50,0.5,5,16,"CAR-ALASSO",27,379,26,3,29,278,127,1,30,38,367,0
"862",30,10,50,0.5,5,16,"CAR-LASSO",26,211,194,4,30,27,378,0,30,2,403,0
"863",30,10,50,0.5,5,16,"SRG-LASSO",30,209,196,0,30,26,379,0,30,5,400,0
"864",30,10,50,0.5,5,16,"multireg",NA,NA,NA,NA,30,7,398,0,30,1,404,0
"865",30,10,50,0.5,5,17,"CAR-ALASSO",30,380,25,0,30,275,130,0,30,39,366,0
"866",30,10,50,0.5,5,17,"CAR-LASSO",30,234,171,0,30,35,370,0,30,4,401,0
"867",30,10,50,0.5,5,17,"SRG-LASSO",29,201,204,1,30,20,385,0,30,4,401,0
"868",30,10,50,0.5,5,17,"multireg",NA,NA,NA,NA,30,10,395,0,30,0,405,0
"869",30,10,50,0.5,5,18,"CAR-ALASSO",28,379,26,2,30,245,160,0,30,35,370,0
"870",30,10,50,0.5,5,18,"CAR-LASSO",29,255,150,1,30,23,382,0,30,4,401,0
"871",30,10,50,0.5,5,18,"SRG-LASSO",29,238,167,1,30,39,366,0,30,4,401,0
"872",30,10,50,0.5,5,18,"multireg",NA,NA,NA,NA,30,10,395,0,30,1,404,0
"873",30,10,50,0.5,5,19,"CAR-ALASSO",30,383,22,0,30,286,119,0,30,41,364,0
"874",30,10,50,0.5,5,19,"CAR-LASSO",29,220,185,1,30,28,377,0,30,4,401,0
"875",30,10,50,0.5,5,19,"SRG-LASSO",28,303,102,2,30,47,358,0,30,7,398,0
"876",30,10,50,0.5,5,19,"multireg",NA,NA,NA,NA,30,15,390,0,30,3,402,0
"877",30,10,50,0.5,5,20,"CAR-ALASSO",29,382,23,1,30,256,149,0,30,42,363,0
"878",30,10,50,0.5,5,20,"CAR-LASSO",30,161,244,0,30,18,387,0,30,2,403,0
"879",30,10,50,0.5,5,20,"SRG-LASSO",30,121,284,0,30,10,395,0,30,3,402,0
"880",30,10,50,0.5,5,20,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"881",30,10,50,0.5,5,21,"CAR-ALASSO",30,371,34,0,30,265,140,0,30,53,352,0
"882",30,10,50,0.5,5,21,"CAR-LASSO",30,217,188,0,30,30,375,0,30,4,401,0
"883",30,10,50,0.5,5,21,"SRG-LASSO",29,205,200,1,30,16,389,0,30,1,404,0
"884",30,10,50,0.5,5,21,"multireg",NA,NA,NA,NA,30,17,388,0,30,4,401,0
"885",30,10,50,0.5,5,22,"CAR-ALASSO",28,372,33,2,30,287,118,0,30,45,360,0
"886",30,10,50,0.5,5,22,"CAR-LASSO",30,198,207,0,30,23,382,0,30,1,404,0
"887",30,10,50,0.5,5,22,"SRG-LASSO",28,307,98,2,30,38,367,0,30,4,401,0
"888",30,10,50,0.5,5,22,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"889",30,10,50,0.5,5,23,"CAR-ALASSO",26,364,41,4,30,268,137,0,30,42,363,0
"890",30,10,50,0.5,5,23,"CAR-LASSO",30,160,245,0,30,18,387,0,30,1,404,0
"891",30,10,50,0.5,5,23,"SRG-LASSO",30,166,239,0,30,16,389,0,30,2,403,0
"892",30,10,50,0.5,5,23,"multireg",NA,NA,NA,NA,30,14,391,0,30,0,405,0
"893",30,10,50,0.5,5,24,"CAR-ALASSO",29,381,24,1,30,303,102,0,30,49,356,0
"894",30,10,50,0.5,5,24,"CAR-LASSO",29,267,138,1,30,34,371,0,30,2,403,0
"895",30,10,50,0.5,5,24,"SRG-LASSO",30,222,183,0,30,21,384,0,30,1,404,0
"896",30,10,50,0.5,5,24,"multireg",NA,NA,NA,NA,30,12,393,0,30,0,405,0
"897",30,10,50,0.5,5,25,"CAR-ALASSO",29,373,32,1,30,271,134,0,30,33,372,0
"898",30,10,50,0.5,5,25,"CAR-LASSO",30,223,182,0,30,33,372,0,30,2,403,0
"899",30,10,50,0.5,5,25,"SRG-LASSO",30,162,243,0,30,13,392,0,30,2,403,0
"900",30,10,50,0.5,5,25,"multireg",NA,NA,NA,NA,30,6,399,0,30,1,404,0
"901",30,10,50,0.5,5,26,"CAR-ALASSO",29,370,35,1,30,269,136,0,30,42,363,0
"902",30,10,50,0.5,5,26,"CAR-LASSO",30,176,229,0,30,20,385,0,30,2,403,0
"903",30,10,50,0.5,5,26,"SRG-LASSO",29,142,263,1,30,15,390,0,30,0,405,0
"904",30,10,50,0.5,5,26,"multireg",NA,NA,NA,NA,30,13,392,0,30,1,404,0
"905",30,10,50,0.5,5,27,"CAR-ALASSO",28,378,27,2,30,273,132,0,30,44,361,0
"906",30,10,50,0.5,5,27,"CAR-LASSO",30,223,182,0,30,23,382,0,30,4,401,0
"907",30,10,50,0.5,5,27,"SRG-LASSO",29,221,184,1,30,23,382,0,30,4,401,0
"908",30,10,50,0.5,5,27,"multireg",NA,NA,NA,NA,30,15,390,0,30,2,403,0
"909",30,10,50,0.5,5,28,"CAR-ALASSO",29,378,27,1,30,275,130,0,30,39,366,0
"910",30,10,50,0.5,5,28,"CAR-LASSO",30,209,196,0,30,23,382,0,30,2,403,0
"911",30,10,50,0.5,5,28,"SRG-LASSO",29,183,222,1,30,15,390,0,30,0,405,0
"912",30,10,50,0.5,5,28,"multireg",NA,NA,NA,NA,30,8,397,0,30,3,402,0
"913",30,10,50,0.5,5,29,"CAR-ALASSO",30,373,32,0,30,268,137,0,30,41,364,0
"914",30,10,50,0.5,5,29,"CAR-LASSO",30,228,177,0,30,27,378,0,30,3,402,0
"915",30,10,50,0.5,5,29,"SRG-LASSO",30,199,206,0,30,19,386,0,30,2,403,0
"916",30,10,50,0.5,5,29,"multireg",NA,NA,NA,NA,30,16,389,0,30,1,404,0
"917",30,10,50,0.5,5,30,"CAR-ALASSO",29,383,22,1,30,284,121,0,30,46,359,0
"918",30,10,50,0.5,5,30,"CAR-LASSO",28,220,185,2,30,19,386,0,30,1,404,0
"919",30,10,50,0.5,5,30,"SRG-LASSO",29,205,200,1,30,20,385,0,30,4,401,0
"920",30,10,50,0.5,5,30,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"921",30,10,50,0.5,5,31,"CAR-ALASSO",28,389,16,2,30,290,115,0,30,40,365,0
"922",30,10,50,0.5,5,31,"CAR-LASSO",30,252,153,0,30,25,380,0,30,2,403,0
"923",30,10,50,0.5,5,31,"SRG-LASSO",26,272,133,4,30,29,376,0,30,6,399,0
"924",30,10,50,0.5,5,31,"multireg",NA,NA,NA,NA,30,8,397,0,30,1,404,0
"925",30,10,50,0.5,5,32,"CAR-ALASSO",29,357,48,1,30,252,153,0,30,30,375,0
"926",30,10,50,0.5,5,32,"CAR-LASSO",30,124,281,0,30,12,393,0,30,3,402,0
"927",30,10,50,0.5,5,32,"SRG-LASSO",30,133,272,0,30,11,394,0,30,3,402,0
"928",30,10,50,0.5,5,32,"multireg",NA,NA,NA,NA,30,21,384,0,30,1,404,0
"929",30,10,50,0.5,5,33,"CAR-ALASSO",30,379,26,0,30,253,152,0,30,42,363,0
"930",30,10,50,0.5,5,33,"CAR-LASSO",30,191,214,0,30,14,391,0,30,1,404,0
"931",30,10,50,0.5,5,33,"SRG-LASSO",30,175,230,0,30,24,381,0,30,1,404,0
"932",30,10,50,0.5,5,33,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"933",30,10,50,0.5,5,34,"CAR-ALASSO",27,345,60,3,30,241,164,0,30,36,369,0
"934",30,10,50,0.5,5,34,"CAR-LASSO",29,134,271,1,30,15,390,0,30,1,404,0
"935",30,10,50,0.5,5,34,"SRG-LASSO",30,118,287,0,30,21,384,0,30,0,405,0
"936",30,10,50,0.5,5,34,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"937",30,10,50,0.5,5,35,"CAR-ALASSO",28,384,21,2,30,275,130,0,30,33,372,0
"938",30,10,50,0.5,5,35,"CAR-LASSO",30,194,211,0,30,20,385,0,30,2,403,0
"939",30,10,50,0.5,5,35,"SRG-LASSO",30,175,230,0,30,24,381,0,30,1,404,0
"940",30,10,50,0.5,5,35,"multireg",NA,NA,NA,NA,30,5,400,0,30,1,404,0
"941",30,10,50,0.5,5,36,"CAR-ALASSO",29,385,20,1,30,278,127,0,30,46,359,0
"942",30,10,50,0.5,5,36,"CAR-LASSO",30,181,224,0,30,13,392,0,30,0,405,0
"943",30,10,50,0.5,5,36,"SRG-LASSO",30,176,229,0,30,17,388,0,30,2,403,0
"944",30,10,50,0.5,5,36,"multireg",NA,NA,NA,NA,30,11,394,0,30,2,403,0
"945",30,10,50,0.5,5,37,"CAR-ALASSO",29,384,21,1,30,261,144,0,30,41,364,0
"946",30,10,50,0.5,5,37,"CAR-LASSO",30,200,205,0,30,29,376,0,30,4,401,0
"947",30,10,50,0.5,5,37,"SRG-LASSO",29,158,247,1,30,20,385,0,30,1,404,0
"948",30,10,50,0.5,5,37,"multireg",NA,NA,NA,NA,30,7,398,0,30,0,405,0
"949",30,10,50,0.5,5,38,"CAR-ALASSO",30,372,33,0,30,247,158,0,30,39,366,0
"950",30,10,50,0.5,5,38,"CAR-LASSO",30,177,228,0,30,11,394,0,30,0,405,0
"951",30,10,50,0.5,5,38,"SRG-LASSO",30,175,230,0,30,26,379,0,30,1,404,0
"952",30,10,50,0.5,5,38,"multireg",NA,NA,NA,NA,30,18,387,0,30,0,405,0
"953",30,10,50,0.5,5,39,"CAR-ALASSO",26,379,26,4,30,282,123,0,30,37,368,0
"954",30,10,50,0.5,5,39,"CAR-LASSO",29,246,159,1,30,22,383,0,30,3,402,0
"955",30,10,50,0.5,5,39,"SRG-LASSO",30,224,181,0,30,26,379,0,30,4,401,0
"956",30,10,50,0.5,5,39,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"957",30,10,50,0.5,5,40,"CAR-ALASSO",30,384,21,0,30,269,136,0,30,42,363,0
"958",30,10,50,0.5,5,40,"CAR-LASSO",30,228,177,0,30,22,383,0,30,3,402,0
"959",30,10,50,0.5,5,40,"SRG-LASSO",30,226,179,0,30,26,379,0,30,1,404,0
"960",30,10,50,0.5,5,40,"multireg",NA,NA,NA,NA,30,10,395,0,30,2,403,0
"961",30,10,50,0.5,5,41,"CAR-ALASSO",25,380,25,5,30,293,112,0,30,40,365,0
"962",30,10,50,0.5,5,41,"CAR-LASSO",29,222,183,1,30,29,376,0,30,2,403,0
"963",30,10,50,0.5,5,41,"SRG-LASSO",28,214,191,2,30,25,380,0,30,2,403,0
"964",30,10,50,0.5,5,41,"multireg",NA,NA,NA,NA,30,16,389,0,30,2,403,0
"965",30,10,50,0.5,5,42,"CAR-ALASSO",30,374,31,0,30,263,142,0,30,42,363,0
"966",30,10,50,0.5,5,42,"CAR-LASSO",29,183,222,1,30,17,388,0,30,3,402,0
"967",30,10,50,0.5,5,42,"SRG-LASSO",30,174,231,0,30,15,390,0,30,0,405,0
"968",30,10,50,0.5,5,42,"multireg",NA,NA,NA,NA,30,11,394,0,30,1,404,0
"969",30,10,50,0.5,5,43,"CAR-ALASSO",29,372,33,1,30,267,138,0,30,34,371,0
"970",30,10,50,0.5,5,43,"CAR-LASSO",30,200,205,0,30,26,379,0,30,1,404,0
"971",30,10,50,0.5,5,43,"SRG-LASSO",29,184,221,1,30,21,384,0,30,0,405,0
"972",30,10,50,0.5,5,43,"multireg",NA,NA,NA,NA,30,8,397,0,30,0,405,0
"973",30,10,50,0.5,5,44,"CAR-ALASSO",30,380,25,0,30,286,119,0,30,45,360,0
"974",30,10,50,0.5,5,44,"CAR-LASSO",30,205,200,0,30,30,375,0,30,3,402,0
"975",30,10,50,0.5,5,44,"SRG-LASSO",28,284,121,2,30,44,361,0,30,2,403,0
"976",30,10,50,0.5,5,44,"multireg",NA,NA,NA,NA,30,12,393,0,30,3,402,0
"977",30,10,50,0.5,5,45,"CAR-ALASSO",27,379,26,3,30,271,134,0,30,38,367,0
"978",30,10,50,0.5,5,45,"CAR-LASSO",30,187,218,0,30,14,391,0,30,0,405,0
"979",30,10,50,0.5,5,45,"SRG-LASSO",29,158,247,1,30,11,394,0,30,2,403,0
"980",30,10,50,0.5,5,45,"multireg",NA,NA,NA,NA,30,12,393,0,30,2,403,0
"981",30,10,50,0.5,5,46,"CAR-ALASSO",29,386,19,1,30,275,130,0,30,40,365,0
"982",30,10,50,0.5,5,46,"CAR-LASSO",30,208,197,0,30,25,380,0,30,5,400,0
"983",30,10,50,0.5,5,46,"SRG-LASSO",29,219,186,1,30,16,389,0,30,2,403,0
"984",30,10,50,0.5,5,46,"multireg",NA,NA,NA,NA,30,7,398,0,30,1,404,0
"985",30,10,50,0.5,5,47,"CAR-ALASSO",30,384,21,0,30,256,149,0,30,45,360,0
"986",30,10,50,0.5,5,47,"CAR-LASSO",30,242,163,0,30,25,380,0,30,1,404,0
"987",30,10,50,0.5,5,47,"SRG-LASSO",30,192,213,0,30,24,381,0,30,5,400,0
"988",30,10,50,0.5,5,47,"multireg",NA,NA,NA,NA,30,6,399,0,30,0,405,0
"989",30,10,50,0.5,5,48,"CAR-ALASSO",29,379,26,1,30,284,121,0,30,34,371,0
"990",30,10,50,0.5,5,48,"CAR-LASSO",30,238,167,0,30,23,382,0,30,1,404,0
"991",30,10,50,0.5,5,48,"SRG-LASSO",29,177,228,1,30,25,380,0,30,2,403,0
"992",30,10,50,0.5,5,48,"multireg",NA,NA,NA,NA,30,13,392,0,30,3,402,0
"993",30,10,50,0.5,5,49,"CAR-ALASSO",29,386,19,1,30,268,137,0,30,39,366,0
"994",30,10,50,0.5,5,49,"CAR-LASSO",30,215,190,0,30,26,379,0,30,5,400,0
"995",30,10,50,0.5,5,49,"SRG-LASSO",29,208,197,1,30,15,390,0,30,2,403,0
"996",30,10,50,0.5,5,49,"multireg",NA,NA,NA,NA,30,8,397,0,30,1,404,0
"997",30,10,50,0.5,5,50,"CAR-ALASSO",29,378,27,1,30,252,153,0,30,47,358,0
"998",30,10,50,0.5,5,50,"CAR-LASSO",30,188,217,0,30,20,385,0,30,0,405,0
"999",30,10,50,0.5,5,50,"SRG-LASSO",30,150,255,0,30,23,382,0,30,5,400,0
"1000",30,10,50,0.5,5,50,"multireg",NA,NA,NA,NA,30,12,393,0,30,1,404,0
"1001",30,10,50,0.5,6,1,"CAR-ALASSO",26,0,0,409,187,0,0,248,404,0,0,31
"1002",30,10,50,0.5,6,1,"CAR-LASSO",61,0,0,374,369,0,0,66,430,0,0,5
"1003",30,10,50,0.5,6,1,"SRG-LASSO",53,0,0,382,387,0,0,48,428,0,0,7
"1004",30,10,50,0.5,6,1,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1005",30,10,50,0.5,6,2,"CAR-ALASSO",22,0,0,413,187,0,0,248,396,0,0,39
"1006",30,10,50,0.5,6,2,"CAR-LASSO",66,0,0,369,370,0,0,65,428,0,0,7
"1007",30,10,50,0.5,6,2,"SRG-LASSO",57,0,0,378,390,0,0,45,433,0,0,2
"1008",30,10,50,0.5,6,2,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1009",30,10,50,0.5,6,3,"CAR-ALASSO",21,0,0,414,173,0,0,262,408,0,0,27
"1010",30,10,50,0.5,6,3,"CAR-LASSO",67,0,0,368,378,0,0,57,432,0,0,3
"1011",30,10,50,0.5,6,3,"SRG-LASSO",57,0,0,378,388,0,0,47,433,0,0,2
"1012",30,10,50,0.5,6,3,"multireg",NA,NA,NA,NA,428,0,0,7,435,0,0,0
"1013",30,10,50,0.5,6,4,"CAR-ALASSO",16,0,0,419,190,0,0,245,405,0,0,30
"1014",30,10,50,0.5,6,4,"CAR-LASSO",60,0,0,375,372,0,0,63,428,0,0,7
"1015",30,10,50,0.5,6,4,"SRG-LASSO",55,0,0,380,385,0,0,50,430,0,0,5
"1016",30,10,50,0.5,6,4,"multireg",NA,NA,NA,NA,425,0,0,10,435,0,0,0
"1017",30,10,50,0.5,6,5,"CAR-ALASSO",22,0,0,413,199,0,0,236,408,0,0,27
"1018",30,10,50,0.5,6,5,"CAR-LASSO",83,0,0,352,383,0,0,52,426,0,0,9
"1019",30,10,50,0.5,6,5,"SRG-LASSO",54,0,0,381,380,0,0,55,429,0,0,6
"1020",30,10,50,0.5,6,5,"multireg",NA,NA,NA,NA,428,0,0,7,434,0,0,1
"1021",30,10,50,0.5,6,6,"CAR-ALASSO",17,0,0,418,209,0,0,226,401,0,0,34
"1022",30,10,50,0.5,6,6,"CAR-LASSO",63,0,0,372,383,0,0,52,430,0,0,5
"1023",30,10,50,0.5,6,6,"SRG-LASSO",46,0,0,389,377,0,0,58,428,0,0,7
"1024",30,10,50,0.5,6,6,"multireg",NA,NA,NA,NA,430,0,0,5,434,0,0,1
"1025",30,10,50,0.5,6,7,"CAR-ALASSO",23,0,0,412,169,0,0,266,407,0,0,28
"1026",30,10,50,0.5,6,7,"CAR-LASSO",66,0,0,369,373,0,0,62,428,0,0,7
"1027",30,10,50,0.5,6,7,"SRG-LASSO",49,0,0,386,382,0,0,53,432,0,0,3
"1028",30,10,50,0.5,6,7,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1029",30,10,50,0.5,6,8,"CAR-ALASSO",24,0,0,411,188,0,0,247,400,0,0,35
"1030",30,10,50,0.5,6,8,"CAR-LASSO",71,0,0,364,379,0,0,56,433,0,0,2
"1031",30,10,50,0.5,6,8,"SRG-LASSO",61,0,0,374,382,0,0,53,428,0,0,7
"1032",30,10,50,0.5,6,8,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1033",30,10,50,0.5,6,9,"CAR-ALASSO",26,0,0,409,179,0,0,256,397,0,0,38
"1034",30,10,50,0.5,6,9,"CAR-LASSO",75,0,0,360,385,0,0,50,427,0,0,8
"1035",30,10,50,0.5,6,9,"SRG-LASSO",63,0,0,372,389,0,0,46,432,0,0,3
"1036",30,10,50,0.5,6,9,"multireg",NA,NA,NA,NA,422,0,0,13,433,0,0,2
"1037",30,10,50,0.5,6,10,"CAR-ALASSO",24,0,0,411,179,0,0,256,392,0,0,43
"1038",30,10,50,0.5,6,10,"CAR-LASSO",66,0,0,369,372,0,0,63,427,0,0,8
"1039",30,10,50,0.5,6,10,"SRG-LASSO",54,0,0,381,367,0,0,68,424,0,0,11
"1040",30,10,50,0.5,6,10,"multireg",NA,NA,NA,NA,424,0,0,11,434,0,0,1
"1041",30,10,50,0.5,6,11,"CAR-ALASSO",23,0,0,412,189,0,0,246,409,0,0,26
"1042",30,10,50,0.5,6,11,"CAR-LASSO",67,0,0,368,383,0,0,52,430,0,0,5
"1043",30,10,50,0.5,6,11,"SRG-LASSO",64,0,0,371,396,0,0,39,430,0,0,5
"1044",30,10,50,0.5,6,11,"multireg",NA,NA,NA,NA,430,0,0,5,435,0,0,0
"1045",30,10,50,0.5,6,12,"CAR-ALASSO",26,0,0,409,189,0,0,246,404,0,0,31
"1046",30,10,50,0.5,6,12,"CAR-LASSO",82,0,0,353,380,0,0,55,433,0,0,2
"1047",30,10,50,0.5,6,12,"SRG-LASSO",67,0,0,368,381,0,0,54,430,0,0,5
"1048",30,10,50,0.5,6,12,"multireg",NA,NA,NA,NA,427,0,0,8,435,0,0,0
"1049",30,10,50,0.5,6,13,"CAR-ALASSO",27,0,0,408,195,0,0,240,400,0,0,35
"1050",30,10,50,0.5,6,13,"CAR-LASSO",73,0,0,362,372,0,0,63,431,0,0,4
"1051",30,10,50,0.5,6,13,"SRG-LASSO",59,0,0,376,380,0,0,55,433,0,0,2
"1052",30,10,50,0.5,6,13,"multireg",NA,NA,NA,NA,422,0,0,13,434,0,0,1
"1053",30,10,50,0.5,6,14,"CAR-ALASSO",16,0,0,419,173,0,0,262,409,0,0,26
"1054",30,10,50,0.5,6,14,"CAR-LASSO",42,0,0,393,369,0,0,66,432,0,0,3
"1055",30,10,50,0.5,6,14,"SRG-LASSO",48,0,0,387,389,0,0,46,426,0,0,9
"1056",30,10,50,0.5,6,14,"multireg",NA,NA,NA,NA,430,0,0,5,433,0,0,2
"1057",30,10,50,0.5,6,15,"CAR-ALASSO",25,0,0,410,182,0,0,253,400,0,0,35
"1058",30,10,50,0.5,6,15,"CAR-LASSO",74,0,0,361,393,0,0,42,431,0,0,4
"1059",30,10,50,0.5,6,15,"SRG-LASSO",71,0,0,364,383,0,0,52,428,0,0,7
"1060",30,10,50,0.5,6,15,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1061",30,10,50,0.5,6,16,"CAR-ALASSO",27,0,0,408,183,0,0,252,406,0,0,29
"1062",30,10,50,0.5,6,16,"CAR-LASSO",69,0,0,366,379,0,0,56,426,0,0,9
"1063",30,10,50,0.5,6,16,"SRG-LASSO",59,0,0,376,387,0,0,48,429,0,0,6
"1064",30,10,50,0.5,6,16,"multireg",NA,NA,NA,NA,422,0,0,13,433,0,0,2
"1065",30,10,50,0.5,6,17,"CAR-ALASSO",17,0,0,418,180,0,0,255,396,0,0,39
"1066",30,10,50,0.5,6,17,"CAR-LASSO",69,0,0,366,372,0,0,63,435,0,0,0
"1067",30,10,50,0.5,6,17,"SRG-LASSO",60,0,0,375,379,0,0,56,430,0,0,5
"1068",30,10,50,0.5,6,17,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1069",30,10,50,0.5,6,18,"CAR-ALASSO",22,0,0,413,196,0,0,239,409,0,0,26
"1070",30,10,50,0.5,6,18,"CAR-LASSO",67,0,0,368,391,0,0,44,430,0,0,5
"1071",30,10,50,0.5,6,18,"SRG-LASSO",59,0,0,376,384,0,0,51,431,0,0,4
"1072",30,10,50,0.5,6,18,"multireg",NA,NA,NA,NA,426,0,0,9,434,0,0,1
"1073",30,10,50,0.5,6,19,"CAR-ALASSO",26,0,0,409,183,0,0,252,407,0,0,28
"1074",30,10,50,0.5,6,19,"CAR-LASSO",71,0,0,364,382,0,0,53,430,0,0,5
"1075",30,10,50,0.5,6,19,"SRG-LASSO",49,0,0,386,362,0,0,73,429,0,0,6
"1076",30,10,50,0.5,6,19,"multireg",NA,NA,NA,NA,429,0,0,6,435,0,0,0
"1077",30,10,50,0.5,6,20,"CAR-ALASSO",19,0,0,416,198,0,0,237,397,0,0,38
"1078",30,10,50,0.5,6,20,"CAR-LASSO",76,0,0,359,369,0,0,66,426,0,0,9
"1079",30,10,50,0.5,6,20,"SRG-LASSO",69,0,0,366,387,0,0,48,431,0,0,4
"1080",30,10,50,0.5,6,20,"multireg",NA,NA,NA,NA,423,0,0,12,435,0,0,0
"1081",30,10,50,0.5,6,21,"CAR-ALASSO",26,0,0,409,179,0,0,256,399,0,0,36
"1082",30,10,50,0.5,6,21,"CAR-LASSO",69,0,0,366,374,0,0,61,432,0,0,3
"1083",30,10,50,0.5,6,21,"SRG-LASSO",43,0,0,392,378,0,0,57,429,0,0,6
"1084",30,10,50,0.5,6,21,"multireg",NA,NA,NA,NA,420,0,0,15,435,0,0,0
