"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"815",100,10,200,0.5,2,4,"SRG-LASSO",260,348,152,240,495,9,491,5,499,0,500,1
"816",100,10,200,0.5,2,4,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"817",100,10,200,0.5,2,5,"CAR-ALASSO",136,493,7,364,480,118,382,20,497,16,484,3
"818",100,10,200,0.5,2,5,"CAR-LASSO",117,436,64,383,492,18,482,8,499,4,496,1
"819",100,10,200,0.5,2,5,"SRG-LASSO",245,358,142,255,496,6,494,4,499,0,500,1
"820",100,10,200,0.5,2,5,"multireg",NA,NA,NA,NA,496,0,500,4,499,0,500,1
"821",100,10,200,0.5,2,6,"CAR-ALASSO",168,485,15,332,485,129,371,15,500,17,483,0
"822",100,10,200,0.5,2,6,"CAR-LASSO",132,440,60,368,492,27,473,8,499,3,497,1
"823",100,10,200,0.5,2,6,"SRG-LASSO",262,359,141,238,495,5,495,5,500,2,498,0
"824",100,10,200,0.5,2,6,"multireg",NA,NA,NA,NA,499,5,495,1,500,2,498,0
"825",100,10,200,0.5,2,7,"CAR-ALASSO",139,488,12,361,467,119,381,33,500,13,487,0
"826",100,10,200,0.5,2,7,"CAR-LASSO",115,433,67,385,495,19,481,5,499,2,498,1
"827",100,10,200,0.5,2,7,"SRG-LASSO",268,360,140,232,498,8,492,2,500,0,500,0
"828",100,10,200,0.5,2,7,"multireg",NA,NA,NA,NA,499,0,500,1,500,0,500,0
"829",100,10,200,0.5,2,8,"CAR-ALASSO",150,482,18,350,474,117,383,26,497,8,492,3
"830",100,10,200,0.5,2,8,"CAR-LASSO",140,425,75,360,497,31,469,3,499,2,498,1
"831",100,10,200,0.5,2,8,"SRG-LASSO",271,360,140,229,497,11,489,3,500,3,497,0
"832",100,10,200,0.5,2,8,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"833",100,10,200,0.5,2,9,"CAR-ALASSO",164,492,8,336,475,130,370,25,498,12,488,2
"834",100,10,200,0.5,2,9,"CAR-LASSO",123,433,67,377,497,20,480,3,500,2,498,0
"835",100,10,200,0.5,2,9,"SRG-LASSO",276,336,164,224,499,14,486,1,500,2,498,0
"836",100,10,200,0.5,2,9,"multireg",NA,NA,NA,NA,499,3,497,1,500,1,499,0
"837",100,10,200,0.5,2,10,"CAR-ALASSO",139,489,11,361,488,138,362,12,498,12,488,2
"838",100,10,200,0.5,2,10,"CAR-LASSO",111,444,56,389,494,16,484,6,499,1,499,1
"839",100,10,200,0.5,2,10,"SRG-LASSO",268,373,127,232,498,12,488,2,499,2,498,1
"840",100,10,200,0.5,2,10,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"841",100,10,200,0.5,2,11,"CAR-ALASSO",128,486,14,372,478,133,367,22,498,18,482,2
"842",100,10,200,0.5,2,11,"CAR-LASSO",124,442,58,376,491,18,482,9,499,0,500,1
"843",100,10,200,0.5,2,11,"SRG-LASSO",243,385,115,257,496,10,490,4,500,0,500,0
"844",100,10,200,0.5,2,11,"multireg",NA,NA,NA,NA,497,2,498,3,500,0,500,0
"845",100,10,200,0.5,2,12,"CAR-ALASSO",150,492,8,350,482,139,361,18,499,14,486,1
"846",100,10,200,0.5,2,12,"CAR-LASSO",129,444,56,371,494,19,481,6,500,1,499,0
"847",100,10,200,0.5,2,12,"SRG-LASSO",253,368,132,247,495,10,490,5,500,2,498,0
"848",100,10,200,0.5,2,12,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"849",100,10,200,0.5,2,13,"CAR-ALASSO",154,480,20,346,480,132,368,20,498,11,489,2
"850",100,10,200,0.5,2,13,"CAR-LASSO",125,439,61,375,496,23,477,4,500,2,498,0
"851",100,10,200,0.5,2,13,"SRG-LASSO",253,364,136,247,497,13,487,3,499,1,499,1
"852",100,10,200,0.5,2,13,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"853",100,10,200,0.5,2,14,"CAR-ALASSO",162,484,16,338,480,133,367,20,498,16,484,2
"854",100,10,200,0.5,2,14,"CAR-LASSO",141,442,58,359,496,22,478,4,500,2,498,0
"855",100,10,200,0.5,2,14,"SRG-LASSO",289,354,146,211,497,6,494,3,500,1,499,0
"856",100,10,200,0.5,2,14,"multireg",NA,NA,NA,NA,498,0,500,2,499,0,500,1
"857",100,10,200,0.5,2,15,"CAR-ALASSO",154,485,15,346,478,109,391,22,499,14,486,1
"858",100,10,200,0.5,2,15,"CAR-LASSO",129,437,63,371,491,22,478,9,498,0,500,2
"859",100,10,200,0.5,2,15,"SRG-LASSO",251,373,127,249,492,6,494,8,500,0,500,0
"860",100,10,200,0.5,2,15,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"861",100,10,200,0.5,2,16,"CAR-ALASSO",130,492,8,370,484,141,359,16,499,10,490,1
"862",100,10,200,0.5,2,16,"CAR-LASSO",123,445,55,377,494,15,485,6,500,1,499,0
"863",100,10,200,0.5,2,16,"SRG-LASSO",241,382,118,259,498,3,497,2,500,0,500,0
"864",100,10,200,0.5,2,16,"multireg",NA,NA,NA,NA,497,0,500,3,500,0,500,0
"865",100,10,200,0.5,2,17,"CAR-ALASSO",139,487,13,361,480,135,365,20,500,14,486,0
"866",100,10,200,0.5,2,17,"CAR-LASSO",127,446,54,373,495,16,484,5,499,2,498,1
"867",100,10,200,0.5,2,17,"SRG-LASSO",247,378,122,253,496,10,490,4,500,2,498,0
"868",100,10,200,0.5,2,17,"multireg",NA,NA,NA,NA,499,3,497,1,500,0,500,0
"869",100,10,200,0.5,2,18,"CAR-ALASSO",137,492,8,363,481,102,398,19,499,9,491,1
"870",100,10,200,0.5,2,18,"CAR-LASSO",122,437,63,378,495,25,475,5,498,4,496,2
"871",100,10,200,0.5,2,18,"SRG-LASSO",243,364,136,257,496,2,498,4,500,1,499,0
"872",100,10,200,0.5,2,18,"multireg",NA,NA,NA,NA,499,0,500,1,500,0,500,0
"873",100,10,200,0.5,2,19,"CAR-ALASSO",142,487,13,358,474,134,366,26,497,12,488,3
"874",100,10,200,0.5,2,19,"CAR-LASSO",127,440,60,373,494,21,479,6,499,3,497,1
"875",100,10,200,0.5,2,19,"SRG-LASSO",250,386,114,250,497,6,494,3,500,0,500,0
"876",100,10,200,0.5,2,19,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"877",100,10,200,0.5,2,20,"CAR-ALASSO",123,480,20,377,483,113,387,17,495,11,489,5
"878",100,10,200,0.5,2,20,"CAR-LASSO",110,438,62,390,492,22,478,8,499,1,499,1
"879",100,10,200,0.5,2,20,"SRG-LASSO",223,366,134,277,498,10,490,2,500,2,498,0
"880",100,10,200,0.5,2,20,"multireg",NA,NA,NA,NA,500,7,493,0,500,0,500,0
"881",100,10,200,0.5,2,21,"CAR-ALASSO",160,489,11,340,482,111,389,18,499,15,485,1
"882",100,10,200,0.5,2,21,"CAR-LASSO",132,444,56,368,489,30,470,11,497,5,495,3
"883",100,10,200,0.5,2,21,"SRG-LASSO",273,362,138,227,499,2,498,1,500,0,500,0
"884",100,10,200,0.5,2,21,"multireg",NA,NA,NA,NA,498,0,500,2,500,0,500,0
"885",100,10,200,0.5,2,22,"CAR-ALASSO",148,485,15,352,486,114,386,14,499,11,489,1
"886",100,10,200,0.5,2,22,"CAR-LASSO",119,426,74,381,496,13,487,4,499,1,499,1
"887",100,10,200,0.5,2,22,"SRG-LASSO",259,336,164,241,497,5,495,3,500,2,498,0
"888",100,10,200,0.5,2,22,"multireg",NA,NA,NA,NA,500,0,500,0,500,0,500,0
"889",100,10,200,0.5,2,23,"CAR-ALASSO",152,487,13,348,484,107,393,16,498,7,493,2
"890",100,10,200,0.5,2,23,"CAR-LASSO",138,445,55,362,495,23,477,5,500,1,499,0
"891",100,10,200,0.5,2,23,"SRG-LASSO",251,378,122,249,497,9,491,3,500,2,498,0
"892",100,10,200,0.5,2,23,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"893",100,10,200,0.5,2,24,"CAR-ALASSO",169,480,20,331,468,131,369,32,496,18,482,4
"894",100,10,200,0.5,2,24,"CAR-LASSO",151,428,72,349,493,19,481,7,499,1,499,1
"895",100,10,200,0.5,2,24,"SRG-LASSO",275,343,157,225,499,12,488,1,500,1,499,0
"896",100,10,200,0.5,2,24,"multireg",NA,NA,NA,NA,500,1,499,0,500,0,500,0
"897",100,10,200,0.5,2,25,"CAR-ALASSO",136,486,14,364,481,128,372,19,499,14,486,1
"898",100,10,200,0.5,2,25,"CAR-LASSO",115,448,52,385,497,18,482,3,499,2,498,1
"899",100,10,200,0.5,2,25,"SRG-LASSO",255,383,117,245,498,9,491,2,499,0,500,1
"900",100,10,200,0.5,2,25,"multireg",NA,NA,NA,NA,498,1,499,2,500,1,499,0
"901",100,10,200,0.5,2,26,"CAR-ALASSO",150,485,15,350,486,124,376,14,499,15,485,1
"902",100,10,200,0.5,2,26,"CAR-LASSO",132,441,59,368,493,20,480,7,499,1,499,1
"903",100,10,200,0.5,2,26,"SRG-LASSO",279,346,154,221,497,13,487,3,500,2,498,0
"904",100,10,200,0.5,2,26,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"905",100,10,200,0.5,2,27,"CAR-ALASSO",149,483,17,351,483,138,362,17,500,10,490,0
"906",100,10,200,0.5,2,27,"CAR-LASSO",131,442,58,369,490,20,480,10,499,4,496,1
"907",100,10,200,0.5,2,27,"SRG-LASSO",269,366,134,231,497,8,492,3,500,1,499,0
"908",100,10,200,0.5,2,27,"multireg",NA,NA,NA,NA,498,3,497,2,500,0,500,0
"909",100,10,200,0.5,2,28,"CAR-ALASSO",134,489,11,366,473,144,356,27,499,13,487,1
"910",100,10,200,0.5,2,28,"CAR-LASSO",96,434,66,404,491,25,475,9,500,1,499,0
"911",100,10,200,0.5,2,28,"SRG-LASSO",243,370,130,257,495,9,491,5,499,0,500,1
"912",100,10,200,0.5,2,28,"multireg",NA,NA,NA,NA,498,3,497,2,500,0,500,0
"913",100,10,200,0.5,2,29,"CAR-ALASSO",150,482,18,350,475,133,367,25,496,24,476,4
"914",100,10,200,0.5,2,29,"CAR-LASSO",115,433,67,385,489,29,471,11,499,3,497,1
"915",100,10,200,0.5,2,29,"SRG-LASSO",256,358,142,244,496,9,491,4,500,0,500,0
"916",100,10,200,0.5,2,29,"multireg",NA,NA,NA,NA,500,3,497,0,500,0,500,0
"917",100,10,200,0.5,2,30,"CAR-ALASSO",142,486,14,358,476,137,363,24,497,16,484,3
"918",100,10,200,0.5,2,30,"CAR-LASSO",126,434,66,374,494,17,483,6,499,4,496,1
"919",100,10,200,0.5,2,30,"SRG-LASSO",261,358,142,239,497,7,493,3,498,1,499,2
"920",100,10,200,0.5,2,30,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"921",100,10,200,0.5,2,31,"CAR-ALASSO",151,483,17,349,478,126,374,22,494,18,482,6
"922",100,10,200,0.5,2,31,"CAR-LASSO",139,439,61,361,493,15,485,7,498,4,496,2
"923",100,10,200,0.5,2,31,"SRG-LASSO",270,350,150,230,495,5,495,5,500,0,500,0
"924",100,10,200,0.5,2,31,"multireg",NA,NA,NA,NA,497,0,500,3,500,0,500,0
"925",100,10,200,0.5,2,32,"CAR-ALASSO",151,486,14,349,470,155,345,30,496,15,485,4
"926",100,10,200,0.5,2,32,"CAR-LASSO",125,442,58,375,496,16,484,4,499,4,496,1
"927",100,10,200,0.5,2,32,"SRG-LASSO",257,356,144,243,495,5,495,5,500,0,500,0
"928",100,10,200,0.5,2,32,"multireg",NA,NA,NA,NA,497,3,497,3,499,0,500,1
"929",100,10,200,0.5,2,33,"CAR-ALASSO",150,486,14,350,480,112,388,20,499,12,488,1
"930",100,10,200,0.5,2,33,"CAR-LASSO",131,427,73,369,493,23,477,7,499,0,500,1
"931",100,10,200,0.5,2,33,"SRG-LASSO",263,346,154,237,496,8,492,4,500,1,499,0
"932",100,10,200,0.5,2,33,"multireg",NA,NA,NA,NA,499,1,499,1,500,1,499,0
"933",100,10,200,0.5,2,34,"CAR-ALASSO",158,481,19,342,476,118,382,24,496,18,482,4
"934",100,10,200,0.5,2,34,"CAR-LASSO",138,437,63,362,494,25,475,6,499,4,496,1
"935",100,10,200,0.5,2,34,"SRG-LASSO",277,366,134,223,494,8,492,6,500,1,499,0
"936",100,10,200,0.5,2,34,"multireg",NA,NA,NA,NA,499,4,496,1,499,0,500,1
"937",100,10,200,0.5,2,35,"CAR-ALASSO",141,481,19,359,465,134,366,35,498,14,486,2
"938",100,10,200,0.5,2,35,"CAR-LASSO",123,440,60,377,493,27,473,7,499,2,498,1
"939",100,10,200,0.5,2,35,"SRG-LASSO",255,385,115,245,497,12,488,3,499,0,500,1
"940",100,10,200,0.5,2,35,"multireg",NA,NA,NA,NA,500,1,499,0,500,0,500,0
"941",100,10,200,0.5,2,36,"CAR-ALASSO",150,489,11,350,477,103,397,23,496,15,485,4
"942",100,10,200,0.5,2,36,"CAR-LASSO",135,450,50,365,489,17,483,11,498,1,499,2
"943",100,10,200,0.5,2,36,"SRG-LASSO",268,374,126,232,495,11,489,5,500,3,497,0
"944",100,10,200,0.5,2,36,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"945",100,10,200,0.5,2,37,"CAR-ALASSO",147,487,13,353,479,96,404,21,499,10,490,1
"946",100,10,200,0.5,2,37,"CAR-LASSO",121,433,67,379,494,19,481,6,499,0,500,1
"947",100,10,200,0.5,2,37,"SRG-LASSO",280,336,164,220,496,8,492,4,500,1,499,0
"948",100,10,200,0.5,2,37,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"949",100,10,200,0.5,2,38,"CAR-ALASSO",157,487,13,343,480,120,380,20,497,9,491,3
"950",100,10,200,0.5,2,38,"CAR-LASSO",122,421,79,378,493,18,482,7,500,2,498,0
"951",100,10,200,0.5,2,38,"SRG-LASSO",260,342,158,240,498,5,495,2,500,0,500,0
"952",100,10,200,0.5,2,38,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"953",100,10,200,0.5,2,39,"CAR-ALASSO",144,483,17,356,474,108,392,26,495,17,483,5
"954",100,10,200,0.5,2,39,"CAR-LASSO",124,446,54,376,493,23,477,7,499,2,498,1
"955",100,10,200,0.5,2,39,"SRG-LASSO",247,374,126,253,496,10,490,4,500,2,498,0
"956",100,10,200,0.5,2,39,"multireg",NA,NA,NA,NA,497,3,497,3,499,0,500,1
"957",100,10,200,0.5,2,40,"CAR-ALASSO",132,487,13,368,475,119,381,25,499,10,490,1
"958",100,10,200,0.5,2,40,"CAR-LASSO",116,438,62,384,492,25,475,8,500,2,498,0
"959",100,10,200,0.5,2,40,"SRG-LASSO",239,377,123,261,496,11,489,4,500,2,498,0
"960",100,10,200,0.5,2,40,"multireg",NA,NA,NA,NA,500,3,497,0,500,0,500,0
"961",100,10,200,0.5,2,41,"CAR-ALASSO",123,481,19,377,472,130,370,28,499,10,490,1
"962",100,10,200,0.5,2,41,"CAR-LASSO",109,442,58,391,492,13,487,8,500,0,500,0
"963",100,10,200,0.5,2,41,"SRG-LASSO",252,363,137,248,499,4,496,1,500,0,500,0
"964",100,10,200,0.5,2,41,"multireg",NA,NA,NA,NA,499,3,497,1,500,0,500,0
"965",100,10,200,0.5,2,42,"CAR-ALASSO",139,488,12,361,479,124,376,21,499,16,484,1
"966",100,10,200,0.5,2,42,"CAR-LASSO",115,440,60,385,493,18,482,7,499,2,498,1
"967",100,10,200,0.5,2,42,"SRG-LASSO",247,352,148,253,496,9,491,4,500,1,499,0
"968",100,10,200,0.5,2,42,"multireg",NA,NA,NA,NA,496,3,497,4,499,0,500,1
"969",100,10,200,0.5,2,43,"CAR-ALASSO",166,484,16,334,479,126,374,21,499,17,483,1
"970",100,10,200,0.5,2,43,"CAR-LASSO",151,429,71,349,496,20,480,4,499,2,498,1
"971",100,10,200,0.5,2,43,"SRG-LASSO",285,352,148,215,497,6,494,3,500,1,499,0
"972",100,10,200,0.5,2,43,"multireg",NA,NA,NA,NA,498,2,498,2,500,1,499,0
"973",100,10,200,0.5,2,44,"CAR-ALASSO",153,487,13,347,480,129,371,20,500,16,484,0
"974",100,10,200,0.5,2,44,"CAR-LASSO",114,438,62,386,495,25,475,5,500,2,498,0
"975",100,10,200,0.5,2,44,"SRG-LASSO",272,341,159,228,499,11,489,1,500,1,499,0
"976",100,10,200,0.5,2,44,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"977",100,10,200,0.5,2,45,"CAR-ALASSO",160,483,17,340,476,112,388,24,497,12,488,3
"978",100,10,200,0.5,2,45,"CAR-LASSO",124,450,50,376,495,28,472,5,500,3,497,0
"979",100,10,200,0.5,2,45,"SRG-LASSO",272,365,135,228,498,8,492,2,499,2,498,1
"980",100,10,200,0.5,2,45,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"981",100,10,200,0.5,2,46,"CAR-ALASSO",146,485,15,354,477,119,381,23,496,11,489,4
"982",100,10,200,0.5,2,46,"CAR-LASSO",127,445,55,373,493,22,478,7,500,3,497,0
"983",100,10,200,0.5,2,46,"SRG-LASSO",249,367,133,251,498,6,494,2,500,0,500,0
"984",100,10,200,0.5,2,46,"multireg",NA,NA,NA,NA,499,2,498,1,500,1,499,0
"985",100,10,200,0.5,2,47,"CAR-ALASSO",138,479,21,362,474,108,392,26,498,4,496,2
"986",100,10,200,0.5,2,47,"CAR-LASSO",132,420,80,368,496,20,480,4,498,4,496,2
"987",100,10,200,0.5,2,47,"SRG-LASSO",244,359,141,256,496,9,491,4,500,0,500,0
"988",100,10,200,0.5,2,47,"multireg",NA,NA,NA,NA,500,5,495,0,500,0,500,0
"989",100,10,200,0.5,2,48,"CAR-ALASSO",148,486,14,352,477,114,386,23,498,6,494,2
"990",100,10,200,0.5,2,48,"CAR-LASSO",132,439,61,368,492,20,480,8,500,0,500,0
"991",100,10,200,0.5,2,48,"SRG-LASSO",256,366,134,244,499,8,492,1,500,2,498,0
"992",100,10,200,0.5,2,48,"multireg",NA,NA,NA,NA,499,2,498,1,499,0,500,1
"993",100,10,200,0.5,2,49,"CAR-ALASSO",141,488,12,359,476,119,381,24,498,11,489,2
"994",100,10,200,0.5,2,49,"CAR-LASSO",116,439,61,384,494,22,478,6,499,2,498,1
"995",100,10,200,0.5,2,49,"SRG-LASSO",240,363,137,260,497,5,495,3,500,0,500,0
"996",100,10,200,0.5,2,49,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"997",100,10,200,0.5,2,50,"CAR-ALASSO",154,494,6,346,475,132,368,25,500,13,487,0
"998",100,10,200,0.5,2,50,"CAR-LASSO",121,455,45,379,493,19,481,7,499,2,498,1
"999",100,10,200,0.5,2,50,"SRG-LASSO",268,368,132,232,498,9,491,2,500,0,500,0
"1000",100,10,200,0.5,2,50,"multireg",NA,NA,NA,NA,499,1,499,1,500,0,500,0
"1001",100,10,200,0.5,3,1,"CAR-ALASSO",149,482,18,351,480,136,364,20,500,14,486,0
"1002",100,10,200,0.5,3,1,"CAR-LASSO",120,457,43,380,496,30,470,4,500,1,499,0
"1003",100,10,200,0.5,3,1,"SRG-LASSO",255,408,92,245,494,15,485,6,500,0,500,0
"1004",100,10,200,0.5,3,1,"multireg",NA,NA,NA,NA,499,3,497,1,499,1,499,1
"1005",100,10,200,0.5,3,2,"CAR-ALASSO",159,483,17,341,478,120,380,22,498,14,486,2
"1006",100,10,200,0.5,3,2,"CAR-LASSO",128,455,45,372,491,24,476,9,498,0,500,2
"1007",100,10,200,0.5,3,2,"SRG-LASSO",269,410,90,231,496,13,487,4,500,1,499,0
"1008",100,10,200,0.5,3,2,"multireg",NA,NA,NA,NA,500,2,498,0,500,0,500,0
"1009",100,10,200,0.5,3,3,"CAR-ALASSO",178,484,16,322,472,130,370,28,497,21,479,3
"1010",100,10,200,0.5,3,3,"CAR-LASSO",143,446,54,357,493,25,475,7,499,2,498,1
"1011",100,10,200,0.5,3,3,"SRG-LASSO",278,407,93,222,496,13,487,4,500,1,499,0
"1012",100,10,200,0.5,3,3,"multireg",NA,NA,NA,NA,498,1,499,2,500,0,500,0
"1013",100,10,200,0.5,3,4,"CAR-ALASSO",184,479,21,316,477,130,370,23,499,14,486,1
"1014",100,10,200,0.5,3,4,"CAR-LASSO",137,452,48,363,489,45,455,11,498,3,497,2
"1015",100,10,200,0.5,3,4,"SRG-LASSO",274,396,104,226,495,15,485,5,500,3,497,0
"1016",100,10,200,0.5,3,4,"multireg",NA,NA,NA,NA,498,3,497,2,500,1,499,0
"1017",100,10,200,0.5,3,5,"CAR-ALASSO",161,479,21,339,475,137,363,25,497,16,484,3
"1018",100,10,200,0.5,3,5,"CAR-LASSO",125,443,57,375,494,35,465,6,498,3,497,2
"1019",100,10,200,0.5,3,5,"SRG-LASSO",257,398,102,243,496,19,481,4,500,1,499,0
"1020",100,10,200,0.5,3,5,"multireg",NA,NA,NA,NA,499,5,495,1,500,0,500,0
"1021",100,10,200,0.5,3,6,"CAR-ALASSO",164,485,15,336,479,128,372,21,496,11,489,4
"1022",100,10,200,0.5,3,6,"CAR-LASSO",133,454,46,367,494,24,476,6,500,2,498,0
"1023",100,10,200,0.5,3,6,"SRG-LASSO",274,406,94,226,499,15,485,1,500,2,498,0
"1024",100,10,200,0.5,3,6,"multireg",NA,NA,NA,NA,500,4,496,0,500,0,500,0
"1025",100,10,200,0.5,3,7,"CAR-ALASSO",161,487,13,339,474,119,381,26,500,17,483,0
"1026",100,10,200,0.5,3,7,"CAR-LASSO",128,455,45,372,491,32,468,9,500,2,498,0
"1027",100,10,200,0.5,3,7,"SRG-LASSO",256,399,101,244,500,12,488,0,500,2,498,0
"1028",100,10,200,0.5,3,7,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
"1029",100,10,200,0.5,3,8,"CAR-ALASSO",155,488,12,345,481,134,366,19,498,16,484,2
"1030",100,10,200,0.5,3,8,"CAR-LASSO",124,462,38,376,489,28,472,11,498,5,495,2
"1031",100,10,200,0.5,3,8,"SRG-LASSO",260,416,84,240,495,18,482,5,500,1,499,0
"1032",100,10,200,0.5,3,8,"multireg",NA,NA,NA,NA,499,1,499,1,500,1,499,0
"1033",100,10,200,0.5,3,9,"CAR-ALASSO",163,483,17,337,479,129,371,21,497,14,486,3
"1034",100,10,200,0.5,3,9,"CAR-LASSO",130,454,46,370,492,25,475,8,500,1,499,0
"1035",100,10,200,0.5,3,9,"SRG-LASSO",256,380,120,244,495,10,490,5,500,1,499,0
"1036",100,10,200,0.5,3,9,"multireg",NA,NA,NA,NA,499,4,496,1,500,0,500,0
"1037",100,10,200,0.5,3,10,"CAR-ALASSO",163,486,14,337,473,127,373,27,498,19,481,2
"1038",100,10,200,0.5,3,10,"CAR-LASSO",123,459,41,377,489,24,476,11,500,4,496,0
"1039",100,10,200,0.5,3,10,"SRG-LASSO",253,409,91,247,496,16,484,4,500,0,500,0
"1040",100,10,200,0.5,3,10,"multireg",NA,NA,NA,NA,498,4,496,2,500,0,500,0
"1041",100,10,200,0.5,3,11,"CAR-ALASSO",172,484,16,328,482,148,352,18,497,13,487,3
"1042",100,10,200,0.5,3,11,"CAR-LASSO",130,459,41,370,492,37,463,8,498,2,498,2
"1043",100,10,200,0.5,3,11,"SRG-LASSO",280,396,104,220,497,13,487,3,500,2,498,0
"1044",100,10,200,0.5,3,11,"multireg",NA,NA,NA,NA,498,4,496,2,500,1,499,0
"1045",100,10,200,0.5,3,12,"CAR-ALASSO",175,477,23,325,478,114,386,22,499,8,492,1
"1046",100,10,200,0.5,3,12,"CAR-LASSO",144,448,52,356,496,29,471,4,500,5,495,0
"1047",100,10,200,0.5,3,12,"SRG-LASSO",270,387,113,230,497,13,487,3,500,0,500,0
"1048",100,10,200,0.5,3,12,"multireg",NA,NA,NA,NA,498,5,495,2,499,0,500,1
"1049",100,10,200,0.5,3,13,"CAR-ALASSO",162,481,19,338,480,124,376,20,497,8,492,3
"1050",100,10,200,0.5,3,13,"CAR-LASSO",127,453,47,373,498,33,467,2,500,2,498,0
"1051",100,10,200,0.5,3,13,"SRG-LASSO",277,397,103,223,496,7,493,4,499,1,499,1
"1052",100,10,200,0.5,3,13,"multireg",NA,NA,NA,NA,500,3,497,0,500,1,499,0
"1053",100,10,200,0.5,3,14,"CAR-ALASSO",184,475,25,316,484,128,372,16,495,12,488,5
"1054",100,10,200,0.5,3,14,"CAR-LASSO",152,451,49,348,496,31,469,4,500,1,499,0
"1055",100,10,200,0.5,3,14,"SRG-LASSO",279,407,93,221,494,10,490,6,499,0,500,1
"1056",100,10,200,0.5,3,14,"multireg",NA,NA,NA,NA,495,5,495,5,500,1,499,0
"1057",100,10,200,0.5,3,15,"CAR-ALASSO",190,486,14,310,480,128,372,20,499,14,486,1
"1058",100,10,200,0.5,3,15,"CAR-LASSO",137,458,42,363,494,36,464,6,500,5,495,0
"1059",100,10,200,0.5,3,15,"SRG-LASSO",282,409,91,218,498,14,486,2,500,0,500,0
"1060",100,10,200,0.5,3,15,"multireg",NA,NA,NA,NA,499,1,499,1,500,1,499,0
"1061",100,10,200,0.5,3,16,"CAR-ALASSO",161,469,31,339,473,128,372,27,499,8,492,1
"1062",100,10,200,0.5,3,16,"CAR-LASSO",134,439,61,366,493,26,474,7,499,3,497,1
"1063",100,10,200,0.5,3,16,"SRG-LASSO",267,399,101,233,496,15,485,4,499,0,500,1
"1064",100,10,200,0.5,3,16,"multireg",NA,NA,NA,NA,497,2,498,3,500,0,500,0
"1065",100,10,200,0.5,3,17,"CAR-ALASSO",166,479,21,334,482,117,383,18,498,6,494,2
"1066",100,10,200,0.5,3,17,"CAR-LASSO",137,451,49,363,493,24,476,7,500,2,498,0
"1067",100,10,200,0.5,3,17,"SRG-LASSO",276,397,103,224,498,9,491,2,500,2,498,0
"1068",100,10,200,0.5,3,17,"multireg",NA,NA,NA,NA,498,1,499,2,499,1,499,1
"1069",100,10,200,0.5,3,18,"CAR-ALASSO",178,475,25,322,479,130,370,21,497,15,485,3
"1070",100,10,200,0.5,3,18,"CAR-LASSO",129,450,50,371,492,20,480,8,500,2,498,0
"1071",100,10,200,0.5,3,18,"SRG-LASSO",283,389,111,217,500,16,484,0,500,0,500,0
"1072",100,10,200,0.5,3,18,"multireg",NA,NA,NA,NA,498,4,496,2,499,0,500,1
"1073",100,10,200,0.5,3,19,"CAR-ALASSO",175,484,16,325,477,130,370,23,498,16,484,2
"1074",100,10,200,0.5,3,19,"CAR-LASSO",128,445,55,372,492,35,465,8,499,3,497,1
"1075",100,10,200,0.5,3,19,"SRG-LASSO",271,406,94,229,495,17,483,5,500,2,498,0
"1076",100,10,200,0.5,3,19,"multireg",NA,NA,NA,NA,496,5,495,4,500,0,500,0
"1077",100,10,200,0.5,3,20,"CAR-ALASSO",177,479,21,323,478,131,369,22,495,13,487,5
"1078",100,10,200,0.5,3,20,"CAR-LASSO",127,455,45,373,494,26,474,6,499,0,500,1
"1079",100,10,200,0.5,3,20,"SRG-LASSO",262,393,107,238,496,17,483,4,499,0,500,1
"1080",100,10,200,0.5,3,20,"multireg",NA,NA,NA,NA,498,2,498,2,500,0,500,0
"1081",100,10,200,0.5,3,21,"CAR-ALASSO",165,480,20,335,482,127,373,18,498,22,478,2
"1082",100,10,200,0.5,3,21,"CAR-LASSO",124,453,47,376,496,28,472,4,500,7,493,0
"1083",100,10,200,0.5,3,21,"SRG-LASSO",261,400,100,239,495,14,486,5,500,1,499,0
"1084",100,10,200,0.5,3,21,"multireg",NA,NA,NA,NA,499,2,498,1,500,0,500,0
