"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"815",30,10,50,0.5,5,4,"SRG-LASSO",124,36,114,26,150,2,148,0,150,0,150,0
"816",30,10,50,0.5,5,4,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"817",30,10,50,0.5,5,5,"CAR-ALASSO",25,139,11,125,148,20,130,2,150,2,148,0
"818",30,10,50,0.5,5,5,"CAR-LASSO",34,127,23,116,148,6,144,2,150,0,150,0
"819",30,10,50,0.5,5,5,"SRG-LASSO",123,24,126,27,150,0,150,0,150,0,150,0
"820",30,10,50,0.5,5,5,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"821",30,10,50,0.5,5,6,"CAR-ALASSO",27,145,5,123,143,9,141,7,149,0,150,1
"822",30,10,50,0.5,5,6,"CAR-LASSO",34,136,14,116,144,2,148,6,150,0,150,0
"823",30,10,50,0.5,5,6,"SRG-LASSO",129,11,139,21,150,0,150,0,150,0,150,0
"824",30,10,50,0.5,5,6,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"825",30,10,50,0.5,5,7,"CAR-ALASSO",28,142,8,122,143,18,132,7,149,6,144,1
"826",30,10,50,0.5,5,7,"CAR-LASSO",37,125,25,113,150,4,146,0,150,0,150,0
"827",30,10,50,0.5,5,7,"SRG-LASSO",124,32,118,26,150,1,149,0,150,0,150,0
"828",30,10,50,0.5,5,7,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"829",30,10,50,0.5,5,8,"CAR-ALASSO",23,142,8,127,144,11,139,6,150,1,149,0
"830",30,10,50,0.5,5,8,"CAR-LASSO",25,132,18,125,147,4,146,3,150,0,150,0
"831",30,10,50,0.5,5,8,"SRG-LASSO",109,40,110,41,150,0,150,0,150,0,150,0
"832",30,10,50,0.5,5,8,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"833",30,10,50,0.5,5,9,"CAR-ALASSO",25,146,4,125,144,19,131,6,150,2,148,0
"834",30,10,50,0.5,5,9,"CAR-LASSO",35,133,17,115,148,3,147,2,150,1,149,0
"835",30,10,50,0.5,5,9,"SRG-LASSO",99,70,80,51,150,3,147,0,150,0,150,0
"836",30,10,50,0.5,5,9,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"837",30,10,50,0.5,5,10,"CAR-ALASSO",22,144,6,128,145,16,134,5,150,3,147,0
"838",30,10,50,0.5,5,10,"CAR-LASSO",26,138,12,124,148,10,140,2,149,1,149,1
"839",30,10,50,0.5,5,10,"SRG-LASSO",94,54,96,56,150,1,149,0,150,0,150,0
"840",30,10,50,0.5,5,10,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"841",30,10,50,0.5,5,11,"CAR-ALASSO",22,145,5,128,145,15,135,5,149,1,149,1
"842",30,10,50,0.5,5,11,"CAR-LASSO",31,136,14,119,148,4,146,2,150,1,149,0
"843",30,10,50,0.5,5,11,"SRG-LASSO",130,20,130,20,150,0,150,0,150,0,150,0
"844",30,10,50,0.5,5,11,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"845",30,10,50,0.5,5,12,"CAR-ALASSO",24,141,9,126,144,16,134,6,150,2,148,0
"846",30,10,50,0.5,5,12,"CAR-LASSO",30,133,17,120,149,5,145,1,150,1,149,0
"847",30,10,50,0.5,5,12,"SRG-LASSO",94,62,88,56,149,1,149,1,150,0,150,0
"848",30,10,50,0.5,5,12,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"849",30,10,50,0.5,5,13,"CAR-ALASSO",22,148,2,128,145,18,132,5,150,2,148,0
"850",30,10,50,0.5,5,13,"CAR-LASSO",29,144,6,121,147,2,148,3,150,0,150,0
"851",30,10,50,0.5,5,13,"SRG-LASSO",105,78,72,45,149,1,149,1,149,0,150,1
"852",30,10,50,0.5,5,13,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"853",30,10,50,0.5,5,14,"CAR-ALASSO",22,145,5,128,142,19,131,8,149,1,149,1
"854",30,10,50,0.5,5,14,"CAR-LASSO",25,138,12,125,146,4,146,4,150,0,150,0
"855",30,10,50,0.5,5,14,"SRG-LASSO",121,20,130,29,149,0,150,1,150,0,150,0
"856",30,10,50,0.5,5,14,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"857",30,10,50,0.5,5,15,"CAR-ALASSO",23,143,7,127,138,14,136,12,150,2,148,0
"858",30,10,50,0.5,5,15,"CAR-LASSO",26,133,17,124,148,5,145,2,150,0,150,0
"859",30,10,50,0.5,5,15,"SRG-LASSO",124,52,98,26,150,0,150,0,150,0,150,0
"860",30,10,50,0.5,5,15,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"861",30,10,50,0.5,5,16,"CAR-ALASSO",21,141,9,129,145,14,136,5,150,1,149,0
"862",30,10,50,0.5,5,16,"CAR-LASSO",32,135,15,118,148,4,146,2,150,0,150,0
"863",30,10,50,0.5,5,16,"SRG-LASSO",127,36,114,23,150,1,149,0,150,0,150,0
"864",30,10,50,0.5,5,16,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"865",30,10,50,0.5,5,17,"CAR-ALASSO",20,147,3,130,142,25,125,8,149,3,147,1
"866",30,10,50,0.5,5,17,"CAR-LASSO",25,136,14,125,150,8,142,0,150,0,150,0
"867",30,10,50,0.5,5,17,"SRG-LASSO",119,27,123,31,150,0,150,0,150,0,150,0
"868",30,10,50,0.5,5,17,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"869",30,10,50,0.5,5,18,"CAR-ALASSO",26,142,8,124,147,14,136,3,150,1,149,0
"870",30,10,50,0.5,5,18,"CAR-LASSO",37,131,19,113,149,3,147,1,150,0,150,0
"871",30,10,50,0.5,5,18,"SRG-LASSO",116,40,110,34,149,1,149,1,150,0,150,0
"872",30,10,50,0.5,5,18,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"873",30,10,50,0.5,5,19,"CAR-ALASSO",27,145,5,123,145,18,132,5,149,2,148,1
"874",30,10,50,0.5,5,19,"CAR-LASSO",23,135,15,127,146,5,145,4,150,1,149,0
"875",30,10,50,0.5,5,19,"SRG-LASSO",112,56,94,38,149,0,150,1,150,0,150,0
"876",30,10,50,0.5,5,19,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"877",30,10,50,0.5,5,20,"CAR-ALASSO",25,138,12,125,147,11,139,3,150,3,147,0
"878",30,10,50,0.5,5,20,"CAR-LASSO",34,132,18,116,149,2,148,1,150,0,150,0
"879",30,10,50,0.5,5,20,"SRG-LASSO",136,16,134,14,150,0,150,0,150,0,150,0
"880",30,10,50,0.5,5,20,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"881",30,10,50,0.5,5,21,"CAR-ALASSO",29,143,7,121,143,15,135,7,149,2,148,1
"882",30,10,50,0.5,5,21,"CAR-LASSO",33,133,17,117,147,6,144,3,150,0,150,0
"883",30,10,50,0.5,5,21,"SRG-LASSO",116,39,111,34,149,1,149,1,150,0,150,0
"884",30,10,50,0.5,5,21,"multireg",NA,NA,NA,NA,147,0,150,3,150,0,150,0
"885",30,10,50,0.5,5,22,"CAR-ALASSO",23,144,6,127,146,17,133,4,150,5,145,0
"886",30,10,50,0.5,5,22,"CAR-LASSO",22,130,20,128,147,7,143,3,150,0,150,0
"887",30,10,50,0.5,5,22,"SRG-LASSO",98,59,91,52,150,1,149,0,150,0,150,0
"888",30,10,50,0.5,5,22,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"889",30,10,50,0.5,5,23,"CAR-ALASSO",24,141,9,126,148,13,137,2,150,1,149,0
"890",30,10,50,0.5,5,23,"CAR-LASSO",27,124,26,123,150,4,146,0,150,0,150,0
"891",30,10,50,0.5,5,23,"SRG-LASSO",128,23,127,22,149,1,149,1,149,0,150,1
"892",30,10,50,0.5,5,23,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"893",30,10,50,0.5,5,24,"CAR-ALASSO",22,146,4,128,146,15,135,4,149,0,150,1
"894",30,10,50,0.5,5,24,"CAR-LASSO",31,135,15,119,149,5,145,1,150,0,150,0
"895",30,10,50,0.5,5,24,"SRG-LASSO",117,42,108,33,150,0,150,0,150,0,150,0
"896",30,10,50,0.5,5,24,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"897",30,10,50,0.5,5,25,"CAR-ALASSO",25,145,5,125,141,16,134,9,148,0,150,2
"898",30,10,50,0.5,5,25,"CAR-LASSO",33,136,14,117,148,5,145,2,150,2,148,0
"899",30,10,50,0.5,5,25,"SRG-LASSO",122,34,116,28,148,0,150,2,149,0,150,1
"900",30,10,50,0.5,5,25,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"901",30,10,50,0.5,5,26,"CAR-ALASSO",24,141,9,126,146,13,137,4,150,2,148,0
"902",30,10,50,0.5,5,26,"CAR-LASSO",26,133,17,124,144,5,145,6,150,0,150,0
"903",30,10,50,0.5,5,26,"SRG-LASSO",126,26,124,24,150,0,150,0,150,0,150,0
"904",30,10,50,0.5,5,26,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"905",30,10,50,0.5,5,27,"CAR-ALASSO",25,145,5,125,145,19,131,5,150,2,148,0
"906",30,10,50,0.5,5,27,"CAR-LASSO",25,136,14,125,146,14,136,4,150,2,148,0
"907",30,10,50,0.5,5,27,"SRG-LASSO",125,41,109,25,150,1,149,0,150,0,150,0
"908",30,10,50,0.5,5,27,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"909",30,10,50,0.5,5,28,"CAR-ALASSO",12,144,6,138,144,20,130,6,150,0,150,0
"910",30,10,50,0.5,5,28,"CAR-LASSO",27,133,17,123,149,4,146,1,150,0,150,0
"911",30,10,50,0.5,5,28,"SRG-LASSO",126,37,113,24,150,0,150,0,150,0,150,0
"912",30,10,50,0.5,5,28,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"913",30,10,50,0.5,5,29,"CAR-ALASSO",28,146,4,122,142,28,122,8,150,0,150,0
"914",30,10,50,0.5,5,29,"CAR-LASSO",31,135,15,119,150,11,139,0,150,0,150,0
"915",30,10,50,0.5,5,29,"SRG-LASSO",112,36,114,38,148,0,150,2,150,0,150,0
"916",30,10,50,0.5,5,29,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"917",30,10,50,0.5,5,30,"CAR-ALASSO",28,142,8,122,145,20,130,5,147,0,150,3
"918",30,10,50,0.5,5,30,"CAR-LASSO",39,127,23,111,150,2,148,0,150,0,150,0
"919",30,10,50,0.5,5,30,"SRG-LASSO",127,30,120,23,150,1,149,0,150,0,150,0
"920",30,10,50,0.5,5,30,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"921",30,10,50,0.5,5,31,"CAR-ALASSO",21,146,4,129,145,20,130,5,148,4,146,2
"922",30,10,50,0.5,5,31,"CAR-LASSO",28,136,14,122,148,6,144,2,150,1,149,0
"923",30,10,50,0.5,5,31,"SRG-LASSO",104,47,103,46,150,0,150,0,150,0,150,0
"924",30,10,50,0.5,5,31,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"925",30,10,50,0.5,5,32,"CAR-ALASSO",20,146,4,130,146,17,133,4,150,0,150,0
"926",30,10,50,0.5,5,32,"CAR-LASSO",28,138,12,122,144,1,149,6,150,1,149,0
"927",30,10,50,0.5,5,32,"SRG-LASSO",126,21,129,24,149,0,150,1,150,0,150,0
"928",30,10,50,0.5,5,32,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"929",30,10,50,0.5,5,33,"CAR-ALASSO",29,143,7,121,147,15,135,3,149,0,150,1
"930",30,10,50,0.5,5,33,"CAR-LASSO",30,134,16,120,147,6,144,3,150,0,150,0
"931",30,10,50,0.5,5,33,"SRG-LASSO",128,31,119,22,149,1,149,1,150,0,150,0
"932",30,10,50,0.5,5,33,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"933",30,10,50,0.5,5,34,"CAR-ALASSO",27,143,7,123,143,15,135,7,150,4,146,0
"934",30,10,50,0.5,5,34,"CAR-LASSO",32,134,16,118,146,1,149,4,150,0,150,0
"935",30,10,50,0.5,5,34,"SRG-LASSO",140,17,133,10,150,0,150,0,150,0,150,0
"936",30,10,50,0.5,5,34,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"937",30,10,50,0.5,5,35,"CAR-ALASSO",25,140,10,125,144,16,134,6,150,2,148,0
"938",30,10,50,0.5,5,35,"CAR-LASSO",36,132,18,114,146,3,147,4,150,0,150,0
"939",30,10,50,0.5,5,35,"SRG-LASSO",129,25,125,21,150,0,150,0,150,0,150,0
"940",30,10,50,0.5,5,35,"multireg",NA,NA,NA,NA,148,1,149,2,150,1,149,0
"941",30,10,50,0.5,5,36,"CAR-ALASSO",30,145,5,120,148,17,133,2,150,2,148,0
"942",30,10,50,0.5,5,36,"CAR-LASSO",43,124,26,107,148,5,145,2,150,0,150,0
"943",30,10,50,0.5,5,36,"SRG-LASSO",126,39,111,24,150,0,150,0,150,0,150,0
"944",30,10,50,0.5,5,36,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"945",30,10,50,0.5,5,37,"CAR-ALASSO",24,142,8,126,145,19,131,5,150,1,149,0
"946",30,10,50,0.5,5,37,"CAR-LASSO",30,131,19,120,150,5,145,0,150,0,150,0
"947",30,10,50,0.5,5,37,"SRG-LASSO",123,25,125,27,150,0,150,0,150,0,150,0
"948",30,10,50,0.5,5,37,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"949",30,10,50,0.5,5,38,"CAR-ALASSO",23,144,6,127,144,18,132,6,150,0,150,0
"950",30,10,50,0.5,5,38,"CAR-LASSO",32,128,22,118,149,2,148,1,150,0,150,0
"951",30,10,50,0.5,5,38,"SRG-LASSO",128,25,125,22,150,1,149,0,150,0,150,0
"952",30,10,50,0.5,5,38,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"953",30,10,50,0.5,5,39,"CAR-ALASSO",26,143,7,124,146,19,131,4,150,1,149,0
"954",30,10,50,0.5,5,39,"CAR-LASSO",23,139,11,127,150,6,144,0,150,1,149,0
"955",30,10,50,0.5,5,39,"SRG-LASSO",119,38,112,31,150,1,149,0,150,0,150,0
"956",30,10,50,0.5,5,39,"multireg",NA,NA,NA,NA,150,2,148,0,150,1,149,0
"957",30,10,50,0.5,5,40,"CAR-ALASSO",32,142,8,118,145,16,134,5,150,2,148,0
"958",30,10,50,0.5,5,40,"CAR-LASSO",39,125,25,111,147,5,145,3,150,1,149,0
"959",30,10,50,0.5,5,40,"SRG-LASSO",125,42,108,25,149,1,149,1,150,0,150,0
"960",30,10,50,0.5,5,40,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"961",30,10,50,0.5,5,41,"CAR-ALASSO",25,148,2,125,145,22,128,5,150,1,149,0
"962",30,10,50,0.5,5,41,"CAR-LASSO",28,136,14,122,145,6,144,5,149,0,150,1
"963",30,10,50,0.5,5,41,"SRG-LASSO",117,28,122,33,150,0,150,0,150,0,150,0
"964",30,10,50,0.5,5,41,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"965",30,10,50,0.5,5,42,"CAR-ALASSO",25,147,3,125,146,17,133,4,149,2,148,1
"966",30,10,50,0.5,5,42,"CAR-LASSO",30,141,9,120,150,2,148,0,150,1,149,0
"967",30,10,50,0.5,5,42,"SRG-LASSO",126,22,128,24,150,0,150,0,150,0,150,0
"968",30,10,50,0.5,5,42,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"969",30,10,50,0.5,5,43,"CAR-ALASSO",32,145,5,118,142,18,132,8,150,1,149,0
"970",30,10,50,0.5,5,43,"CAR-LASSO",41,137,13,109,146,3,147,4,150,0,150,0
"971",30,10,50,0.5,5,43,"SRG-LASSO",122,39,111,28,150,2,148,0,150,1,149,0
"972",30,10,50,0.5,5,43,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"973",30,10,50,0.5,5,44,"CAR-ALASSO",33,140,10,117,143,19,131,7,148,2,148,2
"974",30,10,50,0.5,5,44,"CAR-LASSO",40,130,20,110,148,3,147,2,150,0,150,0
"975",30,10,50,0.5,5,44,"SRG-LASSO",108,47,103,42,148,1,149,2,150,0,150,0
"976",30,10,50,0.5,5,44,"multireg",NA,NA,NA,NA,149,3,147,1,150,1,149,0
"977",30,10,50,0.5,5,45,"CAR-ALASSO",36,142,8,114,143,15,135,7,150,2,148,0
"978",30,10,50,0.5,5,45,"CAR-LASSO",37,139,11,113,145,7,143,5,149,0,150,1
"979",30,10,50,0.5,5,45,"SRG-LASSO",120,30,120,30,150,3,147,0,150,0,150,0
"980",30,10,50,0.5,5,45,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"981",30,10,50,0.5,5,46,"CAR-ALASSO",23,142,8,127,143,17,133,7,148,1,149,2
"982",30,10,50,0.5,5,46,"CAR-LASSO",24,135,15,126,145,3,147,5,150,0,150,0
"983",30,10,50,0.5,5,46,"SRG-LASSO",122,34,116,28,149,1,149,1,150,0,150,0
"984",30,10,50,0.5,5,46,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"985",30,10,50,0.5,5,47,"CAR-ALASSO",25,143,7,125,145,19,131,5,150,2,148,0
"986",30,10,50,0.5,5,47,"CAR-LASSO",22,131,19,128,146,5,145,4,150,0,150,0
"987",30,10,50,0.5,5,47,"SRG-LASSO",127,34,116,23,149,0,150,1,150,0,150,0
"988",30,10,50,0.5,5,47,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"989",30,10,50,0.5,5,48,"CAR-ALASSO",18,145,5,132,148,16,134,2,150,1,149,0
"990",30,10,50,0.5,5,48,"CAR-LASSO",28,133,17,122,147,4,146,3,150,1,149,0
"991",30,10,50,0.5,5,48,"SRG-LASSO",119,25,125,31,150,0,150,0,150,0,150,0
"992",30,10,50,0.5,5,48,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"993",30,10,50,0.5,5,49,"CAR-ALASSO",30,145,5,120,146,25,125,4,150,1,149,0
"994",30,10,50,0.5,5,49,"CAR-LASSO",34,133,17,116,148,5,145,2,150,0,150,0
"995",30,10,50,0.5,5,49,"SRG-LASSO",123,29,121,27,150,1,149,0,150,0,150,0
"996",30,10,50,0.5,5,49,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"997",30,10,50,0.5,5,50,"CAR-ALASSO",28,142,8,122,143,15,135,7,150,1,149,0
"998",30,10,50,0.5,5,50,"CAR-LASSO",34,130,20,116,148,4,146,2,150,0,150,0
"999",30,10,50,0.5,5,50,"SRG-LASSO",131,30,120,19,150,0,150,0,150,0,150,0
"1000",30,10,50,0.5,5,50,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1001",30,10,50,0.5,6,1,"CAR-ALASSO",26,137,13,124,145,13,137,5,150,2,148,0
"1002",30,10,50,0.5,6,1,"CAR-LASSO",35,132,18,115,149,8,142,1,149,2,148,1
"1003",30,10,50,0.5,6,1,"SRG-LASSO",72,122,28,78,145,4,146,5,149,1,149,1
"1004",30,10,50,0.5,6,1,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1005",30,10,50,0.5,6,2,"CAR-ALASSO",33,137,13,117,144,17,133,6,149,1,149,1
"1006",30,10,50,0.5,6,2,"CAR-LASSO",35,128,22,115,149,8,142,1,150,0,150,0
"1007",30,10,50,0.5,6,2,"SRG-LASSO",70,114,36,80,149,5,145,1,150,0,150,0
"1008",30,10,50,0.5,6,2,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1009",30,10,50,0.5,6,3,"CAR-ALASSO",25,144,6,125,149,18,132,1,150,2,148,0
"1010",30,10,50,0.5,6,3,"CAR-LASSO",36,136,14,114,148,8,142,2,150,2,148,0
"1011",30,10,50,0.5,6,3,"SRG-LASSO",69,111,39,81,149,1,149,1,150,1,149,0
"1012",30,10,50,0.5,6,3,"multireg",NA,NA,NA,NA,147,0,150,3,150,0,150,0
"1013",30,10,50,0.5,6,4,"CAR-ALASSO",23,143,7,127,144,25,125,6,150,3,147,0
"1014",30,10,50,0.5,6,4,"CAR-LASSO",27,133,17,123,145,11,139,5,150,1,149,0
"1015",30,10,50,0.5,6,4,"SRG-LASSO",51,125,25,99,149,3,147,1,150,2,148,0
"1016",30,10,50,0.5,6,4,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1017",30,10,50,0.5,6,5,"CAR-ALASSO",24,135,15,126,143,13,137,7,148,1,149,2
"1018",30,10,50,0.5,6,5,"CAR-LASSO",30,124,26,120,149,6,144,1,150,0,150,0
"1019",30,10,50,0.5,6,5,"SRG-LASSO",66,119,31,84,150,5,145,0,150,1,149,0
"1020",30,10,50,0.5,6,5,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1021",30,10,50,0.5,6,6,"CAR-ALASSO",22,139,11,128,148,21,129,2,150,0,150,0
"1022",30,10,50,0.5,6,6,"CAR-LASSO",32,134,16,118,147,4,146,3,149,0,150,1
"1023",30,10,50,0.5,6,6,"SRG-LASSO",76,112,38,74,150,4,146,0,150,1,149,0
"1024",30,10,50,0.5,6,6,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1025",30,10,50,0.5,6,7,"CAR-ALASSO",26,139,11,124,145,19,131,5,149,1,149,1
"1026",30,10,50,0.5,6,7,"CAR-LASSO",37,132,18,113,150,11,139,0,150,0,150,0
"1027",30,10,50,0.5,6,7,"SRG-LASSO",72,118,32,78,148,7,143,2,150,2,148,0
"1028",30,10,50,0.5,6,7,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"1029",30,10,50,0.5,6,8,"CAR-ALASSO",25,138,12,125,146,25,125,4,150,3,147,0
"1030",30,10,50,0.5,6,8,"CAR-LASSO",42,130,20,108,148,6,144,2,150,0,150,0
"1031",30,10,50,0.5,6,8,"SRG-LASSO",78,117,33,72,150,4,146,0,150,0,150,0
"1032",30,10,50,0.5,6,8,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1033",30,10,50,0.5,6,9,"CAR-ALASSO",22,134,16,128,147,10,140,3,150,2,148,0
"1034",30,10,50,0.5,6,9,"CAR-LASSO",34,126,24,116,148,6,144,2,150,2,148,0
"1035",30,10,50,0.5,6,9,"SRG-LASSO",69,120,30,81,148,3,147,2,149,0,150,1
"1036",30,10,50,0.5,6,9,"multireg",NA,NA,NA,NA,150,2,148,0,150,1,149,0
"1037",30,10,50,0.5,6,10,"CAR-ALASSO",30,141,9,120,149,19,131,1,150,1,149,0
"1038",30,10,50,0.5,6,10,"CAR-LASSO",39,134,16,111,148,8,142,2,150,1,149,0
"1039",30,10,50,0.5,6,10,"SRG-LASSO",78,123,27,72,148,3,147,2,149,0,150,1
"1040",30,10,50,0.5,6,10,"multireg",NA,NA,NA,NA,148,1,149,2,149,0,150,1
"1041",30,10,50,0.5,6,11,"CAR-ALASSO",29,143,7,121,146,10,140,4,149,0,150,1
"1042",30,10,50,0.5,6,11,"CAR-LASSO",34,134,16,116,147,10,140,3,149,0,150,1
"1043",30,10,50,0.5,6,11,"SRG-LASSO",82,111,39,68,150,5,145,0,150,1,149,0
"1044",30,10,50,0.5,6,11,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1045",30,10,50,0.5,6,12,"CAR-ALASSO",30,140,10,120,148,18,132,2,150,3,147,0
"1046",30,10,50,0.5,6,12,"CAR-LASSO",39,127,23,111,148,9,141,2,150,1,149,0
"1047",30,10,50,0.5,6,12,"SRG-LASSO",87,113,37,63,150,4,146,0,150,0,150,0
"1048",30,10,50,0.5,6,12,"multireg",NA,NA,NA,NA,149,2,148,1,150,1,149,0
"1049",30,10,50,0.5,6,13,"CAR-ALASSO",32,143,7,118,146,20,130,4,149,2,148,1
"1050",30,10,50,0.5,6,13,"CAR-LASSO",40,135,15,110,146,14,136,4,149,0,150,1
"1051",30,10,50,0.5,6,13,"SRG-LASSO",71,127,23,79,150,1,149,0,150,0,150,0
"1052",30,10,50,0.5,6,13,"multireg",NA,NA,NA,NA,148,0,150,2,149,0,150,1
"1053",30,10,50,0.5,6,14,"CAR-ALASSO",17,139,11,133,143,23,127,7,148,5,145,2
"1054",30,10,50,0.5,6,14,"CAR-LASSO",27,132,18,123,147,9,141,3,150,1,149,0
"1055",30,10,50,0.5,6,14,"SRG-LASSO",70,115,35,80,148,3,147,2,150,0,150,0
"1056",30,10,50,0.5,6,14,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1057",30,10,50,0.5,6,15,"CAR-ALASSO",31,140,10,119,142,19,131,8,148,2,148,2
"1058",30,10,50,0.5,6,15,"CAR-LASSO",36,128,22,114,145,7,143,5,149,2,148,1
"1059",30,10,50,0.5,6,15,"SRG-LASSO",74,115,35,76,149,4,146,1,150,1,149,0
"1060",30,10,50,0.5,6,15,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1061",30,10,50,0.5,6,16,"CAR-ALASSO",17,139,11,133,147,23,127,3,149,2,148,1
"1062",30,10,50,0.5,6,16,"CAR-LASSO",27,129,21,123,150,14,136,0,150,3,147,0
"1063",30,10,50,0.5,6,16,"SRG-LASSO",68,127,23,82,149,5,145,1,150,0,150,0
"1064",30,10,50,0.5,6,16,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1065",30,10,50,0.5,6,17,"CAR-ALASSO",25,137,13,125,149,25,125,1,150,4,146,0
"1066",30,10,50,0.5,6,17,"CAR-LASSO",35,124,26,115,146,8,142,4,150,0,150,0
"1067",30,10,50,0.5,6,17,"SRG-LASSO",77,118,32,73,150,6,144,0,150,0,150,0
"1068",30,10,50,0.5,6,17,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1069",30,10,50,0.5,6,18,"CAR-ALASSO",36,137,13,114,150,17,133,0,150,4,146,0
"1070",30,10,50,0.5,6,18,"CAR-LASSO",46,128,22,104,149,5,145,1,150,0,150,0
"1071",30,10,50,0.5,6,18,"SRG-LASSO",82,114,36,68,149,5,145,1,150,1,149,0
"1072",30,10,50,0.5,6,18,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1073",30,10,50,0.5,6,19,"CAR-ALASSO",32,137,13,118,145,17,133,5,149,2,148,1
"1074",30,10,50,0.5,6,19,"CAR-LASSO",41,127,23,109,150,7,143,0,150,2,148,0
"1075",30,10,50,0.5,6,19,"SRG-LASSO",84,113,37,66,148,4,146,2,150,1,149,0
"1076",30,10,50,0.5,6,19,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"1077",30,10,50,0.5,6,20,"CAR-ALASSO",25,138,12,125,148,18,132,2,149,2,148,1
"1078",30,10,50,0.5,6,20,"CAR-LASSO",34,122,28,116,147,10,140,3,150,1,149,0
"1079",30,10,50,0.5,6,20,"SRG-LASSO",86,107,43,64,149,6,144,1,150,0,150,0
"1080",30,10,50,0.5,6,20,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"1081",30,10,50,0.5,6,21,"CAR-ALASSO",32,140,10,118,144,25,125,6,149,2,148,1
"1082",30,10,50,0.5,6,21,"CAR-LASSO",28,131,19,122,145,11,139,5,150,0,150,0
"1083",30,10,50,0.5,6,21,"SRG-LASSO",68,122,28,82,149,3,147,1,150,0,150,0
"1084",30,10,50,0.5,6,21,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
