"","k","p","n","s","mod","irep","algo","TP_bayes","TN_bayes","FP_bayes","FN_bayes","TP_thrh","TN_thrh","FP_thrh","FN_thrh","TP_thrl","TN_thrl","FP_thrl","FN_thrl"
"815",30,10,50,0.5,2,4,"SRG-LASSO",67,99,51,83,147,2,148,3,150,0,150,0
"816",30,10,50,0.5,2,4,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"817",30,10,50,0.5,2,5,"CAR-ALASSO",19,138,12,131,146,16,134,4,150,4,146,0
"818",30,10,50,0.5,2,5,"CAR-LASSO",21,129,21,129,149,11,139,1,149,1,149,1
"819",30,10,50,0.5,2,5,"SRG-LASSO",55,105,45,95,149,5,145,1,150,0,150,0
"820",30,10,50,0.5,2,5,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"821",30,10,50,0.5,2,6,"CAR-ALASSO",16,139,11,134,144,16,134,6,149,2,148,1
"822",30,10,50,0.5,2,6,"CAR-LASSO",26,129,21,124,147,4,146,3,149,0,150,1
"823",30,10,50,0.5,2,6,"SRG-LASSO",60,113,37,90,150,0,150,0,150,0,150,0
"824",30,10,50,0.5,2,6,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"825",30,10,50,0.5,2,7,"CAR-ALASSO",22,146,4,128,147,22,128,3,150,4,146,0
"826",30,10,50,0.5,2,7,"CAR-LASSO",31,136,14,119,146,8,142,4,149,0,150,1
"827",30,10,50,0.5,2,7,"SRG-LASSO",65,107,43,85,150,4,146,0,150,0,150,0
"828",30,10,50,0.5,2,7,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"829",30,10,50,0.5,2,8,"CAR-ALASSO",20,141,9,130,144,16,134,6,150,1,149,0
"830",30,10,50,0.5,2,8,"CAR-LASSO",29,139,11,121,149,5,145,1,150,1,149,0
"831",30,10,50,0.5,2,8,"SRG-LASSO",68,105,45,82,149,1,149,1,150,1,149,0
"832",30,10,50,0.5,2,8,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"833",30,10,50,0.5,2,9,"CAR-ALASSO",25,139,11,125,145,24,126,5,150,1,149,0
"834",30,10,50,0.5,2,9,"CAR-LASSO",34,127,23,116,149,7,143,1,149,0,150,1
"835",30,10,50,0.5,2,9,"SRG-LASSO",61,101,49,89,149,2,148,1,149,1,149,1
"836",30,10,50,0.5,2,9,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"837",30,10,50,0.5,2,10,"CAR-ALASSO",22,141,9,128,146,20,130,4,150,5,145,0
"838",30,10,50,0.5,2,10,"CAR-LASSO",33,132,18,117,149,3,147,1,150,2,148,0
"839",30,10,50,0.5,2,10,"SRG-LASSO",70,103,47,80,150,4,146,0,150,0,150,0
"840",30,10,50,0.5,2,10,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"841",30,10,50,0.5,2,11,"CAR-ALASSO",23,141,9,127,146,16,134,4,150,2,148,0
"842",30,10,50,0.5,2,11,"CAR-LASSO",36,131,19,114,147,4,146,3,150,0,150,0
"843",30,10,50,0.5,2,11,"SRG-LASSO",69,103,47,81,148,0,150,2,150,0,150,0
"844",30,10,50,0.5,2,11,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"845",30,10,50,0.5,2,12,"CAR-ALASSO",20,140,10,130,146,19,131,4,149,0,150,1
"846",30,10,50,0.5,2,12,"CAR-LASSO",30,127,23,120,145,3,147,5,150,0,150,0
"847",30,10,50,0.5,2,12,"SRG-LASSO",72,91,59,78,149,3,147,1,150,0,150,0
"848",30,10,50,0.5,2,12,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"849",30,10,50,0.5,2,13,"CAR-ALASSO",16,137,13,134,142,20,130,8,150,2,148,0
"850",30,10,50,0.5,2,13,"CAR-LASSO",27,119,31,123,147,3,147,3,150,0,150,0
"851",30,10,50,0.5,2,13,"SRG-LASSO",67,93,57,83,148,1,149,2,150,0,150,0
"852",30,10,50,0.5,2,13,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"853",30,10,50,0.5,2,14,"CAR-ALASSO",19,142,8,131,148,18,132,2,150,2,148,0
"854",30,10,50,0.5,2,14,"CAR-LASSO",34,130,20,116,149,3,147,1,150,1,149,0
"855",30,10,50,0.5,2,14,"SRG-LASSO",67,107,43,83,150,1,149,0,150,0,150,0
"856",30,10,50,0.5,2,14,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"857",30,10,50,0.5,2,15,"CAR-ALASSO",29,133,17,121,143,24,126,7,149,1,149,1
"858",30,10,50,0.5,2,15,"CAR-LASSO",38,123,27,112,148,11,139,2,150,1,149,0
"859",30,10,50,0.5,2,15,"SRG-LASSO",59,94,56,91,150,0,150,0,150,0,150,0
"860",30,10,50,0.5,2,15,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"861",30,10,50,0.5,2,16,"CAR-ALASSO",20,142,8,130,148,23,127,2,150,3,147,0
"862",30,10,50,0.5,2,16,"CAR-LASSO",24,133,17,126,148,8,142,2,150,1,149,0
"863",30,10,50,0.5,2,16,"SRG-LASSO",49,106,44,101,148,5,145,2,150,1,149,0
"864",30,10,50,0.5,2,16,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"865",30,10,50,0.5,2,17,"CAR-ALASSO",20,138,12,130,146,17,133,4,150,1,149,0
"866",30,10,50,0.5,2,17,"CAR-LASSO",35,128,22,115,146,5,145,4,150,0,150,0
"867",30,10,50,0.5,2,17,"SRG-LASSO",82,90,60,68,149,3,147,1,150,1,149,0
"868",30,10,50,0.5,2,17,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"869",30,10,50,0.5,2,18,"CAR-ALASSO",21,139,11,129,147,19,131,3,150,5,145,0
"870",30,10,50,0.5,2,18,"CAR-LASSO",29,130,20,121,145,3,147,5,150,1,149,0
"871",30,10,50,0.5,2,18,"SRG-LASSO",67,96,54,83,149,5,145,1,150,1,149,0
"872",30,10,50,0.5,2,18,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"873",30,10,50,0.5,2,19,"CAR-ALASSO",17,143,7,133,145,15,135,5,150,1,149,0
"874",30,10,50,0.5,2,19,"CAR-LASSO",26,135,15,124,150,7,143,0,150,0,150,0
"875",30,10,50,0.5,2,19,"SRG-LASSO",63,112,38,87,147,0,150,3,149,0,150,1
"876",30,10,50,0.5,2,19,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"877",30,10,50,0.5,2,20,"CAR-ALASSO",21,142,8,129,146,20,130,4,150,1,149,0
"878",30,10,50,0.5,2,20,"CAR-LASSO",32,131,19,118,149,6,144,1,150,1,149,0
"879",30,10,50,0.5,2,20,"SRG-LASSO",72,102,48,78,148,1,149,2,149,0,150,1
"880",30,10,50,0.5,2,20,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"881",30,10,50,0.5,2,21,"CAR-ALASSO",19,143,7,131,146,14,136,4,150,2,148,0
"882",30,10,50,0.5,2,21,"CAR-LASSO",29,128,22,121,150,5,145,0,150,0,150,0
"883",30,10,50,0.5,2,21,"SRG-LASSO",67,103,47,83,150,2,148,0,150,1,149,0
"884",30,10,50,0.5,2,21,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"885",30,10,50,0.5,2,22,"CAR-ALASSO",27,143,7,123,147,17,133,3,150,3,147,0
"886",30,10,50,0.5,2,22,"CAR-LASSO",37,132,18,113,150,7,143,0,150,2,148,0
"887",30,10,50,0.5,2,22,"SRG-LASSO",78,110,40,72,149,2,148,1,150,0,150,0
"888",30,10,50,0.5,2,22,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"889",30,10,50,0.5,2,23,"CAR-ALASSO",10,145,5,140,145,16,134,5,149,0,150,1
"890",30,10,50,0.5,2,23,"CAR-LASSO",14,138,12,136,149,8,142,1,149,1,149,1
"891",30,10,50,0.5,2,23,"SRG-LASSO",48,109,41,102,145,3,147,5,150,1,149,0
"892",30,10,50,0.5,2,23,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"893",30,10,50,0.5,2,24,"CAR-ALASSO",24,141,9,126,145,21,129,5,150,1,149,0
"894",30,10,50,0.5,2,24,"CAR-LASSO",30,138,12,120,147,9,141,3,150,0,150,0
"895",30,10,50,0.5,2,24,"SRG-LASSO",65,115,35,85,148,3,147,2,150,0,150,0
"896",30,10,50,0.5,2,24,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"897",30,10,50,0.5,2,25,"CAR-ALASSO",24,142,8,126,144,10,140,6,150,0,150,0
"898",30,10,50,0.5,2,25,"CAR-LASSO",36,133,17,114,147,6,144,3,150,0,150,0
"899",30,10,50,0.5,2,25,"SRG-LASSO",57,109,41,93,150,2,148,0,150,0,150,0
"900",30,10,50,0.5,2,25,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"901",30,10,50,0.5,2,26,"CAR-ALASSO",19,140,10,131,146,19,131,4,149,4,146,1
"902",30,10,50,0.5,2,26,"CAR-LASSO",20,131,19,130,147,2,148,3,149,0,150,1
"903",30,10,50,0.5,2,26,"SRG-LASSO",51,110,40,99,150,2,148,0,150,0,150,0
"904",30,10,50,0.5,2,26,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"905",30,10,50,0.5,2,27,"CAR-ALASSO",15,144,6,135,149,23,127,1,149,3,147,1
"906",30,10,50,0.5,2,27,"CAR-LASSO",21,131,19,129,146,8,142,4,149,2,148,1
"907",30,10,50,0.5,2,27,"SRG-LASSO",53,117,33,97,149,0,150,1,150,0,150,0
"908",30,10,50,0.5,2,27,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"909",30,10,50,0.5,2,28,"CAR-ALASSO",21,142,8,129,147,18,132,3,149,4,146,1
"910",30,10,50,0.5,2,28,"CAR-LASSO",29,129,21,121,149,5,145,1,149,1,149,1
"911",30,10,50,0.5,2,28,"SRG-LASSO",63,114,36,87,150,2,148,0,150,0,150,0
"912",30,10,50,0.5,2,28,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"913",30,10,50,0.5,2,29,"CAR-ALASSO",26,140,10,124,144,19,131,6,150,3,147,0
"914",30,10,50,0.5,2,29,"CAR-LASSO",34,130,20,116,147,9,141,3,148,1,149,2
"915",30,10,50,0.5,2,29,"SRG-LASSO",71,109,41,79,148,3,147,2,149,0,150,1
"916",30,10,50,0.5,2,29,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"917",30,10,50,0.5,2,30,"CAR-ALASSO",16,143,7,134,141,11,139,9,150,1,149,0
"918",30,10,50,0.5,2,30,"CAR-LASSO",25,129,21,125,147,4,146,3,149,0,150,1
"919",30,10,50,0.5,2,30,"SRG-LASSO",56,110,40,94,149,3,147,1,150,0,150,0
"920",30,10,50,0.5,2,30,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"921",30,10,50,0.5,2,31,"CAR-ALASSO",16,141,9,134,145,15,135,5,149,1,149,1
"922",30,10,50,0.5,2,31,"CAR-LASSO",28,129,21,122,149,6,144,1,149,1,149,1
"923",30,10,50,0.5,2,31,"SRG-LASSO",56,102,48,94,149,3,147,1,149,0,150,1
"924",30,10,50,0.5,2,31,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"925",30,10,50,0.5,2,32,"CAR-ALASSO",25,143,7,125,146,11,139,4,149,0,150,1
"926",30,10,50,0.5,2,32,"CAR-LASSO",31,130,20,119,149,10,140,1,150,2,148,0
"927",30,10,50,0.5,2,32,"SRG-LASSO",58,115,35,92,149,7,143,1,150,0,150,0
"928",30,10,50,0.5,2,32,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"929",30,10,50,0.5,2,33,"CAR-ALASSO",23,141,9,127,149,35,115,1,150,4,146,0
"930",30,10,50,0.5,2,33,"CAR-LASSO",35,127,23,115,148,5,145,2,149,1,149,1
"931",30,10,50,0.5,2,33,"SRG-LASSO",66,103,47,84,149,1,149,1,150,0,150,0
"932",30,10,50,0.5,2,33,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"933",30,10,50,0.5,2,34,"CAR-ALASSO",28,140,10,122,145,14,136,5,150,2,148,0
"934",30,10,50,0.5,2,34,"CAR-LASSO",37,132,18,113,147,3,147,3,150,2,148,0
"935",30,10,50,0.5,2,34,"SRG-LASSO",78,101,49,72,150,3,147,0,150,0,150,0
"936",30,10,50,0.5,2,34,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"937",30,10,50,0.5,2,35,"CAR-ALASSO",27,138,12,123,147,13,137,3,150,1,149,0
"938",30,10,50,0.5,2,35,"CAR-LASSO",34,128,22,116,150,12,138,0,150,2,148,0
"939",30,10,50,0.5,2,35,"SRG-LASSO",64,104,46,86,150,5,145,0,150,0,150,0
"940",30,10,50,0.5,2,35,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"941",30,10,50,0.5,2,36,"CAR-ALASSO",15,142,8,135,146,15,135,4,149,2,148,1
"942",30,10,50,0.5,2,36,"CAR-LASSO",32,129,21,118,149,4,146,1,150,0,150,0
"943",30,10,50,0.5,2,36,"SRG-LASSO",62,101,49,88,149,2,148,1,150,0,150,0
"944",30,10,50,0.5,2,36,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"945",30,10,50,0.5,2,37,"CAR-ALASSO",18,138,12,132,141,17,133,9,149,1,149,1
"946",30,10,50,0.5,2,37,"CAR-LASSO",28,123,27,122,148,7,143,2,150,0,150,0
"947",30,10,50,0.5,2,37,"SRG-LASSO",72,105,45,78,147,3,147,3,150,0,150,0
"948",30,10,50,0.5,2,37,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"949",30,10,50,0.5,2,38,"CAR-ALASSO",29,143,7,121,145,17,133,5,149,1,149,1
"950",30,10,50,0.5,2,38,"CAR-LASSO",37,132,18,113,148,2,148,2,150,0,150,0
"951",30,10,50,0.5,2,38,"SRG-LASSO",74,98,52,76,148,3,147,2,150,0,150,0
"952",30,10,50,0.5,2,38,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"953",30,10,50,0.5,2,39,"CAR-ALASSO",26,143,7,124,145,14,136,5,148,2,148,2
"954",30,10,50,0.5,2,39,"CAR-LASSO",28,132,18,122,149,6,144,1,149,0,150,1
"955",30,10,50,0.5,2,39,"SRG-LASSO",59,103,47,91,148,2,148,2,150,0,150,0
"956",30,10,50,0.5,2,39,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"957",30,10,50,0.5,2,40,"CAR-ALASSO",15,141,9,135,141,16,134,9,150,0,150,0
"958",30,10,50,0.5,2,40,"CAR-LASSO",26,129,21,124,147,9,141,3,150,0,150,0
"959",30,10,50,0.5,2,40,"SRG-LASSO",52,107,43,98,148,0,150,2,150,0,150,0
"960",30,10,50,0.5,2,40,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"961",30,10,50,0.5,2,41,"CAR-ALASSO",21,141,9,129,146,24,126,4,149,1,149,1
"962",30,10,50,0.5,2,41,"CAR-LASSO",30,132,18,120,148,12,138,2,150,0,150,0
"963",30,10,50,0.5,2,41,"SRG-LASSO",57,112,38,93,150,1,149,0,150,0,150,0
"964",30,10,50,0.5,2,41,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"965",30,10,50,0.5,2,42,"CAR-ALASSO",23,140,10,127,142,20,130,8,150,1,149,0
"966",30,10,50,0.5,2,42,"CAR-LASSO",33,131,19,117,148,8,142,2,149,1,149,1
"967",30,10,50,0.5,2,42,"SRG-LASSO",62,105,45,88,149,2,148,1,150,1,149,0
"968",30,10,50,0.5,2,42,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"969",30,10,50,0.5,2,43,"CAR-ALASSO",16,139,11,134,146,18,132,4,150,2,148,0
"970",30,10,50,0.5,2,43,"CAR-LASSO",24,126,24,126,149,4,146,1,149,1,149,1
"971",30,10,50,0.5,2,43,"SRG-LASSO",63,103,47,87,149,3,147,1,150,0,150,0
"972",30,10,50,0.5,2,43,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"973",30,10,50,0.5,2,44,"CAR-ALASSO",21,135,15,129,145,14,136,5,150,2,148,0
"974",30,10,50,0.5,2,44,"CAR-LASSO",30,127,23,120,149,9,141,1,150,1,149,0
"975",30,10,50,0.5,2,44,"SRG-LASSO",61,114,36,89,150,7,143,0,150,2,148,0
"976",30,10,50,0.5,2,44,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"977",30,10,50,0.5,2,45,"CAR-ALASSO",21,143,7,129,147,13,137,3,150,1,149,0
"978",30,10,50,0.5,2,45,"CAR-LASSO",26,132,18,124,149,3,147,1,149,0,150,1
"979",30,10,50,0.5,2,45,"SRG-LASSO",61,104,46,89,148,3,147,2,150,0,150,0
"980",30,10,50,0.5,2,45,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"981",30,10,50,0.5,2,46,"CAR-ALASSO",20,143,7,130,146,12,138,4,150,0,150,0
"982",30,10,50,0.5,2,46,"CAR-LASSO",30,133,17,120,150,2,148,0,150,0,150,0
"983",30,10,50,0.5,2,46,"SRG-LASSO",70,98,52,80,149,2,148,1,150,0,150,0
"984",30,10,50,0.5,2,46,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"985",30,10,50,0.5,2,47,"CAR-ALASSO",13,140,10,137,143,25,125,7,150,4,146,0
"986",30,10,50,0.5,2,47,"CAR-LASSO",26,125,25,124,146,7,143,4,148,2,148,2
"987",30,10,50,0.5,2,47,"SRG-LASSO",57,101,49,93,149,1,149,1,149,0,150,1
"988",30,10,50,0.5,2,47,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"989",30,10,50,0.5,2,48,"CAR-ALASSO",15,141,9,135,141,22,128,9,147,4,146,3
"990",30,10,50,0.5,2,48,"CAR-LASSO",23,134,16,127,147,10,140,3,149,4,146,1
"991",30,10,50,0.5,2,48,"SRG-LASSO",49,110,40,101,148,4,146,2,149,1,149,1
"992",30,10,50,0.5,2,48,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"993",30,10,50,0.5,2,49,"CAR-ALASSO",29,139,11,121,149,16,134,1,150,2,148,0
"994",30,10,50,0.5,2,49,"CAR-LASSO",50,121,29,100,150,4,146,0,150,0,150,0
"995",30,10,50,0.5,2,49,"SRG-LASSO",88,85,65,62,150,3,147,0,150,0,150,0
"996",30,10,50,0.5,2,49,"multireg",NA,NA,NA,NA,150,2,148,0,150,0,150,0
"997",30,10,50,0.5,2,50,"CAR-ALASSO",18,142,8,132,144,20,130,6,150,2,148,0
"998",30,10,50,0.5,2,50,"CAR-LASSO",26,130,20,124,146,9,141,4,150,0,150,0
"999",30,10,50,0.5,2,50,"SRG-LASSO",53,107,43,97,148,1,149,2,150,0,150,0
"1000",30,10,50,0.5,2,50,"multireg",NA,NA,NA,NA,150,1,149,0,150,1,149,0
"1001",30,10,50,0.5,3,1,"CAR-ALASSO",25,133,17,125,144,18,132,6,150,0,150,0
"1002",30,10,50,0.5,3,1,"CAR-LASSO",32,117,33,118,148,6,144,2,150,2,148,0
"1003",30,10,50,0.5,3,1,"SRG-LASSO",79,99,51,71,149,4,146,1,150,0,150,0
"1004",30,10,50,0.5,3,1,"multireg",NA,NA,NA,NA,148,2,148,2,150,0,150,0
"1005",30,10,50,0.5,3,2,"CAR-ALASSO",25,147,3,125,144,15,135,6,150,3,147,0
"1006",30,10,50,0.5,3,2,"CAR-LASSO",35,135,15,115,147,8,142,3,150,0,150,0
"1007",30,10,50,0.5,3,2,"SRG-LASSO",69,114,36,81,149,4,146,1,150,0,150,0
"1008",30,10,50,0.5,3,2,"multireg",NA,NA,NA,NA,149,0,150,1,149,0,150,1
"1009",30,10,50,0.5,3,3,"CAR-ALASSO",28,143,7,122,146,19,131,4,150,1,149,0
"1010",30,10,50,0.5,3,3,"CAR-LASSO",38,133,17,112,148,11,139,2,150,1,149,0
"1011",30,10,50,0.5,3,3,"SRG-LASSO",67,113,37,83,149,3,147,1,150,0,150,0
"1012",30,10,50,0.5,3,3,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1013",30,10,50,0.5,3,4,"CAR-ALASSO",28,140,10,122,141,20,130,9,149,2,148,1
"1014",30,10,50,0.5,3,4,"CAR-LASSO",34,122,28,116,148,5,145,2,150,1,149,0
"1015",30,10,50,0.5,3,4,"SRG-LASSO",71,104,46,79,148,5,145,2,150,1,149,0
"1016",30,10,50,0.5,3,4,"multireg",NA,NA,NA,NA,149,2,148,1,150,1,149,0
"1017",30,10,50,0.5,3,5,"CAR-ALASSO",29,138,12,121,147,15,135,3,150,1,149,0
"1018",30,10,50,0.5,3,5,"CAR-LASSO",44,126,24,106,150,8,142,0,150,1,149,0
"1019",30,10,50,0.5,3,5,"SRG-LASSO",89,104,46,61,149,6,144,1,150,0,150,0
"1020",30,10,50,0.5,3,5,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1021",30,10,50,0.5,3,6,"CAR-ALASSO",30,137,13,120,147,25,125,3,150,3,147,0
"1022",30,10,50,0.5,3,6,"CAR-LASSO",39,127,23,111,149,6,144,1,150,0,150,0
"1023",30,10,50,0.5,3,6,"SRG-LASSO",89,104,46,61,149,2,148,1,150,0,150,0
"1024",30,10,50,0.5,3,6,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1025",30,10,50,0.5,3,7,"CAR-ALASSO",29,140,10,121,144,16,134,6,150,1,149,0
"1026",30,10,50,0.5,3,7,"CAR-LASSO",38,116,34,112,149,7,143,1,150,0,150,0
"1027",30,10,50,0.5,3,7,"SRG-LASSO",86,96,54,64,149,4,146,1,150,1,149,0
"1028",30,10,50,0.5,3,7,"multireg",NA,NA,NA,NA,150,1,149,0,150,0,150,0
"1029",30,10,50,0.5,3,8,"CAR-ALASSO",30,136,14,120,146,23,127,4,150,0,150,0
"1030",30,10,50,0.5,3,8,"CAR-LASSO",37,126,24,113,148,5,145,2,150,0,150,0
"1031",30,10,50,0.5,3,8,"SRG-LASSO",76,108,42,74,149,4,146,1,150,0,150,0
"1032",30,10,50,0.5,3,8,"multireg",NA,NA,NA,NA,149,4,146,1,150,0,150,0
"1033",30,10,50,0.5,3,9,"CAR-ALASSO",21,142,8,129,146,17,133,4,149,2,148,1
"1034",30,10,50,0.5,3,9,"CAR-LASSO",31,135,15,119,145,5,145,5,149,2,148,1
"1035",30,10,50,0.5,3,9,"SRG-LASSO",65,118,32,85,149,5,145,1,150,1,149,0
"1036",30,10,50,0.5,3,9,"multireg",NA,NA,NA,NA,150,0,150,0,150,0,150,0
"1037",30,10,50,0.5,3,10,"CAR-ALASSO",35,136,14,115,146,21,129,4,149,2,148,1
"1038",30,10,50,0.5,3,10,"CAR-LASSO",43,129,21,107,148,8,142,2,150,0,150,0
"1039",30,10,50,0.5,3,10,"SRG-LASSO",87,106,44,63,148,3,147,2,150,0,150,0
"1040",30,10,50,0.5,3,10,"multireg",NA,NA,NA,NA,149,0,150,1,149,0,150,1
"1041",30,10,50,0.5,3,11,"CAR-ALASSO",22,145,5,128,146,24,126,4,149,1,149,1
"1042",30,10,50,0.5,3,11,"CAR-LASSO",36,125,25,114,148,6,144,2,150,0,150,0
"1043",30,10,50,0.5,3,11,"SRG-LASSO",78,103,47,72,147,4,146,3,150,0,150,0
"1044",30,10,50,0.5,3,11,"multireg",NA,NA,NA,NA,149,0,150,1,150,0,150,0
"1045",30,10,50,0.5,3,12,"CAR-ALASSO",31,138,12,119,149,22,128,1,150,2,148,0
"1046",30,10,50,0.5,3,12,"CAR-LASSO",49,125,25,101,145,4,146,5,149,0,150,1
"1047",30,10,50,0.5,3,12,"SRG-LASSO",78,103,47,72,150,7,143,0,150,1,149,0
"1048",30,10,50,0.5,3,12,"multireg",NA,NA,NA,NA,148,0,150,2,150,0,150,0
"1049",30,10,50,0.5,3,13,"CAR-ALASSO",24,139,11,126,148,16,134,2,149,1,149,1
"1050",30,10,50,0.5,3,13,"CAR-LASSO",36,129,21,114,149,4,146,1,150,0,150,0
"1051",30,10,50,0.5,3,13,"SRG-LASSO",77,108,42,73,147,3,147,3,150,0,150,0
"1052",30,10,50,0.5,3,13,"multireg",NA,NA,NA,NA,149,1,149,1,150,0,150,0
"1053",30,10,50,0.5,3,14,"CAR-ALASSO",29,141,9,121,149,26,124,1,150,2,148,0
"1054",30,10,50,0.5,3,14,"CAR-LASSO",37,128,22,113,149,6,144,1,150,1,149,0
"1055",30,10,50,0.5,3,14,"SRG-LASSO",65,112,38,85,149,5,145,1,150,0,150,0
"1056",30,10,50,0.5,3,14,"multireg",NA,NA,NA,NA,149,1,149,1,150,1,149,0
"1057",30,10,50,0.5,3,15,"CAR-ALASSO",38,137,13,112,147,17,133,3,149,1,149,1
"1058",30,10,50,0.5,3,15,"CAR-LASSO",46,129,21,104,150,8,142,0,150,1,149,0
"1059",30,10,50,0.5,3,15,"SRG-LASSO",69,112,38,81,148,2,148,2,149,0,150,1
"1060",30,10,50,0.5,3,15,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1061",30,10,50,0.5,3,16,"CAR-ALASSO",23,136,14,127,146,21,129,4,150,0,150,0
"1062",30,10,50,0.5,3,16,"CAR-LASSO",40,130,20,110,149,9,141,1,150,1,149,0
"1063",30,10,50,0.5,3,16,"SRG-LASSO",79,113,37,71,150,4,146,0,150,2,148,0
"1064",30,10,50,0.5,3,16,"multireg",NA,NA,NA,NA,149,2,148,1,150,0,150,0
"1065",30,10,50,0.5,3,17,"CAR-ALASSO",29,131,19,121,148,18,132,2,150,1,149,0
"1066",30,10,50,0.5,3,17,"CAR-LASSO",34,123,27,116,148,5,145,2,150,0,150,0
"1067",30,10,50,0.5,3,17,"SRG-LASSO",78,102,48,72,149,2,148,1,150,0,150,0
"1068",30,10,50,0.5,3,17,"multireg",NA,NA,NA,NA,148,3,147,2,150,0,150,0
"1069",30,10,50,0.5,3,18,"CAR-ALASSO",32,137,13,118,144,21,129,6,149,3,147,1
"1070",30,10,50,0.5,3,18,"CAR-LASSO",42,123,27,108,146,12,138,4,149,0,150,1
"1071",30,10,50,0.5,3,18,"SRG-LASSO",72,103,47,78,147,5,145,3,150,0,150,0
"1072",30,10,50,0.5,3,18,"multireg",NA,NA,NA,NA,149,2,148,1,150,1,149,0
"1073",30,10,50,0.5,3,19,"CAR-ALASSO",30,140,10,120,142,17,133,8,149,2,148,1
"1074",30,10,50,0.5,3,19,"CAR-LASSO",52,130,20,98,148,8,142,2,150,0,150,0
"1075",30,10,50,0.5,3,19,"SRG-LASSO",76,114,36,74,148,7,143,2,150,0,150,0
"1076",30,10,50,0.5,3,19,"multireg",NA,NA,NA,NA,150,3,147,0,150,0,150,0
"1077",30,10,50,0.5,3,20,"CAR-ALASSO",36,132,18,114,149,19,131,1,150,0,150,0
"1078",30,10,50,0.5,3,20,"CAR-LASSO",45,124,26,105,149,6,144,1,150,0,150,0
"1079",30,10,50,0.5,3,20,"SRG-LASSO",80,103,47,70,149,3,147,1,150,0,150,0
"1080",30,10,50,0.5,3,20,"multireg",NA,NA,NA,NA,148,1,149,2,150,0,150,0
"1081",30,10,50,0.5,3,21,"CAR-ALASSO",20,138,12,130,142,16,134,8,150,3,147,0
"1082",30,10,50,0.5,3,21,"CAR-LASSO",27,132,18,123,149,10,140,1,150,1,149,0
"1083",30,10,50,0.5,3,21,"SRG-LASSO",70,108,42,80,149,3,147,1,150,0,150,0
"1084",30,10,50,0.5,3,21,"multireg",NA,NA,NA,NA,150,3,147,0,150,1,149,0
