"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"998",30,10,50,0.5,5,50,"CAR-ALASSO",3.85533629080048,2.70208906805934
"999",30,10,50,0.5,5,50,"SRG-LASSO",8.81750506639762,20.3533116446783
"1000",30,10,50,0.5,5,50,"multireg",8.904616984953,19.9403346072103
"1001",30,10,50,0.5,6,1,"CAR-LASSO",2.79718695365179,4.499383015288
"1002",30,10,50,0.5,6,1,"CAR-ALASSO",2.90587575919832,3.419982725818
"1003",30,10,50,0.5,6,1,"SRG-LASSO",8.02459973551044,4.92407749215709
"1004",30,10,50,0.5,6,1,"multireg",6.23119132003909,22.6382475155883
"1005",30,10,50,0.5,6,2,"CAR-LASSO",2.72153864716912,4.9226570516073
"1006",30,10,50,0.5,6,2,"CAR-ALASSO",2.99986566945099,3.80646124337077
"1007",30,10,50,0.5,6,2,"SRG-LASSO",8.02626035292762,5.37171962852727
"1008",30,10,50,0.5,6,2,"multireg",6.42619862531297,23.8719009424885
"1009",30,10,50,0.5,6,3,"CAR-LASSO",2.76583266334417,4.19977363463933
"1010",30,10,50,0.5,6,3,"CAR-ALASSO",2.77974705870296,3.30960462521501
"1011",30,10,50,0.5,6,3,"SRG-LASSO",8.02593798235176,5.03732864687449
"1012",30,10,50,0.5,6,3,"multireg",6.34620344017784,25.0895854808682
"1013",30,10,50,0.5,6,4,"CAR-LASSO",2.80583688014064,5.07199199258059
"1014",30,10,50,0.5,6,4,"CAR-ALASSO",2.83054970821309,3.86028038321506
"1015",30,10,50,0.5,6,4,"SRG-LASSO",8.02576990765956,5.99795802241808
"1016",30,10,50,0.5,6,4,"multireg",6.78587140225005,27.2924969175955
"1017",30,10,50,0.5,6,5,"CAR-LASSO",2.72475359127128,5.24380093887571
"1018",30,10,50,0.5,6,5,"CAR-ALASSO",2.81420672537358,3.44190274481463
"1019",30,10,50,0.5,6,5,"SRG-LASSO",8.02595608586031,5.70458845748702
"1020",30,10,50,0.5,6,5,"multireg",6.7895867368317,27.2536931760754
"1021",30,10,50,0.5,6,6,"CAR-LASSO",2.708763080816,4.86797448720199
"1022",30,10,50,0.5,6,6,"CAR-ALASSO",2.82011041378889,3.41657838511624
"1023",30,10,50,0.5,6,6,"SRG-LASSO",8.02662049631759,5.55404922029746
"1024",30,10,50,0.5,6,6,"multireg",6.62419721163195,28.0962307580043
"1025",30,10,50,0.5,6,7,"CAR-LASSO",2.74402935086995,4.53430501522806
"1026",30,10,50,0.5,6,7,"CAR-ALASSO",2.94001792652262,3.68495220229909
"1027",30,10,50,0.5,6,7,"SRG-LASSO",8.02567275649768,5.0425463391967
"1028",30,10,50,0.5,6,7,"multireg",6.41397433103524,22.3797001758152
"1029",30,10,50,0.5,6,8,"CAR-LASSO",2.60723279409736,4.43835714996245
"1030",30,10,50,0.5,6,8,"CAR-ALASSO",2.56151023923013,3.12949272351821
"1031",30,10,50,0.5,6,8,"SRG-LASSO",8.02297055456527,5.26897936656059
"1032",30,10,50,0.5,6,8,"multireg",6.43961456817069,22.4299821683762
"1033",30,10,50,0.5,6,9,"CAR-LASSO",2.56745923187672,4.63921743749093
"1034",30,10,50,0.5,6,9,"CAR-ALASSO",2.66039618086675,3.33762851411838
"1035",30,10,50,0.5,6,9,"SRG-LASSO",8.02447376061474,5.8078566697795
"1036",30,10,50,0.5,6,9,"multireg",6.70494035835219,26.3950152946042
"1037",30,10,50,0.5,6,10,"CAR-LASSO",2.7909903983904,5.06930850496105
"1038",30,10,50,0.5,6,10,"CAR-ALASSO",2.90766716568638,3.66088809343833
"1039",30,10,50,0.5,6,10,"SRG-LASSO",8.02496666559408,6.01357021297509
"1040",30,10,50,0.5,6,10,"multireg",6.57290156886302,24.3734468017107
"1041",30,10,50,0.5,6,11,"CAR-LASSO",2.7454885738996,5.54431811578331
"1042",30,10,50,0.5,6,11,"CAR-ALASSO",2.86000868073188,3.53372514102816
"1043",30,10,50,0.5,6,11,"SRG-LASSO",8.02678671242515,6.53289114641706
"1044",30,10,50,0.5,6,11,"multireg",6.51070150482813,26.7556405630498
"1045",30,10,50,0.5,6,12,"CAR-LASSO",2.66145313451581,5.15596183528269
"1046",30,10,50,0.5,6,12,"CAR-ALASSO",2.87881952374455,3.62566928827638
"1047",30,10,50,0.5,6,12,"SRG-LASSO",8.0249892746591,5.93343357366809
"1048",30,10,50,0.5,6,12,"multireg",6.249915390877,23.5407264467522
"1049",30,10,50,0.5,6,13,"CAR-LASSO",2.64898702664239,4.39337212465607
"1050",30,10,50,0.5,6,13,"CAR-ALASSO",2.85243819834422,3.49238857123714
"1051",30,10,50,0.5,6,13,"SRG-LASSO",8.02358883048482,5.15324023243289
"1052",30,10,50,0.5,6,13,"multireg",6.47964747371551,23.9554363650478
"1053",30,10,50,0.5,6,14,"CAR-LASSO",2.85727789344175,4.2129673325481
"1054",30,10,50,0.5,6,14,"CAR-ALASSO",2.99378788597139,3.45737695243219
"1055",30,10,50,0.5,6,14,"SRG-LASSO",8.0278347084333,5.31807766401342
"1056",30,10,50,0.5,6,14,"multireg",6.60790811469316,25.4851041197887
"1057",30,10,50,0.5,6,15,"CAR-LASSO",2.7389884390499,5.41719554977277
"1058",30,10,50,0.5,6,15,"CAR-ALASSO",2.87659131937675,3.56214152438188
"1059",30,10,50,0.5,6,15,"SRG-LASSO",8.02558206291191,6.47272249887545
"1060",30,10,50,0.5,6,15,"multireg",6.52419917004066,25.1287406547482
"1061",30,10,50,0.5,6,16,"CAR-LASSO",2.67756789100601,4.69998178409994
"1062",30,10,50,0.5,6,16,"CAR-ALASSO",2.86745589687856,3.51610612215077
"1063",30,10,50,0.5,6,16,"SRG-LASSO",8.02349668984374,5.94873508792077
"1064",30,10,50,0.5,6,16,"multireg",6.6998722588887,28.0570630002454
"1065",30,10,50,0.5,6,17,"CAR-LASSO",2.52231280565485,4.44843626460317
"1066",30,10,50,0.5,6,17,"CAR-ALASSO",2.64744309251653,3.14600628783119
"1067",30,10,50,0.5,6,17,"SRG-LASSO",8.02550129422536,5.15473736510506
"1068",30,10,50,0.5,6,17,"multireg",6.39478800498503,22.015874732085
"1069",30,10,50,0.5,6,18,"CAR-LASSO",2.70106771010563,5.16716040290925
"1070",30,10,50,0.5,6,18,"CAR-ALASSO",2.8618746701668,3.54514384904792
"1071",30,10,50,0.5,6,18,"SRG-LASSO",8.02501616100216,6.07829400075663
"1072",30,10,50,0.5,6,18,"multireg",6.45630951722846,25.7821303050706
"1073",30,10,50,0.5,6,19,"CAR-LASSO",2.71347648631849,4.82633765037643
"1074",30,10,50,0.5,6,19,"CAR-ALASSO",2.76864579932395,3.36888076654547
"1075",30,10,50,0.5,6,19,"SRG-LASSO",8.02526829924423,5.26647583259822
"1076",30,10,50,0.5,6,19,"multireg",6.2030216154916,21.6026166414992
"1077",30,10,50,0.5,6,20,"CAR-LASSO",2.74774496113017,5.22710191601209
"1078",30,10,50,0.5,6,20,"CAR-ALASSO",2.69485200921684,3.04648922227337
"1079",30,10,50,0.5,6,20,"SRG-LASSO",8.0263008679287,6.1939905475094
"1080",30,10,50,0.5,6,20,"multireg",6.33297849434663,25.3180065982004
"1081",30,10,50,0.5,6,21,"CAR-LASSO",2.87718755418596,4.35365427798612
"1082",30,10,50,0.5,6,21,"CAR-ALASSO",2.95583088909667,3.75387007858586
"1083",30,10,50,0.5,6,21,"SRG-LASSO",8.0240573367614,4.81590442734145
"1084",30,10,50,0.5,6,21,"multireg",6.4449942528703,24.0635592344631
"1085",30,10,50,0.5,6,22,"CAR-LASSO",2.68471746263247,4.1157104332621
"1086",30,10,50,0.5,6,22,"CAR-ALASSO",2.80200255655141,3.20163424631311
"1087",30,10,50,0.5,6,22,"SRG-LASSO",8.02680533242436,4.71739948017028
"1088",30,10,50,0.5,6,22,"multireg",6.74405620013461,24.5504452365397
"1089",30,10,50,0.5,6,23,"CAR-LASSO",2.69793156891338,4.85130130035434
"1090",30,10,50,0.5,6,23,"CAR-ALASSO",2.83521491346515,3.39738504288037
"1091",30,10,50,0.5,6,23,"SRG-LASSO",8.02543306445188,5.65000717019123
"1092",30,10,50,0.5,6,23,"multireg",6.41958135107381,25.2021970225032
"1093",30,10,50,0.5,6,24,"CAR-LASSO",2.63817962178467,3.85542082792038
"1094",30,10,50,0.5,6,24,"CAR-ALASSO",2.91709403128765,3.32498266121647
"1095",30,10,50,0.5,6,24,"SRG-LASSO",8.02532139971672,4.71793510060126
"1096",30,10,50,0.5,6,24,"multireg",6.58443969784015,23.4397391823391
"1097",30,10,50,0.5,6,25,"CAR-LASSO",2.75710463938204,4.69126077080897
"1098",30,10,50,0.5,6,25,"CAR-ALASSO",2.90993526236242,3.54069598374583
"1099",30,10,50,0.5,6,25,"SRG-LASSO",8.02580670397123,5.52535222220884
"1100",30,10,50,0.5,6,25,"multireg",6.30566241689156,23.8877642820039
"1101",30,10,50,0.5,6,26,"CAR-LASSO",2.64902333621331,4.44518569181371
"1102",30,10,50,0.5,6,26,"CAR-ALASSO",2.74365721992027,3.2846423239113
"1103",30,10,50,0.5,6,26,"SRG-LASSO",8.02399707585178,5.06867872095447
"1104",30,10,50,0.5,6,26,"multireg",6.62593839807419,22.9641939371253
"1105",30,10,50,0.5,6,27,"CAR-LASSO",2.85001624724709,5.76584813639558
"1106",30,10,50,0.5,6,27,"CAR-ALASSO",3.08728767328667,4.20755882877243
"1107",30,10,50,0.5,6,27,"SRG-LASSO",8.02566022138796,6.65564841487245
"1108",30,10,50,0.5,6,27,"multireg",6.35379549574524,25.4734814693738
"1109",30,10,50,0.5,6,28,"CAR-LASSO",2.75960698981254,3.76613162725706
"1110",30,10,50,0.5,6,28,"CAR-ALASSO",2.97272859671433,3.41762029048344
"1111",30,10,50,0.5,6,28,"SRG-LASSO",8.02387342093672,4.46235350492075
"1112",30,10,50,0.5,6,28,"multireg",6.47611831798209,21.3367953042118
"1113",30,10,50,0.5,6,29,"CAR-LASSO",2.78660121435049,4.83824897400098
"1114",30,10,50,0.5,6,29,"CAR-ALASSO",2.83768570956404,3.49639422777554
"1115",30,10,50,0.5,6,29,"SRG-LASSO",8.0256021446273,5.34610646706913
"1116",30,10,50,0.5,6,29,"multireg",6.21799307148959,23.1719709812497
"1117",30,10,50,0.5,6,30,"CAR-LASSO",2.70986294152825,4.76316912376211
"1118",30,10,50,0.5,6,30,"CAR-ALASSO",2.80546360517317,3.37401130350055
"1119",30,10,50,0.5,6,30,"SRG-LASSO",8.02555158401493,5.48554920896924
"1120",30,10,50,0.5,6,30,"multireg",6.07732892730321,23.6894619752062
"1121",30,10,50,0.5,6,31,"CAR-LASSO",2.65104146919763,4.3901855149302
"1122",30,10,50,0.5,6,31,"CAR-ALASSO",2.76265267583869,3.22337537600091
"1123",30,10,50,0.5,6,31,"SRG-LASSO",8.02441658487105,4.9149692027062
"1124",30,10,50,0.5,6,31,"multireg",6.31323954876739,24.9393881931331
"1125",30,10,50,0.5,6,32,"CAR-LASSO",2.73336373656881,4.51191079699647
"1126",30,10,50,0.5,6,32,"CAR-ALASSO",2.80894518194388,3.68132405355847
"1127",30,10,50,0.5,6,32,"SRG-LASSO",8.02443047342058,5.22755676479412
"1128",30,10,50,0.5,6,32,"multireg",6.2956566391548,21.7476730035139
"1129",30,10,50,0.5,6,33,"CAR-LASSO",2.58772692806468,4.72651405675967
"1130",30,10,50,0.5,6,33,"CAR-ALASSO",2.77331334066902,3.22195539124147
"1131",30,10,50,0.5,6,33,"SRG-LASSO",8.02378086959419,5.13154200744463
"1132",30,10,50,0.5,6,33,"multireg",6.32678599115374,26.4201877397204
"1133",30,10,50,0.5,6,34,"CAR-LASSO",2.69828722412308,5.11487766586141
"1134",30,10,50,0.5,6,34,"CAR-ALASSO",2.96600862280289,3.69478118692246
"1135",30,10,50,0.5,6,34,"SRG-LASSO",8.02473828761069,6.257626479652
"1136",30,10,50,0.5,6,34,"multireg",6.59568897069552,25.2198267258547
"1137",30,10,50,0.5,6,35,"CAR-LASSO",2.94260208567856,5.18651995517094
"1138",30,10,50,0.5,6,35,"CAR-ALASSO",2.9284666881328,3.4326703316797
"1139",30,10,50,0.5,6,35,"SRG-LASSO",8.02682965763395,6.64344106442398
"1140",30,10,50,0.5,6,35,"multireg",6.70488340532837,27.1605364464639
"1141",30,10,50,0.5,6,36,"CAR-LASSO",2.64127993391193,5.0491393676645
"1142",30,10,50,0.5,6,36,"CAR-ALASSO",2.7679384537455,3.52190110464208
"1143",30,10,50,0.5,6,36,"SRG-LASSO",8.0249943458367,6.12794195090886
"1144",30,10,50,0.5,6,36,"multireg",6.48066984153308,25.9957432521251
"1145",30,10,50,0.5,6,37,"CAR-LASSO",2.85522559277491,4.28809930923824
"1146",30,10,50,0.5,6,37,"CAR-ALASSO",2.92293709790564,3.29977919030203
"1147",30,10,50,0.5,6,37,"SRG-LASSO",8.02579332330313,5.11741281572345
"1148",30,10,50,0.5,6,37,"multireg",6.39972232359173,24.637074118978
"1149",30,10,50,0.5,6,38,"CAR-LASSO",2.63632218259044,4.07364217621829
"1150",30,10,50,0.5,6,38,"CAR-ALASSO",2.72293460624023,3.09942152681182
"1151",30,10,50,0.5,6,38,"SRG-LASSO",8.02731056283303,4.47871121743735
"1152",30,10,50,0.5,6,38,"multireg",6.17868724177418,20.0235936208627
"1153",30,10,50,0.5,6,39,"CAR-LASSO",2.71094856268556,4.2227658930012
"1154",30,10,50,0.5,6,39,"CAR-ALASSO",2.78746373940457,3.30268665815991
"1155",30,10,50,0.5,6,39,"SRG-LASSO",8.02616823003684,5.07463610709591
"1156",30,10,50,0.5,6,39,"multireg",6.65216309014672,25.6483034756865
"1157",30,10,50,0.5,6,40,"CAR-LASSO",2.64527999670492,5.13524471603135
"1158",30,10,50,0.5,6,40,"CAR-ALASSO",2.71206326974371,3.3420237007289
"1159",30,10,50,0.5,6,40,"SRG-LASSO",8.02565894699152,5.79074874191445
"1160",30,10,50,0.5,6,40,"multireg",6.30320148464807,24.1101980553538
"1161",30,10,50,0.5,6,41,"CAR-LASSO",2.72274188120585,5.19904123355308
"1162",30,10,50,0.5,6,41,"CAR-ALASSO",2.81575628114264,3.68095128597722
"1163",30,10,50,0.5,6,41,"SRG-LASSO",8.02496522674739,5.98333335091398
"1164",30,10,50,0.5,6,41,"multireg",6.41132661201515,22.9046566910401
"1165",30,10,50,0.5,6,42,"CAR-LASSO",2.86754616414215,4.83022794479594
"1166",30,10,50,0.5,6,42,"CAR-ALASSO",3.06770238502456,3.98907941828704
"1167",30,10,50,0.5,6,42,"SRG-LASSO",8.02604678603618,5.2826922033689
"1168",30,10,50,0.5,6,42,"multireg",6.49877949377311,24.6586794860618
"1169",30,10,50,0.5,6,43,"CAR-LASSO",2.80733380644094,4.85604688682064
"1170",30,10,50,0.5,6,43,"CAR-ALASSO",2.88875607868324,3.39138139758403
"1171",30,10,50,0.5,6,43,"SRG-LASSO",8.02519508888526,5.55016790174813
"1172",30,10,50,0.5,6,43,"multireg",6.31126752811123,24.4454993675766
"1173",30,10,50,0.5,6,44,"CAR-LASSO",2.6616061848973,4.61342560620351
"1174",30,10,50,0.5,6,44,"CAR-ALASSO",2.80127559679016,3.44651124859163
"1175",30,10,50,0.5,6,44,"SRG-LASSO",8.02414948164254,5.25746291860455
"1176",30,10,50,0.5,6,44,"multireg",6.39032132307635,21.9851908195289
"1177",30,10,50,0.5,6,45,"CAR-LASSO",2.6232734632872,4.02854341114196
"1178",30,10,50,0.5,6,45,"CAR-ALASSO",2.78371031270447,3.31540382872625
"1179",30,10,50,0.5,6,45,"SRG-LASSO",8.02403471809081,4.56720441553502
"1180",30,10,50,0.5,6,45,"multireg",6.40749117126518,20.6038488103326
"1181",30,10,50,0.5,6,46,"CAR-LASSO",2.5497231369096,4.36556644067895
"1182",30,10,50,0.5,6,46,"CAR-ALASSO",2.78557691949729,3.52198804899739
"1183",30,10,50,0.5,6,46,"SRG-LASSO",8.02453069088812,5.39476418328933
"1184",30,10,50,0.5,6,46,"multireg",6.96869773507164,24.0462265637007
"1185",30,10,50,0.5,6,47,"CAR-LASSO",2.84467164617103,5.81919205625663
"1186",30,10,50,0.5,6,47,"CAR-ALASSO",2.83334689748838,3.86409185191108
"1187",30,10,50,0.5,6,47,"SRG-LASSO",8.02571978391773,6.35939041668709
"1188",30,10,50,0.5,6,47,"multireg",6.35584939180044,26.3514085045478
"1189",30,10,50,0.5,6,48,"CAR-LASSO",2.54294983361671,4.63107720280612
"1190",30,10,50,0.5,6,48,"CAR-ALASSO",2.57072752881478,3.24037316940846
"1191",30,10,50,0.5,6,48,"SRG-LASSO",8.02367265268725,5.76142906705151
"1192",30,10,50,0.5,6,48,"multireg",6.65328378498828,24.4619163306369
"1193",30,10,50,0.5,6,49,"CAR-LASSO",2.70897336941291,5.12475261787684
"1194",30,10,50,0.5,6,49,"CAR-ALASSO",2.70416569755421,3.43408546478497
"1195",30,10,50,0.5,6,49,"SRG-LASSO",8.02685706245608,6.35551960013065
"1196",30,10,50,0.5,6,49,"multireg",6.52182283691635,26.0432668498109
"1197",30,10,50,0.5,6,50,"CAR-LASSO",2.66229041554566,5.07505814708507
"1198",30,10,50,0.5,6,50,"CAR-ALASSO",2.68336971447324,3.27680931599323
"1199",30,10,50,0.5,6,50,"SRG-LASSO",8.02423328539322,5.69145795118666
"1200",30,10,50,0.5,6,50,"multireg",6.62416430328732,25.3520382698471
"1201",30,5,50,0.2,4,1,"CAR-LASSO",1.06629183731333,3.25388180947417
"1202",30,5,50,0.2,4,1,"CAR-ALASSO",1.11456193465899,1.85660019649262
"1203",30,5,50,0.2,4,1,"SRG-LASSO",1.27431866510414,3.74944052402795
"1204",30,5,50,0.2,4,1,"multireg",4.93231672179197,20.6797588568178
"1205",30,5,50,0.2,4,2,"CAR-LASSO",1.29817330748415,3.12904759723577
"1206",30,5,50,0.2,4,2,"CAR-ALASSO",1.26546102943274,1.98489617282145
"1207",30,5,50,0.2,4,2,"SRG-LASSO",1.20552944900056,3.2126674404101
"1208",30,5,50,0.2,4,2,"multireg",4.45443744003205,17.8802261834385
"1209",30,5,50,0.2,4,3,"CAR-LASSO",1.22756780718877,3.95847404908177
"1210",30,5,50,0.2,4,3,"CAR-ALASSO",0.912310261856125,2.29457830519927
"1211",30,5,50,0.2,4,3,"SRG-LASSO",1.34398770357286,4.09653464516957
"1212",30,5,50,0.2,4,3,"multireg",4.94618269949134,20.3824637132946
"1213",30,5,50,0.2,4,4,"CAR-LASSO",1.37430237266645,2.72427810246565
"1214",30,5,50,0.2,4,4,"CAR-ALASSO",1.34089341847739,1.58741104546064
"1215",30,5,50,0.2,4,4,"SRG-LASSO",1.34341598817644,2.91730568841384
"1216",30,5,50,0.2,4,4,"multireg",4.93375753628586,19.0729159898946
"1217",30,5,50,0.2,4,5,"CAR-LASSO",0.982134397185172,2.26903731071277
"1218",30,5,50,0.2,4,5,"CAR-ALASSO",0.630577841244373,1.22657942505718
"1219",30,5,50,0.2,4,5,"SRG-LASSO",1.107925052036,2.58110815104583
"1220",30,5,50,0.2,4,5,"multireg",4.74237859935051,18.3063195650847
"1221",30,5,50,0.2,4,6,"CAR-LASSO",1.33663205498869,2.70629072521795
"1222",30,5,50,0.2,4,6,"CAR-ALASSO",1.28014947358773,1.72810823676879
"1223",30,5,50,0.2,4,6,"SRG-LASSO",1.33864485884769,2.67798267369649
"1224",30,5,50,0.2,4,6,"multireg",4.55753314302185,18.0228938537738
"1225",30,5,50,0.2,4,7,"CAR-LASSO",1.21848520061065,3.36248329594606
"1226",30,5,50,0.2,4,7,"CAR-ALASSO",1.21222230051076,2.02959691116691
"1227",30,5,50,0.2,4,7,"SRG-LASSO",1.49938726266383,4.00264598024474
"1228",30,5,50,0.2,4,7,"multireg",5.30609141034736,24.2594772101165
"1229",30,5,50,0.2,4,8,"CAR-LASSO",1.20704414800981,2.93996495161065
"1230",30,5,50,0.2,4,8,"CAR-ALASSO",1.21776183912043,2.04530261754253
"1231",30,5,50,0.2,4,8,"SRG-LASSO",1.08598489468385,3.2712576652586
"1232",30,5,50,0.2,4,8,"multireg",5.08679756729349,18.6483274465279
"1233",30,5,50,0.2,4,9,"CAR-LASSO",1.38906597727656,3.4213163979918
"1234",30,5,50,0.2,4,9,"CAR-ALASSO",1.55341279878541,2.19443989745849
"1235",30,5,50,0.2,4,9,"SRG-LASSO",1.34817852467124,3.74831181712403
"1236",30,5,50,0.2,4,9,"multireg",4.67425130947265,19.8225485754405
"1237",30,5,50,0.2,4,10,"CAR-LASSO",1.14383054798478,3.66760173159083
"1238",30,5,50,0.2,4,10,"CAR-ALASSO",1.1802575575555,2.33618273101358
"1239",30,5,50,0.2,4,10,"SRG-LASSO",1.42173932640325,4.37163235769189
"1240",30,5,50,0.2,4,10,"multireg",5.33669307872724,22.8441453652755
"1241",30,5,50,0.2,4,11,"CAR-LASSO",1.28138715619634,2.57703266833136
"1242",30,5,50,0.2,4,11,"CAR-ALASSO",0.990511648266714,1.51411906225545
"1243",30,5,50,0.2,4,11,"SRG-LASSO",1.36153410681663,2.64000484476298
"1244",30,5,50,0.2,4,11,"multireg",4.65757003540954,18.5349845957895
"1245",30,5,50,0.2,4,12,"CAR-LASSO",1.23879989286285,1.83784499916998
"1246",30,5,50,0.2,4,12,"CAR-ALASSO",1.15661759076924,1.11513454703983
"1247",30,5,50,0.2,4,12,"SRG-LASSO",1.38142884795207,2.16347062794196
"1248",30,5,50,0.2,4,12,"multireg",4.63644031281762,17.4591258418916
"1249",30,5,50,0.2,4,13,"CAR-LASSO",1.84605368244229,3.23321004200843
"1250",30,5,50,0.2,4,13,"CAR-ALASSO",1.72162576718149,2.59200851914051
"1251",30,5,50,0.2,4,13,"SRG-LASSO",1.44594545084767,2.92275173194135
"1252",30,5,50,0.2,4,13,"multireg",4.29136661544594,18.7244566264336
"1253",30,5,50,0.2,4,14,"CAR-LASSO",1.43072702434246,3.18578934396952
"1254",30,5,50,0.2,4,14,"CAR-ALASSO",1.13557630007029,2.27376458892248
"1255",30,5,50,0.2,4,14,"SRG-LASSO",1.2793033003702,3.34575936499968
"1256",30,5,50,0.2,4,14,"multireg",4.860538925617,20.0464097886021
"1257",30,5,50,0.2,4,15,"CAR-LASSO",1.41348661258404,2.38612472790972
"1258",30,5,50,0.2,4,15,"CAR-ALASSO",0.758480107356129,1.63611383236623
"1259",30,5,50,0.2,4,15,"SRG-LASSO",1.2824058247974,2.41781575776041
"1260",30,5,50,0.2,4,15,"multireg",4.85491847629423,18.9384236208803
"1261",30,5,50,0.2,4,16,"CAR-LASSO",1.50990711167954,3.01276693128398
"1262",30,5,50,0.2,4,16,"CAR-ALASSO",1.00508455435657,1.78884662979996
"1263",30,5,50,0.2,4,16,"SRG-LASSO",1.32853168204748,3.03192246097375
"1264",30,5,50,0.2,4,16,"multireg",5.01214362984546,20.6738352603295
"1265",30,5,50,0.2,4,17,"CAR-LASSO",1.49151102310626,2.50638891488959
"1266",30,5,50,0.2,4,17,"CAR-ALASSO",1.23853453765342,1.61095512445194
"1267",30,5,50,0.2,4,17,"SRG-LASSO",1.2124673270827,2.27541727449552
"1268",30,5,50,0.2,4,17,"multireg",4.82947415946864,18.170829914871
"1269",30,5,50,0.2,4,18,"CAR-LASSO",1.22788562046089,2.29405275461832
"1270",30,5,50,0.2,4,18,"CAR-ALASSO",0.988612371640328,1.35367144159191
"1271",30,5,50,0.2,4,18,"SRG-LASSO",1.32747720290167,2.60107464502033
"1272",30,5,50,0.2,4,18,"multireg",4.9973189811352,19.7281512514743
"1273",30,5,50,0.2,4,19,"CAR-LASSO",1.36374152636906,2.64965546829169
"1274",30,5,50,0.2,4,19,"CAR-ALASSO",1.85157384816059,1.6855759452457
"1275",30,5,50,0.2,4,19,"SRG-LASSO",1.380586593391,3.0652482027804
"1276",30,5,50,0.2,4,19,"multireg",4.94947965414843,18.5743308680342
"1277",30,5,50,0.2,4,20,"CAR-LASSO",1.28948637854379,3.11883155804784
"1278",30,5,50,0.2,4,20,"CAR-ALASSO",1.00842024647321,2.10258663720334
"1279",30,5,50,0.2,4,20,"SRG-LASSO",1.21581296849445,3.39149797443007
"1280",30,5,50,0.2,4,20,"multireg",4.72000452104957,19.1730309714653
"1281",30,5,50,0.2,4,21,"CAR-LASSO",1.55169469267001,3.54711870639501
"1282",30,5,50,0.2,4,21,"CAR-ALASSO",1.5143859352498,2.38247286007611
"1283",30,5,50,0.2,4,21,"SRG-LASSO",1.34390006523399,3.96166186610942
"1284",30,5,50,0.2,4,21,"multireg",4.95442711217276,21.8905735985988
"1285",30,5,50,0.2,4,22,"CAR-LASSO",1.25237599129653,3.14994912943296
"1286",30,5,50,0.2,4,22,"CAR-ALASSO",1.40051353297384,1.82490653555514
"1287",30,5,50,0.2,4,22,"SRG-LASSO",1.25422040054133,3.69831793242577
"1288",30,5,50,0.2,4,22,"multireg",4.94945577596153,21.5035184922578
"1289",30,5,50,0.2,4,23,"CAR-LASSO",1.53249602518992,2.44735825063375
"1290",30,5,50,0.2,4,23,"CAR-ALASSO",1.2695664678631,1.56555681098765
"1291",30,5,50,0.2,4,23,"SRG-LASSO",1.57790495038248,2.44140549735612
"1292",30,5,50,0.2,4,23,"multireg",4.76813785208283,19.7912354684512
"1293",30,5,50,0.2,4,24,"CAR-LASSO",1.42546344114274,2.59193007430382
"1294",30,5,50,0.2,4,24,"CAR-ALASSO",1.04019034448349,1.44941734108276
"1295",30,5,50,0.2,4,24,"SRG-LASSO",1.2949064556744,2.72679983227319
"1296",30,5,50,0.2,4,24,"multireg",4.84592410816624,21.7432507936979
"1297",30,5,50,0.2,4,25,"CAR-LASSO",1.18355276783812,4.58610373605396
"1298",30,5,50,0.2,4,25,"CAR-ALASSO",1.31042935448397,2.83382039401471
"1299",30,5,50,0.2,4,25,"SRG-LASSO",1.22773654948984,4.31729794851455
"1300",30,5,50,0.2,4,25,"multireg",4.75203985138211,21.612896994795
"1301",30,5,50,0.2,4,26,"CAR-LASSO",1.28614140386324,5.18438102760069
"1302",30,5,50,0.2,4,26,"CAR-ALASSO",1.00276899896167,3.10307301094475
"1303",30,5,50,0.2,4,26,"SRG-LASSO",1.29743957220881,5.23011038623014
"1304",30,5,50,0.2,4,26,"multireg",5.31997754397438,23.8330808456794
"1305",30,5,50,0.2,4,27,"CAR-LASSO",1.35568539626936,2.44913685410894
"1306",30,5,50,0.2,4,27,"CAR-ALASSO",1.04909121256348,1.48434704768672
"1307",30,5,50,0.2,4,27,"SRG-LASSO",1.39235406264927,2.50197557616225
"1308",30,5,50,0.2,4,27,"multireg",4.79475390942191,18.354034907165
"1309",30,5,50,0.2,4,28,"CAR-LASSO",1.50161109622155,3.12665373096868
"1310",30,5,50,0.2,4,28,"CAR-ALASSO",1.26452746566643,2.0431522545324
"1311",30,5,50,0.2,4,28,"SRG-LASSO",1.32754646146816,3.09224176688327
"1312",30,5,50,0.2,4,28,"multireg",4.86221719989833,20.8258249633927
"1313",30,5,50,0.2,4,29,"CAR-LASSO",1.51008829650014,2.56269930750945
"1314",30,5,50,0.2,4,29,"CAR-ALASSO",0.970211333044862,1.41412196524173
"1315",30,5,50,0.2,4,29,"SRG-LASSO",1.35405701582861,2.70753925645591
"1316",30,5,50,0.2,4,29,"multireg",4.69186939676865,19.7194838432045
"1317",30,5,50,0.2,4,30,"CAR-LASSO",1.45808122982639,2.88540687881719
"1318",30,5,50,0.2,4,30,"CAR-ALASSO",1.13675101713609,1.6617804774825
"1319",30,5,50,0.2,4,30,"SRG-LASSO",1.29801089987286,3.21456635523386
"1320",30,5,50,0.2,4,30,"multireg",4.64791839626539,20.7996207293774
"1321",30,5,50,0.2,4,31,"CAR-LASSO",1.42101484477296,3.21491914199559
"1322",30,5,50,0.2,4,31,"CAR-ALASSO",1.51432174714492,1.98494827232913
