"","k","p","n","s","mod","irep","algo","logL2beta","steinOmega"
"1084",30,10,50,0.2,6,21,"multireg_mu0-aug",NA,11.6696133082866
"1085",30,10,50,0.2,6,22,"GLASSO-aug",NA,6.33840619199209
"1086",30,10,50,0.2,6,22,"GALASSO-aug",NA,14.0783032483066
"1087",30,10,50,0.2,6,22,"ad-hoc-aug",NA,155.966381817487
"1088",30,10,50,0.2,6,22,"multireg_mu0-aug",NA,14.1479755127594
"1089",30,10,50,0.2,6,23,"GLASSO-aug",NA,5.9135599910514
"1090",30,10,50,0.2,6,23,"GALASSO-aug",NA,12.6727048449058
"1091",30,10,50,0.2,6,23,"ad-hoc-aug",NA,114.937298445129
"1092",30,10,50,0.2,6,23,"multireg_mu0-aug",NA,12.6640719228783
"1093",30,10,50,0.2,6,24,"GLASSO-aug",NA,7.53200007972932
"1094",30,10,50,0.2,6,24,"GALASSO-aug",NA,13.5786571280799
"1095",30,10,50,0.2,6,24,"ad-hoc-aug",NA,153.851385947495
"1096",30,10,50,0.2,6,24,"multireg_mu0-aug",NA,15.6720862206079
"1097",30,10,50,0.2,6,25,"GLASSO-aug",NA,5.85976057210739
"1098",30,10,50,0.2,6,25,"GALASSO-aug",NA,12.5067587450272
"1099",30,10,50,0.2,6,25,"ad-hoc-aug",NA,121.730096480678
"1100",30,10,50,0.2,6,25,"multireg_mu0-aug",NA,12.0617576351202
"1101",30,10,50,0.2,6,26,"GLASSO-aug",NA,7.03491700382056
"1102",30,10,50,0.2,6,26,"GALASSO-aug",NA,13.6393291420958
"1103",30,10,50,0.2,6,26,"ad-hoc-aug",NA,102.722049292904
"1104",30,10,50,0.2,6,26,"multireg_mu0-aug",NA,14.2308911482533
"1105",30,10,50,0.2,6,27,"GLASSO-aug",NA,6.31289229198761
"1106",30,10,50,0.2,6,27,"GALASSO-aug",NA,14.2866348838476
"1107",30,10,50,0.2,6,27,"ad-hoc-aug",NA,121.160863663831
"1108",30,10,50,0.2,6,27,"multireg_mu0-aug",NA,12.6014215594974
"1109",30,10,50,0.2,6,28,"GLASSO-aug",NA,6.3053455455452
"1110",30,10,50,0.2,6,28,"GALASSO-aug",NA,13.9115299778832
"1111",30,10,50,0.2,6,28,"ad-hoc-aug",NA,81.4084590682094
"1112",30,10,50,0.2,6,28,"multireg_mu0-aug",NA,12.6923069356978
"1113",30,10,50,0.2,6,29,"GLASSO-aug",NA,6.33990336837224
"1114",30,10,50,0.2,6,29,"GALASSO-aug",NA,13.0594547158142
"1115",30,10,50,0.2,6,29,"ad-hoc-aug",NA,147.536547705253
"1116",30,10,50,0.2,6,29,"multireg_mu0-aug",NA,13.8422236011286
"1117",30,10,50,0.2,6,30,"GLASSO-aug",NA,6.13152073684561
"1118",30,10,50,0.2,6,30,"GALASSO-aug",NA,11.8538346547225
"1119",30,10,50,0.2,6,30,"ad-hoc-aug",NA,85.5770261221673
"1120",30,10,50,0.2,6,30,"multireg_mu0-aug",NA,12.9503825320355
"1121",30,10,50,0.2,6,31,"GLASSO-aug",NA,6.88512086899996
"1122",30,10,50,0.2,6,31,"GALASSO-aug",NA,13.3523431135144
"1123",30,10,50,0.2,6,31,"ad-hoc-aug",NA,116.025558899657
"1124",30,10,50,0.2,6,31,"multireg_mu0-aug",NA,14.833421530506
"1125",30,10,50,0.2,6,32,"GLASSO-aug",NA,5.93192304801767
"1126",30,10,50,0.2,6,32,"GALASSO-aug",NA,13.6419788375769
"1127",30,10,50,0.2,6,32,"ad-hoc-aug",NA,79.1952973983994
"1128",30,10,50,0.2,6,32,"multireg_mu0-aug",NA,12.6828256900052
"1129",30,10,50,0.2,6,33,"GLASSO-aug",NA,6.4562095179649
"1130",30,10,50,0.2,6,33,"GALASSO-aug",NA,13.8202716447578
"1131",30,10,50,0.2,6,33,"ad-hoc-aug",NA,114.511676724427
"1132",30,10,50,0.2,6,33,"multireg_mu0-aug",NA,13.7524968633259
"1133",30,10,50,0.2,6,34,"GLASSO-aug",NA,5.62077778606216
"1134",30,10,50,0.2,6,34,"GALASSO-aug",NA,13.7968106803926
"1135",30,10,50,0.2,6,34,"ad-hoc-aug",NA,102.079194013575
"1136",30,10,50,0.2,6,34,"multireg_mu0-aug",NA,10.9517589292863
"1137",30,10,50,0.2,6,35,"GLASSO-aug",NA,7.09741184019465
"1138",30,10,50,0.2,6,35,"GALASSO-aug",NA,13.4042819067978
"1139",30,10,50,0.2,6,35,"ad-hoc-aug",NA,185.998545772268
"1140",30,10,50,0.2,6,35,"multireg_mu0-aug",NA,16.054896785453
"1141",30,10,50,0.2,6,36,"GLASSO-aug",NA,6.204898481159
"1142",30,10,50,0.2,6,36,"GALASSO-aug",NA,13.4755795259953
"1143",30,10,50,0.2,6,36,"ad-hoc-aug",NA,117.625668104685
"1144",30,10,50,0.2,6,36,"multireg_mu0-aug",NA,12.6801984259822
"1145",30,10,50,0.2,6,37,"GLASSO-aug",NA,6.39836541472867
"1146",30,10,50,0.2,6,37,"GALASSO-aug",NA,13.2672516110705
"1147",30,10,50,0.2,6,37,"ad-hoc-aug",NA,145.724665251788
"1148",30,10,50,0.2,6,37,"multireg_mu0-aug",NA,15.3376398036437
"1149",30,10,50,0.2,6,38,"GLASSO-aug",NA,5.75094484577703
"1150",30,10,50,0.2,6,38,"GALASSO-aug",NA,12.6362885665264
"1151",30,10,50,0.2,6,38,"ad-hoc-aug",NA,113.385154181034
"1152",30,10,50,0.2,6,38,"multireg_mu0-aug",NA,13.7754719914408
"1153",30,10,50,0.2,6,39,"GLASSO-aug",NA,6.45172368966026
"1154",30,10,50,0.2,6,39,"GALASSO-aug",NA,13.4863665556445
"1155",30,10,50,0.2,6,39,"ad-hoc-aug",NA,103.065906887765
"1156",30,10,50,0.2,6,39,"multireg_mu0-aug",NA,14.0325532450221
"1157",30,10,50,0.2,6,40,"GLASSO-aug",NA,5.70779624153158
"1158",30,10,50,0.2,6,40,"GALASSO-aug",NA,14.6556921662768
"1159",30,10,50,0.2,6,40,"ad-hoc-aug",NA,97.5808585923837
"1160",30,10,50,0.2,6,40,"multireg_mu0-aug",NA,12.4441204458807
"1161",30,10,50,0.2,6,41,"GLASSO-aug",NA,5.68206360694891
"1162",30,10,50,0.2,6,41,"GALASSO-aug",NA,13.8028535906132
"1163",30,10,50,0.2,6,41,"ad-hoc-aug",NA,96.0162247019862
"1164",30,10,50,0.2,6,41,"multireg_mu0-aug",NA,12.1927903532236
"1165",30,10,50,0.2,6,42,"GLASSO-aug",NA,6.14750790567255
"1166",30,10,50,0.2,6,42,"GALASSO-aug",NA,12.4500120946554
"1167",30,10,50,0.2,6,42,"ad-hoc-aug",NA,106.22273320737
"1168",30,10,50,0.2,6,42,"multireg_mu0-aug",NA,13.2639331636523
"1169",30,10,50,0.2,6,43,"GLASSO-aug",NA,5.62889904042088
"1170",30,10,50,0.2,6,43,"GALASSO-aug",NA,12.9199327209723
"1171",30,10,50,0.2,6,43,"ad-hoc-aug",NA,81.0269538906603
"1172",30,10,50,0.2,6,43,"multireg_mu0-aug",NA,10.8540603217537
"1173",30,10,50,0.2,6,44,"GLASSO-aug",NA,5.67743043371821
"1174",30,10,50,0.2,6,44,"GALASSO-aug",NA,13.0497874301343
"1175",30,10,50,0.2,6,44,"ad-hoc-aug",NA,93.5905841171206
"1176",30,10,50,0.2,6,44,"multireg_mu0-aug",NA,13.4766638150045
"1177",30,10,50,0.2,6,45,"GLASSO-aug",NA,6.50075654474394
"1178",30,10,50,0.2,6,45,"GALASSO-aug",NA,13.3173102974287
"1179",30,10,50,0.2,6,45,"ad-hoc-aug",NA,82.0930174302287
"1180",30,10,50,0.2,6,45,"multireg_mu0-aug",NA,13.1754499579017
"1181",30,10,50,0.2,6,46,"GLASSO-aug",NA,6.96143027082908
"1182",30,10,50,0.2,6,46,"GALASSO-aug",NA,13.5878844250495
"1183",30,10,50,0.2,6,46,"ad-hoc-aug",NA,99.9398825094574
"1184",30,10,50,0.2,6,46,"multireg_mu0-aug",NA,14.0217371429073
"1185",30,10,50,0.2,6,47,"GLASSO-aug",NA,5.87607881434956
"1186",30,10,50,0.2,6,47,"GALASSO-aug",NA,13.1665907342576
"1187",30,10,50,0.2,6,47,"ad-hoc-aug",NA,99.0140393153748
"1188",30,10,50,0.2,6,47,"multireg_mu0-aug",NA,12.6713174558993
"1189",30,10,50,0.2,6,48,"GLASSO-aug",NA,6.7640317205425
"1190",30,10,50,0.2,6,48,"GALASSO-aug",NA,13.158139148422
"1191",30,10,50,0.2,6,48,"ad-hoc-aug",NA,110.440838476778
"1192",30,10,50,0.2,6,48,"multireg_mu0-aug",NA,14.9674035423889
"1193",30,10,50,0.2,6,49,"GLASSO-aug",NA,6.27469354557958
"1194",30,10,50,0.2,6,49,"GALASSO-aug",NA,14.1062373286106
"1195",30,10,50,0.2,6,49,"ad-hoc-aug",NA,147.843696140685
"1196",30,10,50,0.2,6,49,"multireg_mu0-aug",NA,14.2661852686909
"1197",30,10,50,0.2,6,50,"GLASSO-aug",NA,6.81912987988616
"1198",30,10,50,0.2,6,50,"GALASSO-aug",NA,14.1164455100145
"1199",30,10,50,0.2,6,50,"ad-hoc-aug",NA,182.472612486852
"1200",30,10,50,0.2,6,50,"multireg_mu0-aug",NA,16.4969485310751
"1201",30,10,50,0.5,1,1,"GLASSO-aug",NA,4.94280315254346
"1202",30,10,50,0.5,1,1,"GALASSO-aug",NA,36.6161957972438
"1203",30,10,50,0.5,1,1,"ad-hoc-aug",NA,210.955294279356
"1204",30,10,50,0.5,1,1,"multireg_mu0-aug",NA,7.03655514442629
"1205",30,10,50,0.5,1,2,"GLASSO-aug",NA,4.21186154433544
"1206",30,10,50,0.5,1,2,"GALASSO-aug",NA,36.5879031043034
"1207",30,10,50,0.5,1,2,"ad-hoc-aug",NA,120.038109689648
"1208",30,10,50,0.5,1,2,"multireg_mu0-aug",NA,6.15607160750407
"1209",30,10,50,0.5,1,3,"GLASSO-aug",NA,4.10676827694678
"1210",30,10,50,0.5,1,3,"GALASSO-aug",NA,36.7333215226404
"1211",30,10,50,0.5,1,3,"ad-hoc-aug",NA,127.672167537776
"1212",30,10,50,0.5,1,3,"multireg_mu0-aug",NA,6.04650349788759
"1213",30,10,50,0.5,1,4,"GLASSO-aug",NA,4.26471787592136
"1214",30,10,50,0.5,1,4,"GALASSO-aug",NA,36.3936968811238
"1215",30,10,50,0.5,1,4,"ad-hoc-aug",NA,108.259125463725
"1216",30,10,50,0.5,1,4,"multireg_mu0-aug",NA,6.28698750485458
"1217",30,10,50,0.5,1,5,"GLASSO-aug",NA,5.3036282372702
"1218",30,10,50,0.5,1,5,"GALASSO-aug",NA,36.0380750164887
"1219",30,10,50,0.5,1,5,"ad-hoc-aug",NA,139.279768292339
"1220",30,10,50,0.5,1,5,"multireg_mu0-aug",NA,7.06785142165138
"1221",30,10,50,0.5,1,6,"GLASSO-aug",NA,3.53046247956482
"1222",30,10,50,0.5,1,6,"GALASSO-aug",NA,36.2440382405064
"1223",30,10,50,0.5,1,6,"ad-hoc-aug",NA,148.112158973472
"1224",30,10,50,0.5,1,6,"multireg_mu0-aug",NA,5.67999388391398
"1225",30,10,50,0.5,1,7,"GLASSO-aug",NA,4.25008238182247
"1226",30,10,50,0.5,1,7,"GALASSO-aug",NA,36.523245869504
"1227",30,10,50,0.5,1,7,"ad-hoc-aug",NA,100.544891303615
"1228",30,10,50,0.5,1,7,"multireg_mu0-aug",NA,6.46751545517887
"1229",30,10,50,0.5,1,8,"GLASSO-aug",NA,5.03714520360329
"1230",30,10,50,0.5,1,8,"GALASSO-aug",NA,36.4723386985361
"1231",30,10,50,0.5,1,8,"ad-hoc-aug",NA,169.046956516293
"1232",30,10,50,0.5,1,8,"multireg_mu0-aug",NA,7.12689849288669
"1233",30,10,50,0.5,1,9,"GLASSO-aug",NA,4.19197475674413
"1234",30,10,50,0.5,1,9,"GALASSO-aug",NA,36.8596723272221
"1235",30,10,50,0.5,1,9,"ad-hoc-aug",NA,112.897193270553
"1236",30,10,50,0.5,1,9,"multireg_mu0-aug",NA,5.91890643363938
"1237",30,10,50,0.5,1,10,"GLASSO-aug",NA,4.66674413284055
"1238",30,10,50,0.5,1,10,"GALASSO-aug",NA,36.9543512543137
"1239",30,10,50,0.5,1,10,"ad-hoc-aug",NA,90.2927391715292
"1240",30,10,50,0.5,1,10,"multireg_mu0-aug",NA,7.20749855025996
"1241",30,10,50,0.5,1,11,"GLASSO-aug",NA,3.88121981830808
"1242",30,10,50,0.5,1,11,"GALASSO-aug",NA,36.531502727238
"1243",30,10,50,0.5,1,11,"ad-hoc-aug",NA,97.2724819537875
"1244",30,10,50,0.5,1,11,"multireg_mu0-aug",NA,5.74056839333357
"1245",30,10,50,0.5,1,12,"GLASSO-aug",NA,4.80154156138672
"1246",30,10,50,0.5,1,12,"GALASSO-aug",NA,35.9834361327907
"1247",30,10,50,0.5,1,12,"ad-hoc-aug",NA,162.448796586986
"1248",30,10,50,0.5,1,12,"multireg_mu0-aug",NA,6.8705651142588
"1249",30,10,50,0.5,1,13,"GLASSO-aug",NA,3.88805433459852
"1250",30,10,50,0.5,1,13,"GALASSO-aug",NA,36.4186942438574
"1251",30,10,50,0.5,1,13,"ad-hoc-aug",NA,88.1188080431833
"1252",30,10,50,0.5,1,13,"multireg_mu0-aug",NA,6.33658233939754
"1253",30,10,50,0.5,1,14,"GLASSO-aug",NA,4.82732545514525
"1254",30,10,50,0.5,1,14,"GALASSO-aug",NA,35.9369807159102
"1255",30,10,50,0.5,1,14,"ad-hoc-aug",NA,131.539808001575
"1256",30,10,50,0.5,1,14,"multireg_mu0-aug",NA,6.91222874966287
"1257",30,10,50,0.5,1,15,"GLASSO-aug",NA,3.58779078624628
"1258",30,10,50,0.5,1,15,"GALASSO-aug",NA,36.5047640521036
"1259",30,10,50,0.5,1,15,"ad-hoc-aug",NA,92.771893271724
"1260",30,10,50,0.5,1,15,"multireg_mu0-aug",NA,5.69886297121479
"1261",30,10,50,0.5,1,16,"GLASSO-aug",NA,4.47878617775827
"1262",30,10,50,0.5,1,16,"GALASSO-aug",NA,36.923112431299
"1263",30,10,50,0.5,1,16,"ad-hoc-aug",NA,151.15540902032
"1264",30,10,50,0.5,1,16,"multireg_mu0-aug",NA,7.43685154311632
"1265",30,10,50,0.5,1,17,"GLASSO-aug",NA,5.02518243032111
"1266",30,10,50,0.5,1,17,"GALASSO-aug",NA,36.1718526943482
"1267",30,10,50,0.5,1,17,"ad-hoc-aug",NA,97.1686260193646
"1268",30,10,50,0.5,1,17,"multireg_mu0-aug",NA,6.57336109637935
"1269",30,10,50,0.5,1,18,"GLASSO-aug",NA,4.21896475335627
"1270",30,10,50,0.5,1,18,"GALASSO-aug",NA,36.9821499416154
"1271",30,10,50,0.5,1,18,"ad-hoc-aug",NA,127.663949281907
"1272",30,10,50,0.5,1,18,"multireg_mu0-aug",NA,6.60475201088035
"1273",30,10,50,0.5,1,19,"GLASSO-aug",NA,3.86350150735525
"1274",30,10,50,0.5,1,19,"GALASSO-aug",NA,36.2898682731554
"1275",30,10,50,0.5,1,19,"ad-hoc-aug",NA,120.120297353589
"1276",30,10,50,0.5,1,19,"multireg_mu0-aug",NA,5.73514792762527
"1277",30,10,50,0.5,1,20,"GLASSO-aug",NA,4.25307087422094
"1278",30,10,50,0.5,1,20,"GALASSO-aug",NA,36.4479236376109
"1279",30,10,50,0.5,1,20,"ad-hoc-aug",NA,121.406895405654
"1280",30,10,50,0.5,1,20,"multireg_mu0-aug",NA,6.50611894738076
"1281",30,10,50,0.5,1,21,"GLASSO-aug",NA,4.64457627694311
"1282",30,10,50,0.5,1,21,"GALASSO-aug",NA,36.2681730654385
"1283",30,10,50,0.5,1,21,"ad-hoc-aug",NA,111.61794921036
"1284",30,10,50,0.5,1,21,"multireg_mu0-aug",NA,6.47243764849244
"1285",30,10,50,0.5,1,22,"GLASSO-aug",NA,3.75519184847057
"1286",30,10,50,0.5,1,22,"GALASSO-aug",NA,36.7362499964917
"1287",30,10,50,0.5,1,22,"ad-hoc-aug",NA,171.208089705701
"1288",30,10,50,0.5,1,22,"multireg_mu0-aug",NA,6.0095585949399
"1289",30,10,50,0.5,1,23,"GLASSO-aug",NA,3.53598541606257
"1290",30,10,50,0.5,1,23,"GALASSO-aug",NA,36.8149136851062
"1291",30,10,50,0.5,1,23,"ad-hoc-aug",NA,73.7069511076189
"1292",30,10,50,0.5,1,23,"multireg_mu0-aug",NA,5.46920284377195
"1293",30,10,50,0.5,1,24,"GLASSO-aug",NA,4.58274672507803
"1294",30,10,50,0.5,1,24,"GALASSO-aug",NA,36.7567263747654
"1295",30,10,50,0.5,1,24,"ad-hoc-aug",NA,116.865390116387
"1296",30,10,50,0.5,1,24,"multireg_mu0-aug",NA,7.03607703212882
"1297",30,10,50,0.5,1,25,"GLASSO-aug",NA,4.48356185425976
"1298",30,10,50,0.5,1,25,"GALASSO-aug",NA,36.7434074942663
"1299",30,10,50,0.5,1,25,"ad-hoc-aug",NA,111.047746099228
"1300",30,10,50,0.5,1,25,"multireg_mu0-aug",NA,6.54531921035569
"1301",30,10,50,0.5,1,26,"GLASSO-aug",NA,5.30305638831292
"1302",30,10,50,0.5,1,26,"GALASSO-aug",NA,36.2837198009671
"1303",30,10,50,0.5,1,26,"ad-hoc-aug",NA,105.136503289092
"1304",30,10,50,0.5,1,26,"multireg_mu0-aug",NA,7.94187891189492
"1305",30,10,50,0.5,1,27,"GLASSO-aug",NA,4.69503829617796
"1306",30,10,50,0.5,1,27,"GALASSO-aug",NA,37.0732555976768
"1307",30,10,50,0.5,1,27,"ad-hoc-aug",NA,96.4775389481184
"1308",30,10,50,0.5,1,27,"multireg_mu0-aug",NA,7.00429975023766
"1309",30,10,50,0.5,1,28,"GLASSO-aug",NA,4.81027560804874
"1310",30,10,50,0.5,1,28,"GALASSO-aug",NA,36.3767251415296
"1311",30,10,50,0.5,1,28,"ad-hoc-aug",NA,117.788873762388
"1312",30,10,50,0.5,1,28,"multireg_mu0-aug",NA,7.36761081045152
"1313",30,10,50,0.5,1,29,"GLASSO-aug",NA,5.07361458181842
"1314",30,10,50,0.5,1,29,"GALASSO-aug",NA,36.9451363076941
"1315",30,10,50,0.5,1,29,"ad-hoc-aug",NA,109.803449136548
"1316",30,10,50,0.5,1,29,"multireg_mu0-aug",NA,7.32431622099575
"1317",30,10,50,0.5,1,30,"GLASSO-aug",NA,5.22073881744979
"1318",30,10,50,0.5,1,30,"GALASSO-aug",NA,36.3553164290285
"1319",30,10,50,0.5,1,30,"ad-hoc-aug",NA,134.914987451375
"1320",30,10,50,0.5,1,30,"multireg_mu0-aug",NA,6.79960832761291
"1321",30,10,50,0.5,1,31,"GLASSO-aug",NA,4.37718369502782
"1322",30,10,50,0.5,1,31,"GALASSO-aug",NA,36.5349551059578
"1323",30,10,50,0.5,1,31,"ad-hoc-aug",NA,101.357579598874
"1324",30,10,50,0.5,1,31,"multireg_mu0-aug",NA,6.78819331437349
"1325",30,10,50,0.5,1,32,"GLASSO-aug",NA,5.63613197051779
"1326",30,10,50,0.5,1,32,"GALASSO-aug",NA,36.6282908622394
"1327",30,10,50,0.5,1,32,"ad-hoc-aug",NA,98.5681736511861
"1328",30,10,50,0.5,1,32,"multireg_mu0-aug",NA,7.82071515422714
"1329",30,10,50,0.5,1,33,"GLASSO-aug",NA,4.56376067130027
"1330",30,10,50,0.5,1,33,"GALASSO-aug",NA,37.2085760633066
"1331",30,10,50,0.5,1,33,"ad-hoc-aug",NA,121.660278018681
"1332",30,10,50,0.5,1,33,"multireg_mu0-aug",NA,6.33053540667748
"1333",30,10,50,0.5,1,34,"GLASSO-aug",NA,3.89632862080091
"1334",30,10,50,0.5,1,34,"GALASSO-aug",NA,36.5210514494821
"1335",30,10,50,0.5,1,34,"ad-hoc-aug",NA,106.350993015987
"1336",30,10,50,0.5,1,34,"multireg_mu0-aug",NA,6.22029590230803
"1337",30,10,50,0.5,1,35,"GLASSO-aug",NA,5.57840661111709
"1338",30,10,50,0.5,1,35,"GALASSO-aug",NA,36.2618025695544
"1339",30,10,50,0.5,1,35,"ad-hoc-aug",NA,201.295058273211
"1340",30,10,50,0.5,1,35,"multireg_mu0-aug",NA,7.58470709153603
"1341",30,10,50,0.5,1,36,"GLASSO-aug",NA,4.64471434017568
"1342",30,10,50,0.5,1,36,"GALASSO-aug",NA,36.0998049979927
"1343",30,10,50,0.5,1,36,"ad-hoc-aug",NA,150.542757076137
"1344",30,10,50,0.5,1,36,"multireg_mu0-aug",NA,6.5604984441302
"1345",30,10,50,0.5,1,37,"GLASSO-aug",NA,4.09162509916838
"1346",30,10,50,0.5,1,37,"GALASSO-aug",NA,36.564968177597
"1347",30,10,50,0.5,1,37,"ad-hoc-aug",NA,195.79693710701
"1348",30,10,50,0.5,1,37,"multireg_mu0-aug",NA,6.19515995015656
"1349",30,10,50,0.5,1,38,"GLASSO-aug",NA,4.48811457678361
"1350",30,10,50,0.5,1,38,"GALASSO-aug",NA,35.9577003672176
"1351",30,10,50,0.5,1,38,"ad-hoc-aug",NA,120.266997023598
"1352",30,10,50,0.5,1,38,"multireg_mu0-aug",NA,6.9110565151628
"1353",30,10,50,0.5,1,39,"GLASSO-aug",NA,3.87026533406046
"1354",30,10,50,0.5,1,39,"GALASSO-aug",NA,36.39981186971
"1355",30,10,50,0.5,1,39,"ad-hoc-aug",NA,115.581191728179
"1356",30,10,50,0.5,1,39,"multireg_mu0-aug",NA,5.8059366696943
"1357",30,10,50,0.5,1,40,"GLASSO-aug",NA,4.99858228015984
"1358",30,10,50,0.5,1,40,"GALASSO-aug",NA,35.9401528338006
"1359",30,10,50,0.5,1,40,"ad-hoc-aug",NA,146.211326926072
"1360",30,10,50,0.5,1,40,"multireg_mu0-aug",NA,6.65965298612335
"1361",30,10,50,0.5,1,41,"GLASSO-aug",NA,4.23776537900117
"1362",30,10,50,0.5,1,41,"GALASSO-aug",NA,36.6861438192002
"1363",30,10,50,0.5,1,41,"ad-hoc-aug",NA,114.32817825455
"1364",30,10,50,0.5,1,41,"multireg_mu0-aug",NA,6.61605545365437
"1365",30,10,50,0.5,1,42,"GLASSO-aug",NA,4.27291409595706
"1366",30,10,50,0.5,1,42,"GALASSO-aug",NA,36.8997508669769
"1367",30,10,50,0.5,1,42,"ad-hoc-aug",NA,70.3593915796536
"1368",30,10,50,0.5,1,42,"multireg_mu0-aug",NA,6.66634029400802
"1369",30,10,50,0.5,1,43,"GLASSO-aug",NA,4.0797682107912
"1370",30,10,50,0.5,1,43,"GALASSO-aug",NA,37.0379668330933
"1371",30,10,50,0.5,1,43,"ad-hoc-aug",NA,117.157942522173
"1372",30,10,50,0.5,1,43,"multireg_mu0-aug",NA,6.28597848621691
"1373",30,10,50,0.5,1,44,"GLASSO-aug",NA,4.53111509670877
"1374",30,10,50,0.5,1,44,"GALASSO-aug",NA,37.0052749440137
"1375",30,10,50,0.5,1,44,"ad-hoc-aug",NA,88.8077788650156
"1376",30,10,50,0.5,1,44,"multireg_mu0-aug",NA,6.87267058777735
"1377",30,10,50,0.5,1,45,"GLASSO-aug",NA,3.81326622671001
"1378",30,10,50,0.5,1,45,"GALASSO-aug",NA,36.0874611944971
"1379",30,10,50,0.5,1,45,"ad-hoc-aug",NA,78.8717024812058
"1380",30,10,50,0.5,1,45,"multireg_mu0-aug",NA,5.42123186330017
"1381",30,10,50,0.5,1,46,"GLASSO-aug",NA,4.94413332190753
"1382",30,10,50,0.5,1,46,"GALASSO-aug",NA,36.4564783392515
"1383",30,10,50,0.5,1,46,"ad-hoc-aug",NA,134.233235912494
"1384",30,10,50,0.5,1,46,"multireg_mu0-aug",NA,7.73867303778014
"1385",30,10,50,0.5,1,47,"GLASSO-aug",NA,4.20317562926785
"1386",30,10,50,0.5,1,47,"GALASSO-aug",NA,36.7638860369277
"1387",30,10,50,0.5,1,47,"ad-hoc-aug",NA,78.5828968419946
"1388",30,10,50,0.5,1,47,"multireg_mu0-aug",NA,5.89547788180931
"1389",30,10,50,0.5,1,48,"GLASSO-aug",NA,5.42143127893517
"1390",30,10,50,0.5,1,48,"GALASSO-aug",NA,36.5081104868843
"1391",30,10,50,0.5,1,48,"ad-hoc-aug",NA,157.61794365327
"1392",30,10,50,0.5,1,48,"multireg_mu0-aug",NA,7.61300610878882
"1393",30,10,50,0.5,1,49,"GLASSO-aug",NA,3.94442534206816
"1394",30,10,50,0.5,1,49,"GALASSO-aug",NA,37.3528109931614
"1395",30,10,50,0.5,1,49,"ad-hoc-aug",NA,192.173635402968
"1396",30,10,50,0.5,1,49,"multireg_mu0-aug",NA,6.45997749871523
"1397",30,10,50,0.5,1,50,"GLASSO-aug",NA,3.93041521365388
"1398",30,10,50,0.5,1,50,"GALASSO-aug",NA,36.9534677770394
"1399",30,10,50,0.5,1,50,"ad-hoc-aug",NA,102.252992382304
"1400",30,10,50,0.5,1,50,"multireg_mu0-aug",NA,6.22084999523371
"1401",30,10,50,0.5,2,1,"GLASSO-aug",NA,9.61519799159454
"1402",30,10,50,0.5,2,1,"GALASSO-aug",NA,27.1722704909167
"1403",30,10,50,0.5,2,1,"ad-hoc-aug",NA,283.317834395126
"1404",30,10,50,0.5,2,1,"multireg_mu0-aug",NA,15.5857120335283
"1405",30,10,50,0.5,2,2,"GLASSO-aug",NA,9.0561815842708
"1406",30,10,50,0.5,2,2,"GALASSO-aug",NA,27.3092928647795
"1407",30,10,50,0.5,2,2,"ad-hoc-aug",NA,146.492668799527
"1408",30,10,50,0.5,2,2,"multireg_mu0-aug",NA,15.7379395022478
"1409",30,10,50,0.5,2,3,"GLASSO-aug",NA,10.0640368889888
"1410",30,10,50,0.5,2,3,"GALASSO-aug",NA,27.4612780020531
"1411",30,10,50,0.5,2,3,"ad-hoc-aug",NA,122.064474350286
"1412",30,10,50,0.5,2,3,"multireg_mu0-aug",NA,15.6620140010634
"1413",30,10,50,0.5,2,4,"GLASSO-aug",NA,9.06178552880484
"1414",30,10,50,0.5,2,4,"GALASSO-aug",NA,27.1378026898313
"1415",30,10,50,0.5,2,4,"ad-hoc-aug",NA,87.5354437347053
"1416",30,10,50,0.5,2,4,"multireg_mu0-aug",NA,13.2991864366465
"1417",30,10,50,0.5,2,5,"GLASSO-aug",NA,9.00255733508275
"1418",30,10,50,0.5,2,5,"GALASSO-aug",NA,27.9233048383906
"1419",30,10,50,0.5,2,5,"ad-hoc-aug",NA,211.259857659593
"1420",30,10,50,0.5,2,5,"multireg_mu0-aug",NA,13.9106994414405
"1421",30,10,50,0.5,2,6,"GLASSO-aug",NA,9.25454959946758
"1422",30,10,50,0.5,2,6,"GALASSO-aug",NA,27.1660972009426
"1423",30,10,50,0.5,2,6,"ad-hoc-aug",NA,94.8820500127293
"1424",30,10,50,0.5,2,6,"multireg_mu0-aug",NA,14.362385444033
"1425",30,10,50,0.5,2,7,"GLASSO-aug",NA,9.25066084445873
"1426",30,10,50,0.5,2,7,"GALASSO-aug",NA,26.9887329737222
"1427",30,10,50,0.5,2,7,"ad-hoc-aug",NA,105.128241740082
"1428",30,10,50,0.5,2,7,"multireg_mu0-aug",NA,15.1193019073304
"1429",30,10,50,0.5,2,8,"GLASSO-aug",NA,9.76066934402472
"1430",30,10,50,0.5,2,8,"GALASSO-aug",NA,27.3991644212154
"1431",30,10,50,0.5,2,8,"ad-hoc-aug",NA,131.400591668631
"1432",30,10,50,0.5,2,8,"multireg_mu0-aug",NA,15.4712346307098
"1433",30,10,50,0.5,2,9,"GLASSO-aug",NA,8.80198819718462
"1434",30,10,50,0.5,2,9,"GALASSO-aug",NA,27.3946559648389
"1435",30,10,50,0.5,2,9,"ad-hoc-aug",NA,124.605522896906
"1436",30,10,50,0.5,2,9,"multireg_mu0-aug",NA,14.4523066845302
